Country,YearMonth,Score
Russia,1999-09,7.0
Russia,1999-10,7.0
Russia,1999-11,7.0
Russia,1999-12,7.1
Russia,2000-01,7.1
Russia,2000-02,7.1
Russia,2000-03,7.1
Russia,2000-04,7.1
Russia,2000-05,7.1
Russia,2000-06,7.1
Russia,2000-07,7.3
Russia,2000-08,7.3
Russia,2000-09,7.3
Russia,2000-10,7.3
Russia,2000-11,7.5
Russia,2000-12,7.5
Russia,2001-01,7.5
Russia,2001-02,7.5
Russia,2001-03,7.5
Russia,2001-04,7.5
Russia,2001-05,7.5
Russia,2001-06,7.5
Russia,2001-07,7.8
Russia,2001-08,7.8
Russia,2001-09,7.9
Russia,2001-10,7.9
Russia,2001-11,7.9
Russia,2001-12,7.9
Russia,2002-01,7.9
Russia,2002-02,7.9
Russia,2002-03,7.9
Russia,2002-04,7.9
Russia,2002-05,7.9
Russia,2002-06,8.0
Russia,2002-07,8.0
Russia,2002-08,8.0
Russia,2002-09,8.0
Russia,2002-10,8.0
Russia,2002-11,8.0
Russia,2002-12,8.0
Russia,2003-01,8.0
Russia,2003-02,8.0
Russia,2003-03,8.0
Russia,2003-04,8.0
Russia,2003-05,8.0
Russia,2003-06,8.0
Russia,2003-07,8.0
Russia,2003-08,8.0
Russia,2003-09,8.0
Russia,2003-10,8.0
Russia,2003-11,8.0
Russia,2003-12,8.0
Russia,2004-01,8.0
Russia,2004-02,7.8
Russia,2004-03,7.8
Russia,2004-04,7.8
Russia,2004-05,7.8
Russia,2004-06,7.8
Russia,2004-07,7.8
Russia,2004-08,7.8
Russia,2004-09,7.9
Russia,2004-10,8.0
Russia,2004-11,8.0
Russia,2004-12,8.0
Russia,2005-01,8.0
Russia,2005-02,8.0
Russia,2005-03,7.9
Russia,2005-04,7.9
Russia,2005-05,7.9
Russia,2005-06,7.9
Russia,2005-07,7.9
Russia,2005-08,7.9
Russia,2005-09,7.9
Russia,2005-10,7.9
Russia,2005-11,7.9
Russia,2005-12,7.9
Russia,2006-01,7.9
Russia,2006-02,7.9
Russia,2006-03,7.9
Russia,2006-04,7.9
Russia,2006-05,7.9
Russia,2006-06,7.9
Russia,2006-07,7.9
Russia,2006-08,7.9
Russia,2006-09,7.9
Russia,2006-10,7.9
Russia,2006-11,7.9
Russia,2006-12,7.9
Russia,2007-01,7.9
Russia,2007-02,7.9
Russia,2007-03,7.9
Russia,2007-04,7.9
Russia,2007-05,7.9
Russia,2007-06,7.9
Russia,2007-07,7.9
Russia,2007-08,8.1
Russia,2007-09,8.1
Russia,2007-10,8.1
Russia,2007-11,8.1
Russia,2007-12,8.1
Russia,2008-01,8.1
Russia,2008-02,8.1
Russia,2008-03,8.1
Russia,2008-04,8.1
Russia,2008-05,8.1
Russia,2008-06,8.1
Russia,2008-07,8.1
Russia,2008-08,8.1
Russia,2008-09,8.1
Russia,2008-10,8.1
Russia,2008-11,8.1
Russia,2008-12,8.1
Russia,2009-01,8.1
Russia,2009-02,7.9
Russia,2009-03,7.9
Russia,2009-04,7.9
Russia,2009-05,7.9
Russia,2009-06,7.9
Russia,2009-07,7.9
Russia,2009-08,7.9
Russia,2009-09,7.9
Russia,2009-10,7.9
Russia,2009-11,7.9
Russia,2009-12,7.9
Russia,2010-01,7.9
Russia,2010-02,7.9
Russia,2010-03,7.9
Russia,2010-04,7.9
Russia,2010-05,7.9
Russia,2010-06,7.9
Russia,2010-07,7.9
Russia,2010-08,7.9
Russia,2010-09,8.0
Russia,2010-10,8.0
Russia,2010-11,8.0
Russia,2010-12,8.0
Russia,2011-01,8.0
Russia,2011-02,8.0
Russia,2011-03,8.0
Russia,2011-04,8.0
Russia,2011-05,8.0
Russia,2011-06,8.0
Russia,2011-07,8.0
Russia,2011-08,8.0
Russia,2011-09,8.0
Russia,2011-10,8.0
Russia,2011-11,8.0
Russia,2011-12,8.0
Russia,2012-01,8.0
Russia,2012-02,8.0
Russia,2012-03,8.0
Russia,2012-04,8.0
Russia,2012-05,8.0
Russia,2012-06,8.0
Russia,2012-07,7.9
Russia,2012-08,7.9
Russia,2012-09,7.9
Russia,2012-10,7.9
Russia,2012-11,7.9
Russia,2012-12,7.9
Russia,2013-01,7.9
Russia,2013-02,7.9
Russia,2013-03,7.9
Russia,2013-04,7.9
Russia,2013-05,7.9
Russia,2013-06,7.9
Russia,2013-07,8.0
Russia,2013-08,8.0
Russia,2013-09,8.0
Russia,2013-10,8.0
Russia,2013-11,8.0
Russia,2013-12,8.0
Russia,2014-01,8.0
Russia,2014-02,8.0
Russia,2014-03,8.0
Russia,2014-04,8.0
Russia,2014-05,8.0
Russia,2014-06,8.0
Russia,2014-07,8.0
Russia,2014-08,8.0
Russia,2014-09,8.0
Russia,2014-10,8.0
Russia,2014-11,8.0
Russia,2014-12,8.0
Russia,2015-01,8.0
Russia,2015-02,8.0
Russia,2015-03,8.0
Russia,2015-04,8.0
Russia,2015-05,8.1
Russia,2015-06,8.1
Russia,2015-07,8.1
Russia,2015-08,8.1
Russia,2015-09,8.1
Russia,2015-10,8.1
Russia,2015-11,8.1
Russia,2015-12,8.1
Russia,2016-01,8.1
Russia,2016-02,8.1
Russia,2016-03,8.1
Russia,2016-04,8.1
Russia,2016-05,8.1
Russia,2016-06,8.2
Russia,2016-07,8.2
Russia,2016-08,8.2
Russia,2016-09,8.2
Russia,2016-10,8.2
Russia,2016-11,8.2
Russia,2016-12,8.2
Russia,2017-01,8.2
Russia,2017-02,8.2
Russia,2017-03,8.2
Russia,2017-04,8.2
Russia,2017-05,8.2
Russia,2017-06,8.2
Russia,2017-07,8.2
Russia,2017-08,8.2
Russia,2017-09,8.2
Russia,2017-10,8.2
Russia,2017-11,8.2
Russia,2017-12,8.2
Russia,2018-01,8.2
Russia,2018-02,8.2
Russia,2018-03,8.2
Russia,2018-04,8.2
Russia,2018-05,8.2
Russia,2018-06,8.2
Russia,2018-07,8.2
Russia,2018-08,8.2
Russia,2018-09,8.2
Russia,2018-10,8.2
Russia,2018-11,8.2
Russia,2018-12,8.2
Russia,2019-01,8.2
Russia,2019-02,8.2
Russia,2019-03,8.2
Russia,2019-04,8.2
Russia,2019-05,8.2
Russia,2019-06,8.2
Russia,2019-07,8.2
Russia,2019-08,8.3
Russia,2019-09,8.3
Russia,2019-10,8.3
Russia,2019-11,8.3
Russia,2019-12,8.3
Russia,2020-01,8.3
Russia,2020-02,8.3
Russia,2020-03,8.3
Russia,2020-04,8.3
Russia,2020-05,8.3
Russia,2020-06,8.3
Russia,2020-07,8.3
Russia,2020-08,8.3
Russia,2020-09,8.3
Russia,2020-10,8.3
Russia,2020-11,8.3
Russia,2020-12,8.3
Russia,2021-01,8.3
Russia,2021-02,8.3
Russia,2021-03,8.3
Russia,2021-04,8.3
Russia,2021-05,8.3
Russia,2021-06,8.3
Russia,2021-07,8.3
Russia,2021-08,8.3
Russia,2021-09,8.3
Russia,2021-10,8.3
Russia,2021-11,8.3
Russia,2021-12,8.3
Russia,2022-01,8.3
Russia,2022-02,8.3
Russia,2022-03,8.3
Russia,2022-04,8.3
Russia,2022-05,8.3
Russia,2022-06,8.3
Russia,2022-07,8.3
Russia,2022-08,8.3
Russia,2022-09,8.3
Russia,2022-10,8.3
Russia,2022-11,8.3
Russia,2022-12,8.3
Russia,2023-01,8.3
Russia,2023-02,8.3
Russia,2023-03,8.3
Russia,2023-04,8.3
Russia,2023-05,8.3
Russia,2023-06,8.3
Russia,2023-07,8.3
Russia,2023-08,8.3
Russia,2023-09,8.3
Russia,2023-10,8.3
Russia,2023-11,8.3
Russia,2023-12,8.3
Russia,2024-01,8.3
Russia,2024-02,8.3
Russia,2024-03,8.3
Russia,2024-04,8.3
Russia,2024-05,8.3
Russia,2024-06,8.3
Russia,2024-07,8.3
Russia,2024-08,8.3
Russia,2024-09,8.3
Russia,2024-10,8.3
Russia,2024-11,8.3
Russia,2024-12,8.3
Russia,2025-01,8.3
Russia,2025-02,8.3
Russia,2025-03,8.3
Russia,2025-04,8.3
Russia,2025-05,8.3
Russia,2025-06,8.3
Russia,2025-07,8.3
Russia,2025-08,8.3
South Korea,1950-01,-6.5
South Korea,1950-02,-6.5
South Korea,1950-03,-6.5
South Korea,1950-04,-6.5
South Korea,1950-05,-6.5
South Korea,1950-06,-6.5
South Korea,1950-07,-6.5
South Korea,1950-08,-6.5
South Korea,1950-09,-6.5
South Korea,1950-10,-7.0
South Korea,1950-11,-7.1
South Korea,1950-12,-7.2
South Korea,1951-01,-7.3
South Korea,1951-02,-7.3
South Korea,1951-03,-7.4
South Korea,1951-04,-7.5
South Korea,1951-05,-7.6
South Korea,1951-06,-7.7
South Korea,1951-07,-7.3
South Korea,1951-08,-7.5
South Korea,1951-09,-7.6
South Korea,1951-10,-7.5
South Korea,1951-11,-7.5
South Korea,1951-12,-7.6
South Korea,1952-01,-7.6
South Korea,1952-02,-7.6
South Korea,1952-03,-7.6
South Korea,1952-04,-7.6
South Korea,1952-05,-7.6
South Korea,1952-06,-7.6
South Korea,1952-07,-7.6
South Korea,1952-08,-7.6
South Korea,1952-09,-7.6
South Korea,1952-10,-7.7
South Korea,1952-11,-7.7
South Korea,1952-12,-7.8
South Korea,1953-01,-7.8
South Korea,1953-02,-7.8
South Korea,1953-03,-7.8
South Korea,1953-04,-7.8
South Korea,1953-05,-7.7
South Korea,1953-06,-7.6
South Korea,1953-07,-6.5
South Korea,1953-08,-6.7
South Korea,1953-09,-6.7
South Korea,1953-10,-6.5
South Korea,1953-11,-6.4
South Korea,1953-12,-6.6
South Korea,1954-01,-6.6
South Korea,1954-02,-6.6
South Korea,1954-03,-6.6
South Korea,1954-04,-6.6
South Korea,1954-05,-6.6
South Korea,1954-06,-6.6
South Korea,1954-07,-6.6
South Korea,1954-08,-6.6
South Korea,1954-09,-6.6
South Korea,1954-10,-6.6
South Korea,1954-11,-6.6
South Korea,1954-12,-6.6
South Korea,1955-01,-6.6
South Korea,1955-02,-6.6
South Korea,1955-03,-6.6
South Korea,1955-04,-6.6
South Korea,1955-05,-6.6
South Korea,1955-06,-6.6
South Korea,1955-07,-6.6
South Korea,1955-08,-6.6
South Korea,1955-09,-6.6
South Korea,1955-10,-6.6
South Korea,1955-11,-6.6
South Korea,1955-12,-6.6
South Korea,1956-01,-6.6
South Korea,1956-02,-6.6
South Korea,1956-03,-6.6
South Korea,1956-04,-6.6
South Korea,1956-05,-6.6
South Korea,1956-06,-6.6
South Korea,1956-07,-6.6
South Korea,1956-08,-6.6
South Korea,1956-09,-6.6
South Korea,1956-10,-6.6
South Korea,1956-11,-6.6
South Korea,1956-12,-6.6
South Korea,1957-01,-6.6
South Korea,1957-02,-6.6
South Korea,1957-03,-6.6
South Korea,1957-04,-6.6
South Korea,1957-05,-6.6
South Korea,1957-06,-6.6
South Korea,1957-07,-6.6
South Korea,1957-08,-6.6
South Korea,1957-09,-6.6
South Korea,1957-10,-6.6
South Korea,1957-11,-6.6
South Korea,1957-12,-6.6
South Korea,1958-01,-6.6
South Korea,1958-02,-6.6
South Korea,1958-03,-6.6
South Korea,1958-04,-6.6
South Korea,1958-05,-6.6
South Korea,1958-06,-6.6
South Korea,1958-07,-6.6
South Korea,1958-08,-6.6
South Korea,1958-09,-6.6
South Korea,1958-10,-6.6
South Korea,1958-11,-6.6
South Korea,1958-12,-6.6
South Korea,1959-01,-6.6
South Korea,1959-02,-6.6
South Korea,1959-03,-6.6
South Korea,1959-04,-6.6
South Korea,1959-05,-6.6
South Korea,1959-06,-6.6
South Korea,1959-07,-6.6
South Korea,1959-08,-6.6
South Korea,1959-09,-6.6
South Korea,1959-10,-6.6
South Korea,1959-11,-6.6
South Korea,1959-12,-6.6
South Korea,1960-01,-6.6
South Korea,1960-02,-6.6
South Korea,1960-03,-6.6
South Korea,1960-04,-6.6
South Korea,1960-05,-6.6
South Korea,1960-06,-6.6
South Korea,1960-07,-6.6
South Korea,1960-08,-6.6
South Korea,1960-09,-6.6
South Korea,1960-10,-6.6
South Korea,1960-11,-6.6
South Korea,1960-12,-6.6
South Korea,1961-01,-6.6
South Korea,1961-02,-6.6
South Korea,1961-03,-6.6
South Korea,1961-04,-6.6
South Korea,1961-05,-6.6
South Korea,1961-06,-6.6
South Korea,1961-07,-6.6
South Korea,1961-08,-6.6
South Korea,1961-09,-6.6
South Korea,1961-10,-6.6
South Korea,1961-11,-6.6
South Korea,1961-12,-6.6
South Korea,1962-01,-6.6
South Korea,1962-02,-6.6
South Korea,1962-03,-6.6
South Korea,1962-04,-6.6
South Korea,1962-05,-6.6
South Korea,1962-06,-6.6
South Korea,1962-07,-6.6
South Korea,1962-08,-6.6
South Korea,1962-09,-6.6
South Korea,1962-10,-6.6
South Korea,1962-11,-6.6
South Korea,1962-12,-6.6
South Korea,1963-01,-6.6
South Korea,1963-02,-6.6
South Korea,1963-03,-6.6
South Korea,1963-04,-6.6
South Korea,1963-05,-6.6
South Korea,1963-06,-6.6
South Korea,1963-07,-6.6
South Korea,1963-08,-6.6
South Korea,1963-09,-6.6
South Korea,1963-10,-6.6
South Korea,1963-11,-6.6
South Korea,1963-12,-6.6
South Korea,1964-01,-6.6
South Korea,1964-02,-6.6
South Korea,1964-03,-6.6
South Korea,1964-04,-6.6
South Korea,1964-05,-6.6
South Korea,1964-06,-6.6
South Korea,1964-07,-6.6
South Korea,1964-08,-6.6
South Korea,1964-09,-6.6
South Korea,1964-10,-6.6
South Korea,1964-11,-6.6
South Korea,1964-12,-6.6
South Korea,1965-01,-6.6
South Korea,1965-02,-6.6
South Korea,1965-03,-6.6
South Korea,1965-04,-6.6
South Korea,1965-05,-6.6
South Korea,1965-06,-6.6
South Korea,1965-07,-6.6
South Korea,1965-08,-6.6
South Korea,1965-09,-6.6
South Korea,1965-10,-6.6
South Korea,1965-11,-6.6
South Korea,1965-12,-6.6
South Korea,1966-01,-6.6
South Korea,1966-02,-6.6
South Korea,1966-03,-6.6
South Korea,1966-04,-6.6
South Korea,1966-05,-6.6
South Korea,1966-06,-6.6
South Korea,1966-07,-6.6
South Korea,1966-08,-6.6
South Korea,1966-09,-6.6
South Korea,1966-10,-6.6
South Korea,1966-11,-6.6
South Korea,1966-12,-6.6
South Korea,1967-01,-6.6
South Korea,1967-02,-6.6
South Korea,1967-03,-6.6
South Korea,1967-04,-6.6
South Korea,1967-05,-6.6
South Korea,1967-06,-6.6
South Korea,1967-07,-6.6
South Korea,1967-08,-6.6
South Korea,1967-09,-6.6
South Korea,1967-10,-6.6
South Korea,1967-11,-6.6
South Korea,1967-12,-6.6
South Korea,1968-01,-6.6
South Korea,1968-02,-6.6
South Korea,1968-03,-6.6
South Korea,1968-04,-6.6
South Korea,1968-05,-6.6
South Korea,1968-06,-6.6
South Korea,1968-07,-6.6
South Korea,1968-08,-6.6
South Korea,1968-09,-6.6
South Korea,1968-10,-6.6
South Korea,1968-11,-6.6
South Korea,1968-12,-6.6
South Korea,1969-01,-6.6
South Korea,1969-02,-6.6
South Korea,1969-03,-6.6
South Korea,1969-04,-6.6
South Korea,1969-05,-6.6
South Korea,1969-06,-6.6
South Korea,1969-07,-6.6
South Korea,1969-08,-6.6
South Korea,1969-09,-6.6
South Korea,1969-10,-6.6
South Korea,1969-11,-6.6
South Korea,1969-12,-6.6
South Korea,1970-01,-6.6
South Korea,1970-02,-6.6
South Korea,1970-03,-6.6
South Korea,1970-04,-6.6
South Korea,1970-05,-6.6
South Korea,1970-06,-6.6
South Korea,1970-07,-6.6
South Korea,1970-08,-6.6
South Korea,1970-09,-6.6
South Korea,1970-10,-6.6
South Korea,1970-11,-6.6
South Korea,1970-12,-6.6
South Korea,1971-01,-6.6
South Korea,1971-02,-6.6
South Korea,1971-03,-6.6
South Korea,1971-04,-6.6
South Korea,1971-05,-6.6
South Korea,1971-06,-6.6
South Korea,1971-07,-6.6
South Korea,1971-08,-6.6
South Korea,1971-09,-6.6
South Korea,1971-10,-6.6
South Korea,1971-11,-6.6
South Korea,1971-12,-6.6
South Korea,1972-01,-6.6
South Korea,1972-02,-6.6
South Korea,1972-03,-6.6
South Korea,1972-04,-6.6
South Korea,1972-05,-6.6
South Korea,1972-06,-6.6
South Korea,1972-07,-6.6
South Korea,1972-08,-6.6
South Korea,1972-09,-6.6
South Korea,1972-10,-6.6
South Korea,1972-11,-6.6
South Korea,1972-12,-6.6
South Korea,1973-01,-6.6
South Korea,1973-02,-6.6
South Korea,1973-03,-6.6
South Korea,1973-04,-6.6
South Korea,1973-05,-6.6
South Korea,1973-06,-6.6
South Korea,1973-07,-6.6
South Korea,1973-08,-6.6
South Korea,1973-09,-6.6
South Korea,1973-10,-6.6
South Korea,1973-11,-6.6
South Korea,1973-12,-6.6
South Korea,1974-01,-6.6
South Korea,1974-02,-6.6
South Korea,1974-03,-6.6
South Korea,1974-04,-6.6
South Korea,1974-05,-6.6
South Korea,1974-06,-6.6
South Korea,1974-07,-6.6
South Korea,1974-08,-6.6
South Korea,1974-09,-6.6
South Korea,1974-10,-6.6
South Korea,1974-11,-6.6
South Korea,1974-12,-6.6
South Korea,1975-01,-6.6
South Korea,1975-02,-6.6
South Korea,1975-03,-6.6
South Korea,1975-04,-6.6
South Korea,1975-05,-6.6
South Korea,1975-06,-6.6
South Korea,1975-07,-6.6
South Korea,1975-08,-6.6
South Korea,1975-09,-6.6
South Korea,1975-10,-6.6
South Korea,1975-11,-6.6
South Korea,1975-12,-6.6
South Korea,1976-01,-6.6
South Korea,1976-02,-6.6
South Korea,1976-03,-6.6
South Korea,1976-04,-6.6
South Korea,1976-05,-6.6
South Korea,1976-06,-6.6
South Korea,1976-07,-6.6
South Korea,1976-08,-6.6
South Korea,1976-09,-6.6
South Korea,1976-10,-6.6
South Korea,1976-11,-6.6
South Korea,1976-12,-6.6
South Korea,1977-01,-6.6
South Korea,1977-02,-6.6
South Korea,1977-03,-6.6
South Korea,1977-04,-6.6
South Korea,1977-05,-6.6
South Korea,1977-06,-6.6
South Korea,1977-07,-6.6
South Korea,1977-08,-6.6
South Korea,1977-09,-6.6
South Korea,1977-10,-6.6
South Korea,1977-11,-6.6
South Korea,1977-12,-6.6
South Korea,1978-01,-6.6
South Korea,1978-02,-6.6
South Korea,1978-03,-6.6
South Korea,1978-04,-6.6
South Korea,1978-05,-6.6
South Korea,1978-06,-6.6
South Korea,1978-07,-6.6
South Korea,1978-08,-6.6
South Korea,1978-09,-6.6
South Korea,1978-10,-6.6
South Korea,1978-11,-6.6
South Korea,1978-12,-6.6
South Korea,1979-01,-6.6
South Korea,1979-02,-6.6
South Korea,1979-03,-6.6
South Korea,1979-04,-6.6
South Korea,1979-05,-6.6
South Korea,1979-06,-6.6
South Korea,1979-07,-6.6
South Korea,1979-08,-6.6
South Korea,1979-09,-6.6
South Korea,1979-10,-6.6
South Korea,1979-11,-6.6
South Korea,1979-12,-6.6
South Korea,1980-01,-6.6
South Korea,1980-02,-6.6
South Korea,1980-03,-6.6
South Korea,1980-04,-6.6
South Korea,1980-05,-6.6
South Korea,1980-06,-6.6
South Korea,1980-07,-6.6
South Korea,1980-08,-6.6
South Korea,1980-09,-6.6
South Korea,1980-10,-6.6
South Korea,1980-11,-6.6
South Korea,1980-12,-6.6
South Korea,1981-01,-6.6
South Korea,1981-02,-6.6
South Korea,1981-03,-6.6
South Korea,1981-04,-6.6
South Korea,1981-05,-6.6
South Korea,1981-06,-6.6
South Korea,1981-07,-6.6
South Korea,1981-08,-6.6
South Korea,1981-09,-6.6
South Korea,1981-10,-6.6
South Korea,1981-11,-6.6
South Korea,1981-12,-6.6
South Korea,1982-01,-6.6
South Korea,1982-02,-6.6
South Korea,1982-03,-6.6
South Korea,1982-04,-6.6
South Korea,1982-05,-6.6
South Korea,1982-06,-6.6
South Korea,1982-07,-6.6
South Korea,1982-08,-6.6
South Korea,1982-09,-6.6
South Korea,1982-10,-6.6
South Korea,1982-11,-6.6
South Korea,1982-12,-6.6
South Korea,1983-01,-6.6
South Korea,1983-02,-6.6
South Korea,1983-03,-6.6
South Korea,1983-04,-6.6
South Korea,1983-05,-6.4
South Korea,1983-06,-6.4
South Korea,1983-07,-6.4
South Korea,1983-08,-6.4
South Korea,1983-09,-6.4
South Korea,1983-10,-6.4
South Korea,1983-11,-6.4
South Korea,1983-12,-6.4
South Korea,1984-01,-6.4
South Korea,1984-02,-6.4
South Korea,1984-03,-6.4
South Korea,1984-04,-6.4
South Korea,1984-05,-6.4
South Korea,1984-06,-6.4
South Korea,1984-07,-6.4
South Korea,1984-08,-6.4
South Korea,1984-09,-6.4
South Korea,1984-10,-6.4
South Korea,1984-11,-6.4
South Korea,1984-12,-6.4
South Korea,1985-01,-6.4
South Korea,1985-02,-6.4
South Korea,1985-03,-6.4
South Korea,1985-04,-6.4
South Korea,1985-05,-6.4
South Korea,1985-06,-6.4
South Korea,1985-07,-6.4
South Korea,1985-08,-6.4
South Korea,1985-09,-6.4
South Korea,1985-10,-6.4
South Korea,1985-11,-6.4
South Korea,1985-12,-6.4
South Korea,1986-01,-6.4
South Korea,1986-02,-6.4
South Korea,1986-03,-6.4
South Korea,1986-04,-6.4
South Korea,1986-05,-6.4
South Korea,1986-06,-6.4
South Korea,1986-07,-6.4
South Korea,1986-08,-6.4
South Korea,1986-09,-6.3
South Korea,1986-10,-6.3
South Korea,1986-11,-6.3
South Korea,1986-12,-6.3
South Korea,1987-01,-6.3
South Korea,1987-02,-6.3
South Korea,1987-03,-6.3
South Korea,1987-04,-6.3
South Korea,1987-05,-6.3
South Korea,1987-06,-6.3
South Korea,1987-07,-6.3
South Korea,1987-08,-6.3
South Korea,1987-09,-6.3
South Korea,1987-10,-6.3
South Korea,1987-11,-6.3
South Korea,1987-12,-6.3
South Korea,1988-01,-6.3
South Korea,1988-02,-6.3
South Korea,1988-03,-6.3
South Korea,1988-04,-6.3
South Korea,1988-05,-6.3
South Korea,1988-06,-6.3
South Korea,1988-07,-6.3
South Korea,1988-08,-6.3
South Korea,1988-09,-6.3
South Korea,1988-10,-6.3
South Korea,1988-11,-6.3
South Korea,1988-12,-6.3
South Korea,1989-01,-6.3
South Korea,1989-02,-6.3
South Korea,1989-03,-6.3
South Korea,1989-04,-6.3
South Korea,1989-05,-6.3
South Korea,1989-06,-6.3
South Korea,1989-07,-6.3
South Korea,1989-08,-6.3
South Korea,1989-09,-6.3
South Korea,1989-10,-6.3
South Korea,1989-11,-6.3
South Korea,1989-12,-6.3
South Korea,1990-01,-6.3
South Korea,1990-02,-6.3
South Korea,1990-03,-6.3
South Korea,1990-04,-6.3
South Korea,1990-05,-6.3
South Korea,1990-06,-6.3
South Korea,1990-07,-6.3
South Korea,1990-08,-6.3
South Korea,1990-09,-6.1
South Korea,1990-10,-6.1
South Korea,1990-11,-6.1
South Korea,1990-12,-6.1
South Korea,1991-01,-6.1
South Korea,1991-02,-6.1
South Korea,1991-03,-6.1
South Korea,1991-04,-6.0
South Korea,1991-05,-6.0
South Korea,1991-06,-6.0
South Korea,1991-07,-6.0
South Korea,1991-08,-6.0
South Korea,1991-09,-6.0
South Korea,1991-10,-6.0
South Korea,1991-11,-5.7
South Korea,1991-12,-5.7
South Korea,1992-01,-5.7
South Korea,1992-02,-5.7
South Korea,1992-03,-5.7
South Korea,1992-04,-5.6
South Korea,1992-05,-5.5
