Partner,Index_Type,YearMonth,Index_Value
Russia,Partner->CHN,2004-07,2.7523202859166886
Russia,Partner->CHN,2004-08,3.8359011132027074
Russia,Partner->CHN,2004-09,2.892296554950427
Russia,Partner->CHN,2004-10,2.2943089596111417
Russia,Partner->CHN,2004-11,2.1148935706466734
Russia,Partner->CHN,2004-12,2.5057035566532875
Russia,Partner->CHN,2005-01,2.522156724301105
Russia,Partner->CHN,2005-02,2.3056382704060407
Russia,Partner->CHN,2005-03,1.6933800984097598
Russia,Partner->CHN,2005-04,3.0800766084721865
Russia,Partner->CHN,2005-05,1.9012418861283553
Russia,Partner->CHN,2005-06,2.8053547506515635
Russia,Partner->CHN,2005-07,2.7906132686002536
Russia,Partner->CHN,2005-08,2.3400730412280133
Russia,Partner->CHN,2005-09,2.4685419649046203
Russia,Partner->CHN,2005-10,2.7357549287783396
Russia,Partner->CHN,2005-11,1.8992921212105625
Russia,Partner->CHN,2005-12,2.511990491360386
Russia,Partner->CHN,2006-01,1.8556273442999434
Russia,Partner->CHN,2006-02,2.868977191224964
Russia,Partner->CHN,2006-03,2.943457115081763
Russia,Partner->CHN,2006-04,2.860895682352192
Russia,Partner->CHN,2006-05,2.5493235005903987
Russia,Partner->CHN,2006-06,2.6300884791425077
Russia,Partner->CHN,2006-07,2.26762318446219
Russia,Partner->CHN,2006-08,2.5425313614263594
Russia,Partner->CHN,2006-09,1.502681752006925
Russia,Partner->CHN,2006-10,2.4221298651861485
Russia,Partner->CHN,2006-11,2.7676958119616923
Russia,Partner->CHN,2006-12,2.6526446320311052
Russia,Partner->CHN,2007-01,1.5141309596251062
Russia,Partner->CHN,2007-02,2.608851376060315
Russia,Partner->CHN,2007-03,2.7848715559830115
Russia,Partner->CHN,2007-04,2.8712501762702
Russia,Partner->CHN,2007-05,2.9847180532133386
Russia,Partner->CHN,2007-06,1.922484394914468
Russia,Partner->CHN,2007-07,2.364222875023504
Russia,Partner->CHN,2007-08,3.3936421103225527
Russia,Partner->CHN,2007-09,3.0829761008318837
Russia,Partner->CHN,2007-10,3.1314334184498662
Russia,Partner->CHN,2007-11,3.0613307081324184
Russia,Partner->CHN,2007-12,2.8770231876965138
Russia,Partner->CHN,2008-01,3.463071792622687
Russia,Partner->CHN,2008-02,2.5162453372066995
Russia,Partner->CHN,2008-03,2.398348613476669
Russia,Partner->CHN,2008-04,2.2355878070085335
Russia,Partner->CHN,2008-05,2.8997145191418827
Russia,Partner->CHN,2008-06,3.5211508913875953
Russia,Partner->CHN,2008-07,2.759474662032087
Russia,Partner->CHN,2008-08,2.5220939856510913
Russia,Partner->CHN,2008-09,3.6707792153451457
Russia,Partner->CHN,2008-10,3.21417891356168
Russia,Partner->CHN,2008-11,2.8069539583711194
Russia,Partner->CHN,2008-12,3.2803821546444674
Russia,Partner->CHN,2009-01,2.1044118667203087
Russia,Partner->CHN,2009-02,1.0110332394260872
Russia,Partner->CHN,2009-03,2.4688784680421882
Russia,Partner->CHN,2009-04,3.0680901618902876
Russia,Partner->CHN,2009-05,1.9691050811237218
Russia,Partner->CHN,2009-06,1.9451846901664087
Russia,Partner->CHN,2009-07,1.9023288219264636
Russia,Partner->CHN,2009-08,2.6224828967459484
Russia,Partner->CHN,2009-09,2.6557255787692533
Russia,Partner->CHN,2009-10,2.492777025869815
Russia,Partner->CHN,2009-11,2.5183340691310683
Russia,Partner->CHN,2009-12,1.9770755724084257
Russia,Partner->CHN,2010-01,1.9887534327155247
Russia,Partner->CHN,2010-02,2.7316043493517626
Russia,Partner->CHN,2010-03,2.2475280481653375
Russia,Partner->CHN,2010-04,3.2874433289515217
Russia,Partner->CHN,2010-05,2.426010536683906
Russia,Partner->CHN,2010-06,2.054555225758792
Russia,Partner->CHN,2010-07,1.9212152290696842
Russia,Partner->CHN,2010-08,3.7131232279046262
Russia,Partner->CHN,2010-09,1.5743598178309668
Russia,Partner->CHN,2010-10,3.05776304495944
Russia,Partner->CHN,2010-11,2.723789429953513
Russia,Partner->CHN,2010-12,2.563844613285438
Russia,Partner->CHN,2011-01,3.0956248717289334
Russia,Partner->CHN,2011-02,2.9499999999999993
Russia,Partner->CHN,2011-03,2.7683790436709845
Russia,Partner->CHN,2011-04,2.5387346892168807
Russia,Partner->CHN,2011-05,2.847173783341262
Russia,Partner->CHN,2011-06,3.0111429109906283
Russia,Partner->CHN,2011-07,3.3014613002212343
Russia,Partner->CHN,2011-08,2.6055911399737752
Russia,Partner->CHN,2011-09,2.3090700166689366
Russia,Partner->CHN,2011-10,2.0851022861773725
Russia,Partner->CHN,2011-11,2.12070187538097
Russia,Partner->CHN,2011-12,2.3068659810079257
Russia,Partner->CHN,2012-01,5.25
Russia,Partner->CHN,2012-02,1.6618774467439508
Russia,Partner->CHN,2012-03,1.812308420862129
Russia,Partner->CHN,2012-04,1.4251212551291594
Russia,Partner->CHN,2012-05,2.5546134616168494
Russia,Partner->CHN,2012-06,1.9075596330931255
Russia,Partner->CHN,2012-07,2.0543150206493657
Russia,Partner->CHN,2012-08,1.9757490454078432
Russia,Partner->CHN,2012-09,2.18565940637132
Russia,Partner->CHN,2012-10,1.1539595906443747
Russia,Partner->CHN,2012-11,2.504796639528994
Russia,Partner->CHN,2012-12,1.7777204780601465
Russia,Partner->CHN,2013-01,2.3907223569866254
Russia,Partner->CHN,2013-02,2.7794968239804625
Russia,Partner->CHN,2013-03,2.6900222363602957
Russia,Partner->CHN,2013-04,2.7385143724303678
Russia,Partner->CHN,2013-05,2.711003856891521
Russia,Partner->CHN,2013-06,1.3686105042884975
Russia,Partner->CHN,2013-07,2.309140051402009
Russia,Partner->CHN,2013-08,2.8370792110613507
Russia,Partner->CHN,2013-09,2.349317282484119
Russia,Partner->CHN,2013-10,2.5424124233435315
Russia,Partner->CHN,2013-11,3.500089749353485
Russia,Partner->CHN,2013-12,3.5213094616515246
Russia,Partner->CHN,2014-01,4.62914659593819
Russia,Partner->CHN,2014-02,2.69519527264068
Russia,Partner->CHN,2014-03,1.708809399169434
Russia,Partner->CHN,2014-04,2.938767558626809
Russia,Partner->CHN,2014-05,3.7457890425410234
Russia,Partner->CHN,2014-06,3.322396095170646
Russia,Partner->CHN,2014-07,2.5367670443497854
Russia,Partner->CHN,2014-08,3.3422052748787205
Russia,Partner->CHN,2014-09,2.957650898699132
Russia,Partner->CHN,2014-10,2.8256886058921005
Russia,Partner->CHN,2014-11,2.971269988333603
Russia,Partner->CHN,2014-12,2.242302843151183
Russia,Partner->CHN,2015-01,2.4769542598099896
Russia,Partner->CHN,2015-02,2.5795539831629437
Russia,Partner->CHN,2015-03,2.5035298955045153
Russia,Partner->CHN,2015-04,3.9403644886573144
Russia,Partner->CHN,2015-05,3.7532735276061135
Russia,Partner->CHN,2015-06,3.00359731753872
Russia,Partner->CHN,2015-07,4.725482584968512
Russia,Partner->CHN,2015-08,3.7647562848607663
Russia,Partner->CHN,2015-09,2.8086490161664166
Russia,Partner->CHN,2015-10,2.5737040429407063
Russia,Partner->CHN,2015-11,2.6225734343485705
Russia,Partner->CHN,2015-12,3.363579857927629
Russia,Partner->CHN,2016-01,4.338901294736754
Russia,Partner->CHN,2016-02,2.7933330943603103
Russia,Partner->CHN,2016-03,2.363570473836697
Russia,Partner->CHN,2016-04,2.749121274535497
Russia,Partner->CHN,2016-05,2.893157073597708
Russia,Partner->CHN,2016-06,2.5859265640065576
Russia,Partner->CHN,2016-07,2.414092359668354
Russia,Partner->CHN,2016-08,3.2265157946351533
Russia,Partner->CHN,2016-09,2.325378142196419
Russia,Partner->CHN,2016-10,3.4704090633737668
Russia,Partner->CHN,2016-11,2.924454981989724
Russia,Partner->CHN,2016-12,2.5217438205859306
Russia,Partner->CHN,2017-01,3.0359157706341797
Russia,Partner->CHN,2017-02,1.4426751192523604
Russia,Partner->CHN,2017-03,3.6571385563050978
Russia,Partner->CHN,2017-04,2.6789899397963612
Russia,Partner->CHN,2017-05,2.5278176008741173
Russia,Partner->CHN,2017-06,2.891543617412445
Russia,Partner->CHN,2017-07,2.610909272828364
Russia,Partner->CHN,2017-08,3.220433011163296
Russia,Partner->CHN,2017-09,2.62245778914402
Russia,Partner->CHN,2017-10,3.0688720220433776
Russia,Partner->CHN,2017-11,2.491749433967975
Russia,Partner->CHN,2017-12,2.3557757662140144
Russia,Partner->CHN,2018-01,2.88643397371756
Russia,Partner->CHN,2018-02,1.915960401250878
Russia,Partner->CHN,2018-03,3.0773293033627507
Russia,Partner->CHN,2018-04,2.366444803226017
Russia,Partner->CHN,2018-05,3.6948500489499096
Russia,Partner->CHN,2018-06,2.0012930041917176
Russia,Partner->CHN,2018-07,2.4847514743409
Russia,Partner->CHN,2018-08,3.15708308018497
Russia,Partner->CHN,2018-09,2.6267164667496523
Russia,Partner->CHN,2018-10,3.397457110057294
Russia,Partner->CHN,2018-11,2.5628199784199506
Russia,Partner->CHN,2018-12,2.246291865849672
Russia,Partner->CHN,2019-01,2.5968508982686807
Russia,Partner->CHN,2019-02,2.4624264381878707
Russia,Partner->CHN,2019-03,3.0699529543050392
Russia,Partner->CHN,2019-04,2.1462670034080134
Russia,Partner->CHN,2019-05,2.5109461349201734
Russia,Partner->CHN,2019-06,2.6980553714535667
Russia,Partner->CHN,2019-07,1.7983652698567845
Russia,Partner->CHN,2019-08,2.636539170956139
Russia,Partner->CHN,2019-09,3.074318169955747
Russia,Partner->CHN,2019-10,3.165693947057205
Russia,Partner->CHN,2019-11,3.5123043364484836
Russia,Partner->CHN,2019-12,1.9875218726837307
Russia,Partner->CHN,2020-01,2.576515312376589
Russia,Partner->CHN,2020-02,1.99296530848879
Russia,Partner->CHN,2020-03,1.0457220289093794
Russia,Partner->CHN,2020-04,3.1148957962637915
Russia,Partner->CHN,2020-05,3.3599999999999994
Russia,Partner->CHN,2020-06,2.4782770040533304
Russia,Partner->CHN,2020-07,1.6934357419891573
Russia,Partner->CHN,2020-08,2.754328499605581
Russia,Partner->CHN,2020-09,1.8200782584562862
Russia,Partner->CHN,2020-10,3.035830195596512
Russia,Partner->CHN,2020-11,2.9010637746844576
Russia,Partner->CHN,2020-12,2.022228581310026
Russia,Partner->CHN,2021-01,0.752465450810277
Russia,Partner->CHN,2021-02,2.481215016151074
Russia,Partner->CHN,2021-03,3.1766057273006787
Russia,Partner->CHN,2021-04,2.2033990264979746
Russia,Partner->CHN,2021-05,2.797893696927636
Russia,Partner->CHN,2021-06,1.9778920133587476
Russia,Partner->CHN,2021-07,2.2328851040025164
Russia,Partner->CHN,2021-08,2.4847892038627
Russia,Partner->CHN,2021-09,3.2257963326402024
Russia,Partner->CHN,2021-10,2.590056358708539
Russia,Partner->CHN,2021-11,3.1423308458458123
Russia,Partner->CHN,2021-12,2.609933523549673
Russia,Partner->CHN,2022-01,2.63912956128787
Russia,Partner->CHN,2022-02,2.7653620534565686
Russia,Partner->CHN,2022-03,2.038492184979832
Russia,Partner->CHN,2022-04,2.2605531815450455
Russia,Partner->CHN,2022-05,1.6240274825137835
Russia,Partner->CHN,2022-06,1.387288617074237
Russia,Partner->CHN,2022-07,2.493385621854957
Russia,Partner->CHN,2022-08,2.8830899329419886
Russia,Partner->CHN,2022-09,2.268476219561107
Russia,Partner->CHN,2022-10,2.45217378630279
Russia,Partner->CHN,2022-11,2.267169948708796
Russia,Partner->CHN,2022-12,2.855260334256906
Russia,Partner->CHN,2023-01,3.3126925359148434
Russia,Partner->CHN,2023-02,2.6946160907442422
Russia,Partner->CHN,2023-03,2.4279780870216694
Russia,Partner->CHN,2023-04,1.8108887785480796
Saudi Arabia,Aggregated,2002-01,6.9999999999999964
Saudi Arabia,Aggregated,2002-02,4.0
Saudi Arabia,Aggregated,2002-03,2.894942383174831
Saudi Arabia,Aggregated,2002-04,1.8849038920050454
Saudi Arabia,Aggregated,2002-05,2.2722336305210025
Saudi Arabia,Aggregated,2002-06,2.67120678738112
Saudi Arabia,Aggregated,2002-07,2.9999999999999964
Saudi Arabia,Aggregated,2002-08,6.399999999999999
Saudi Arabia,Aggregated,2002-09,4.236731808391953
Saudi Arabia,Aggregated,2002-10,2.3424135747622508
Saudi Arabia,Aggregated,2002-11,3.7479596426095956
Saudi Arabia,Aggregated,2002-12,5.301571855893922
Saudi Arabia,Aggregated,2003-01,2.6854229575284823
Saudi Arabia,Aggregated,2003-02,0.48912529307605546
Saudi Arabia,Aggregated,2003-03,3.0954529791364607
Saudi Arabia,Aggregated,2003-04,1.7763568394002505e-15
Saudi Arabia,Aggregated,2003-05,2.1999999999999993
Saudi Arabia,Aggregated,2003-06,2.2920288094799908
Saudi Arabia,Aggregated,2003-07,2.384699232730762
Saudi Arabia,Aggregated,2003-08,2.4780157430062193
Saudi Arabia,Aggregated,2003-09,2.571982844747236
Saudi Arabia,Aggregated,2003-10,2.6666050737991256
Saudi Arabia,Aggregated,2003-11,3.799999999999997
Saudi Arabia,Aggregated,2003-12,3.037261749477066
Saudi Arabia,Aggregated,2004-01,2.313832258333248
Saudi Arabia,Aggregated,2004-02,1.6276856958685944
Saudi Arabia,Aggregated,2004-03,4.0
Saudi Arabia,Aggregated,2004-04,3.088221084791158
Saudi Arabia,Aggregated,2004-05,3.757707357569199
Saudi Arabia,Aggregated,2004-06,3.577756547185041
Saudi Arabia,Aggregated,2004-07,3.3999999999999986
Saudi Arabia,Aggregated,2004-08,2.2372024528069954
Saudi Arabia,Aggregated,2004-09,4.2256582734211054
Saudi Arabia,Aggregated,2004-10,2.765652015097025
Saudi Arabia,Aggregated,2004-11,1.4456474720397754
Saudi Arabia,Aggregated,2004-12,6.9999999999999964
Saudi Arabia,Aggregated,2005-01,5.802530139221073
Saudi Arabia,Aggregated,2005-02,4.6847232821906974
Saudi Arabia,Aggregated,2005-03,3.6412797596862134
Saudi Arabia,Aggregated,2005-04,2.667252468827506
Saudi Arabia,Aggregated,2005-05,2.2232661278933996
Saudi Arabia,Aggregated,2005-06,1.7937028666079478
Saudi Arabia,Aggregated,2005-07,1.3780941452721116
Saudi Arabia,Aggregated,2005-08,0.9759866448925063
Saudi Arabia,Aggregated,2005-09,3.4454479201641277
Saudi Arabia,Aggregated,2005-10,1.85372653004994
Saudi Arabia,Aggregated,2005-11,0.437394438886491
Saudi Arabia,Aggregated,2005-12,2.7494082641580846
Saudi Arabia,Aggregated,2006-01,3.571140806959935
Saudi Arabia,Aggregated,2006-02,3.3999999999999986
Saudi Arabia,Aggregated,2006-03,3.0312285591008745
Saudi Arabia,Aggregated,2006-04,2.774386808426387
Saudi Arabia,Aggregated,2006-05,2.4283145976856737
Saudi Arabia,Aggregated,2006-06,1.8418006636248965
Saudi Arabia,Aggregated,2006-07,1.0000000000000053
Saudi Arabia,Aggregated,2006-08,3.309271065309357
Saudi Arabia,Aggregated,2006-09,1.0
Saudi Arabia,Aggregated,2006-10,-6.5
Saudi Arabia,Aggregated,2006-11,6.249999999999993
Saudi Arabia,Aggregated,2006-12,2.873520660395206
Saudi Arabia,Aggregated,2007-01,2.8454529791364607
Saudi Arabia,Aggregated,2007-02,4.6999999999999975
Saudi Arabia,Aggregated,2007-03,3.463448785580514
Saudi Arabia,Aggregated,2007-04,2.3242898581599096
Saudi Arabia,Aggregated,2007-05,0.8000000000000007
Saudi Arabia,Aggregated,2007-06,5.75
Saudi Arabia,Aggregated,2007-07,2.5738719604982307
Saudi Arabia,Aggregated,2007-08,1.7763568394002505e-15
Saudi Arabia,Aggregated,2007-09,1.0
Saudi Arabia,Aggregated,2007-10,3.171206787381127
Saudi Arabia,Aggregated,2007-11,4.0
Saudi Arabia,Aggregated,2007-12,0.8205652939987971
Saudi Arabia,Aggregated,2008-01,1.511149072890193
Saudi Arabia,Aggregated,2008-02,2.3424135747622508
Saudi Arabia,Aggregated,2008-03,3.5
Saudi Arabia,Aggregated,2008-04,1.9305619446870335
Saudi Arabia,Aggregated,2008-05,4.637392511743537
Saudi Arabia,Aggregated,2008-06,2.9646372653799578
Saudi Arabia,Aggregated,2008-07,6.099999999999994
Saudi Arabia,Aggregated,2008-08,3.1940456563533495
Saudi Arabia,Aggregated,2008-09,2.3424135747622508
Saudi Arabia,Aggregated,2008-10,6.049844718999239
Saudi Arabia,Aggregated,2008-11,1.0
Saudi Arabia,Aggregated,2008-12,1.7294687556356063
Saudi Arabia,Aggregated,2009-01,2.5032812333919185
Saudi Arabia,Aggregated,2009-02,3.3241330465852545
Saudi Arabia,Aggregated,2009-03,2.8245617365419484
Saudi Arabia,Aggregated,2009-04,2.3424135747622508
Saudi Arabia,Aggregated,2009-05,2.3424135747622508
Saudi Arabia,Aggregated,2009-06,2.3424135747622508
Saudi Arabia,Aggregated,2009-07,2.3424135747622508
Saudi Arabia,Aggregated,2009-08,2.3424135747622508
Saudi Arabia,Aggregated,2009-09,2.3424135747622508
Saudi Arabia,Aggregated,2009-10,2.3424135747622508
Saudi Arabia,Aggregated,2009-11,2.1193781218535346
Saudi Arabia,Aggregated,2009-12,1.9000709908841316
Saudi Arabia,Aggregated,2010-01,1.6844298581996586
Saudi Arabia,Aggregated,2010-02,1.700000000000001
Saudi Arabia,Aggregated,2010-03,1.0088664438220007
Saudi Arabia,Aggregated,2010-04,0.3553443516184345
Saudi Arabia,Aggregated,2010-05,3.0070582449096097
Saudi Arabia,Aggregated,2010-06,2.062577441825942
Saudi Arabia,Aggregated,2010-07,1.1817819587999576
Saudi Arabia,Aggregated,2010-08,1.6460143884989566
Saudi Arabia,Aggregated,2010-09,2.1279381337635446
Saudi Arabia,Aggregated,2010-10,2.628227388438038
Saudi Arabia,Aggregated,2010-11,1.1147244839651549
Saudi Arabia,Aggregated,2010-12,2.6337390780014704
Saudi Arabia,Aggregated,2011-01,2.4131099854408173
Saudi Arabia,Aggregated,2011-02,2.196051241132066
Saudi Arabia,Aggregated,2011-03,1.9825050676239808
Saudi Arabia,Aggregated,2011-04,4.0
Saudi Arabia,Aggregated,2011-05,6.9999999999999964
Saudi Arabia,Aggregated,2011-06,2.530515830525422
Saudi Arabia,Aggregated,2011-07,1.0
Saudi Arabia,Aggregated,2011-08,1.4714785315049443
Saudi Arabia,Aggregated,2011-09,1.961481396815719
Saudi Arabia,Aggregated,2011-10,2.7998136599425987
Saudi Arabia,Aggregated,2011-11,4.180806570174106
Saudi Arabia,Aggregated,2011-12,5.699999999999996
Saudi Arabia,Aggregated,2012-01,3.147917929068555
Saudi Arabia,Aggregated,2012-02,2.835603393690562
Saudi Arabia,Aggregated,2012-03,2.1017458958196578
Saudi Arabia,Aggregated,2012-04,1.8683022698484528
Saudi Arabia,Aggregated,2012-05,1.6390180839198187
Saudi Arabia,Aggregated,2012-06,1.4138192261731355
Saudi Arabia,Aggregated,2012-07,2.8713444916375526
Saudi Arabia,Aggregated,2012-08,4.499999999999998
Saudi Arabia,Aggregated,2012-09,3.232511633219019
Saudi Arabia,Aggregated,2012-10,2.068670154175148
Saudi Arabia,Aggregated,2012-11,1.0
Saudi Arabia,Aggregated,2012-12,1.1716446885458236
Saudi Arabia,Aggregated,2013-01,1.3457445353504784
Saudi Arabia,Aggregated,2013-02,1.5223346583201955
Saudi Arabia,Aggregated,2013-03,1.7014506776780216
Saudi Arabia,Aggregated,2013-04,1.8831287231488698
Saudi Arabia,Aggregated,2013-05,2.690524658223964
Saudi Arabia,Aggregated,2013-06,3.006766332820142
Saudi Arabia,Aggregated,2013-07,3.3303129719263094
Saudi Arabia,Aggregated,2013-08,3.6613333151829934
Saudi Arabia,Aggregated,2013-09,4.0
Saudi Arabia,Aggregated,2013-10,2.1339255365636998
Saudi Arabia,Aggregated,2013-11,0.4999999999999982
Saudi Arabia,Aggregated,2013-12,2.0431868470314907
Saudi Arabia,Aggregated,2014-01,2.3424135747622508
Saudi Arabia,Aggregated,2014-02,2.3424135747622508
Saudi Arabia,Aggregated,2014-03,2.6292253504327103
Saudi Arabia,Aggregated,2014-04,0.8684758764720861
Saudi Arabia,Aggregated,2014-05,-0.6648036840972971
Saudi Arabia,Aggregated,2014-06,-1.9999999999999982
Saudi Arabia,Aggregated,2014-07,2.3424135747622508
Saudi Arabia,Aggregated,2014-08,3.3999999999999986
Saudi Arabia,Aggregated,2014-09,1.8949423831748362
Saudi Arabia,Aggregated,2014-10,2.1629557604236442
Saudi Arabia,Aggregated,2014-11,2.4365396294396753
Saudi Arabia,Aggregated,2014-12,2.715809769438305
Saudi Arabia,Aggregated,2015-01,3.0008843660340823
Saudi Arabia,Aggregated,2015-02,2.1345254250289827
Saudi Arabia,Aggregated,2015-03,1.3217757986240635
Saudi Arabia,Aggregated,2015-04,2.356888337469357
Saudi Arabia,Aggregated,2015-05,-1.9999999999999982
Saudi Arabia,Aggregated,2015-06,7.199999999999992
Saudi Arabia,Aggregated,2015-07,5.612684406280138
Saudi Arabia,Aggregated,2015-08,4.16380676827821
Saudi Arabia,Aggregated,2015-09,2.8412931999571835
Saudi Arabia,Aggregated,2015-10,1.6341228409714361
Saudi Arabia,Aggregated,2015-11,1.0
Saudi Arabia,Aggregated,2015-12,3.495832175282473
Saudi Arabia,Aggregated,2016-01,2.1167197896200864
Saudi Arabia,Aggregated,2016-02,1.728569029363701
Saudi Arabia,Aggregated,2016-03,2.278269240630854
Saudi Arabia,Aggregated,2016-04,2.8517089878639172
Saudi Arabia,Aggregated,2016-05,3.4499134945507564
Saudi Arabia,Aggregated,2016-06,2.068670154175148
Saudi Arabia,Aggregated,2016-07,3.1682910032515945
Saudi Arabia,Aggregated,2016-08,4.36043588097508
Saudi Arabia,Aggregated,2016-09,2.5139649818610526
Saudi Arabia,Aggregated,2016-10,2.42791531932059
Saudi Arabia,Aggregated,2016-11,2.3424135747622508
Saudi Arabia,Aggregated,2016-12,2.873520660395206
Saudi Arabia,Aggregated,2017-01,3.4257689537136287
Saudi Arabia,Aggregated,2017-02,4.0
Saudi Arabia,Aggregated,2017-03,2.6760698062321193
Saudi Arabia,Aggregated,2017-04,4.371206787381121
Saudi Arabia,Aggregated,2017-05,1.700000000000001
Saudi Arabia,Aggregated,2017-06,4.499999999999998
Saudi Arabia,Aggregated,2017-07,3.7119798664723085
Saudi Arabia,Aggregated,2017-08,2.964022683321714
Saudi Arabia,Aggregated,2017-09,2.6084469503408023
Saudi Arabia,Aggregated,2017-10,2.2619254923888192
Saudi Arabia,Aggregated,2017-11,1.9242277540912003
Saudi Arabia,Aggregated,2017-12,0.5706214864387142
Saudi Arabia,Aggregated,2018-01,-10.0
Saudi Arabia,Aggregated,2018-02,2.25
Saudi Arabia,Aggregated,2018-03,2.1357803803523634
Saudi Arabia,Aggregated,2018-04,2.02254537364907
Saudi Arabia,Aggregated,2018-05,1.9102864921832374
Saudi Arabia,Aggregated,2018-06,2.3424135747622508
Saudi Arabia,Aggregated,2018-07,1.751902830191332
Saudi Arabia,Aggregated,2018-08,1.9740170093354479
Saudi Arabia,Aggregated,2018-09,2.1999999999999993
Saudi Arabia,Aggregated,2018-10,1.7763568394002505e-15
Saudi Arabia,Aggregated,2018-11,0.5793980022124785
Saudi Arabia,Aggregated,2018-12,2.5378610365998533
Saudi Arabia,Aggregated,2019-01,2.7661960879560628
Saudi Arabia,Aggregated,2019-02,2.9983823308363178
Saudi Arabia,Aggregated,2019-03,3.823475164680964
Saudi Arabia,Aggregated,2019-04,1.7763568394002505e-15
Saudi Arabia,Aggregated,2019-05,1.9422226675177132
Saudi Arabia,Aggregated,2019-06,4.671206787381122
Saudi Arabia,Aggregated,2019-07,6.399999999999999
Saudi Arabia,Aggregated,2019-08,-1.9999999999999982
Saudi Arabia,Aggregated,2019-09,1.5687171093893326
Saudi Arabia,Aggregated,2019-10,0.20000000000000284
Saudi Arabia,Aggregated,2019-11,5.450000000000003
Saudi Arabia,Aggregated,2019-12,5.22436472597218
Saudi Arabia,Aggregated,2020-01,5.001824362393322
Saudi Arabia,Aggregated,2020-02,4.7823364581408185
Saudi Arabia,Aggregated,2020-03,3.9791881038714365
Saudi Arabia,Aggregated,2020-04,5.699999999999996
Saudi Arabia,Aggregated,2020-05,4.538719568265217
Saudi Arabia,Aggregated,2020-06,3.4581919653406317
Saudi Arabia,Aggregated,2020-07,2.4528018211720646
Saudi Arabia,Aggregated,2020-08,6.9999999999999964
Saudi Arabia,Aggregated,2020-09,2.189491123991461
Saudi Arabia,Aggregated,2020-10,1.8688375704204727
Saudi Arabia,Aggregated,2020-11,1.5559795186206333
Saudi Arabia,Aggregated,2020-12,1.0142858527673138
Saudi Arabia,Aggregated,2021-01,0.49596209024892346
Saudi Arabia,Aggregated,2021-02,1.7763568394002505e-15
Saudi Arabia,Aggregated,2021-03,2.867550171549741
Saudi Arabia,Aggregated,2021-04,3.8284827149524485
Saudi Arabia,Aggregated,2021-05,2.365953873922887
Saudi Arabia,Aggregated,2021-06,4.499999999999998
Saudi Arabia,Aggregated,2021-07,2.290890979399977
Saudi Arabia,Aggregated,2021-08,3.673528337324994
Saudi Arabia,Aggregated,2021-09,5.199999999999996
Saudi Arabia,Aggregated,2021-10,1.9266214156738481
Saudi Arabia,Aggregated,2021-11,4.408276705702969
Saudi Arabia,Aggregated,2021-12,7.36636066030659
Saudi Arabia,Aggregated,2022-01,5.003345958361965
Saudi Arabia,Aggregated,2022-02,3.8733350134543922
Saudi Arabia,Aggregated,2022-03,2.823115178414291
Saudi Arabia,Aggregated,2022-04,1.5661268977424836
Saudi Arabia,Aggregated,2022-05,2.3894265650596918
Saudi Arabia,Aggregated,2022-06,3.2666666666666693
Saudi Arabia,Aggregated,2022-07,3.952980803193242
Saudi Arabia,Aggregated,2022-08,3.336965429904902
Saudi Arabia,Aggregated,2022-09,0.8464265445104555
Saudi Arabia,Aggregated,2022-10,3.6576341902210174
Saudi Arabia,Aggregated,2022-11,3.6926928016988683
Saudi Arabia,Aggregated,2022-12,2.6022974092031763
Saudi Arabia,Aggregated,2023-01,2.517357736233544
Saudi Arabia,Aggregated,2023-02,2.3424135747622508
Saudi Arabia,Aggregated,2023-03,4.340408743793725
Saudi Arabia,Aggregated,2023-04,2.7765532710935528
Saudi Arabia,CHN->Partner,2002-01,6.9999999999999964
Saudi Arabia,CHN->Partner,2002-02,4.0
Saudi Arabia,CHN->Partner,2002-03,2.6000000000000014
Saudi Arabia,CHN->Partner,2002-04,1.7911320298968079
Saudi Arabia,CHN->Partner,2002-05,2.3340442182994767
Saudi Arabia,CHN->Partner,2002-06,2.9000000000000004
Saudi Arabia,CHN->Partner,2002-07,2.874932269502329
Saudi Arabia,CHN->Partner,2002-08,2.8499097469983568
Saudi Arabia,CHN->Partner,2002-09,2.824932350958443
Saudi Arabia,CHN->Partner,2002-10,2.8000000000000025
Saudi Arabia,CHN->Partner,2002-11,3.998722999353518
Saudi Arabia,CHN->Partner,2002-12,5.301571855893922
Saudi Arabia,CHN->Partner,2003-01,2.986381314361731
Saudi Arabia,CHN->Partner,2003-02,1.0
Saudi Arabia,CHN->Partner,2003-03,3.0954529791364607
Saudi Arabia,CHN->Partner,2003-04,2.6403804684693917
Saudi Arabia,CHN->Partner,2003-05,2.1999999999999993
Saudi Arabia,CHN->Partner,2003-06,2.254547313584194
Saudi Arabia,CHN->Partner,2003-07,2.3093200369728724
Saudi Arabia,CHN->Partner,2003-08,2.3643191016432645
Saudi Arabia,CHN->Partner,2003-09,2.4195454429217875
Saudi Arabia,CHN->Partner,2003-10,2.4749999999999996
Saudi Arabia,CHN->Partner,2003-11,3.799999999999997
Saudi Arabia,CHN->Partner,2003-12,3.037261749477066
Saudi Arabia,CHN->Partner,2004-01,2.313832258333248
Saudi Arabia,CHN->Partner,2004-02,1.6276856958685944
Saudi Arabia,CHN->Partner,2004-03,4.0
Saudi Arabia,CHN->Partner,2004-04,3.376687012675543
Saudi Arabia,CHN->Partner,2004-05,3.757707357569199
Saudi Arabia,CHN->Partner,2004-06,2.7744101796652973
