db,country,ally,category,event,post_month,shock
GDELT,Malaysia,Non-Ally,Cultural / people-to-people cooperation,China-Malaysia reciprocal visa-free entry policy,0,0.3067586269429456
GDELT,Malaysia,Non-Ally,Cultural / people-to-people cooperation,China-Malaysia reciprocal visa-free entry policy,1,0.005523203515142405
GDELT,Malaysia,Non-Ally,Cultural / people-to-people cooperation,China-Malaysia reciprocal visa-free entry policy,3,-0.08550383282386187
GDELT,Malaysia,Non-Ally,Cultural / people-to-people cooperation,China-Malaysia reciprocal visa-free entry policy,6,0.3778291925580351
GDELT,Malaysia,Non-Ally,Strategic partnership upgrade,Joint Statement on Deepening Comprehensive Strategic Partnership towards Community with Shared Future,0,0.3344524917109281
GDELT,Malaysia,Non-Ally,Strategic partnership upgrade,Joint Statement on Deepening Comprehensive Strategic Partnership towards Community with Shared Future,1,-0.1060018551019577
GDELT,Malaysia,Non-Ally,Strategic partnership upgrade,Joint Statement on Deepening Comprehensive Strategic Partnership towards Community with Shared Future,3,-0.2896129357786813
GDELT,Malaysia,Non-Ally,Strategic partnership upgrade,Joint Statement on Deepening Comprehensive Strategic Partnership towards Community with Shared Future,6,-0.22977629441828773
GDELT,Malaysia,Non-Ally,Strategic partnership upgrade,Joint Statement on High-level Strategic China-Malaysia Community with Shared Future,0,1.1533871840944856
GDELT,Malaysia,Non-Ally,Strategic partnership upgrade,Joint Statement on High-level Strategic China-Malaysia Community with Shared Future,1,0.7678502270183123
GDELT,Malaysia,Non-Ally,Strategic partnership upgrade,Joint Statement on High-level Strategic China-Malaysia Community with Shared Future,3,0.6720288005549484
GDELT,Malaysia,Non-Ally,Strategic partnership upgrade,Joint Statement on High-level Strategic China-Malaysia Community with Shared Future,6,1.007493948329739
GDELT,Mexico,Non-Ally,Economic sanction / tariff barrier,Mexico requests WTO consultations on Chinese industrial subsidy programs,0,-1.5808128115809907
GDELT,Mexico,Non-Ally,Economic sanction / tariff barrier,Mexico requests WTO consultations on Chinese industrial subsidy programs,1,-0.921928517212961
GDELT,Mexico,Non-Ally,Economic sanction / tariff barrier,Mexico requests WTO consultations on Chinese industrial subsidy programs,3,0.8806863713249582
GDELT,Mexico,Non-Ally,Economic sanction / tariff barrier,Mexico requests WTO consultations on Chinese industrial subsidy programs,6,-0.5790187407920546
GDELT,Mexico,Non-Ally,Economic sanction / tariff barrier,Transitional trade remedy measure replaces anti-dumping duties on Chinese goods,0,1.9878215450251315
GDELT,Mexico,Non-Ally,Economic sanction / tariff barrier,Transitional trade remedy measure replaces anti-dumping duties on Chinese goods,1,0.8502053084853296
GDELT,Mexico,Non-Ally,Economic sanction / tariff barrier,Transitional trade remedy measure replaces anti-dumping duties on Chinese goods,3,-0.3106373135180858
GDELT,Mexico,Non-Ally,Economic sanction / tariff barrier,Transitional trade remedy measure replaces anti-dumping duties on Chinese goods,6,0.05581233651391135
GDELT,Mexico,Non-Ally,Policy shift / domestic politics,Mexico cancels USD 3.7 billion Chinese-led bullet train contract,0,0.10219044855569781
GDELT,Mexico,Non-Ally,Policy shift / domestic politics,Mexico cancels USD 3.7 billion Chinese-led bullet train contract,1,0.31557077241824083
GDELT,Mexico,Non-Ally,Policy shift / domestic politics,Mexico cancels USD 3.7 billion Chinese-led bullet train contract,3,0.6210264136145582
GDELT,Mexico,Non-Ally,Policy shift / domestic politics,Mexico cancels USD 3.7 billion Chinese-led bullet train contract,6,-0.11781388856857125
GDELT,Mexico,Non-Ally,Pandemic / crisis aid,China sends COVID-19 medical supplies and ventilators to Mexico,0,0.4071390695808117
GDELT,Mexico,Non-Ally,Pandemic / crisis aid,China sends COVID-19 medical supplies and ventilators to Mexico,1,-0.9006038879265095
GDELT,Mexico,Non-Ally,Pandemic / crisis aid,China sends COVID-19 medical supplies and ventilators to Mexico,3,-0.6516505645282209
GDELT,Mexico,Non-Ally,Pandemic / crisis aid,China sends COVID-19 medical supplies and ventilators to Mexico,6,0.49414935244962366
GDELT,Mexico,Non-Ally,Pandemic / crisis aid,First shipment of Chinese Sinovac COVID-19 vaccine arrives in Mexico City,0,0.05349417716065408
GDELT,Mexico,Non-Ally,Pandemic / crisis aid,First shipment of Chinese Sinovac COVID-19 vaccine arrives in Mexico City,1,-1.1228192391936442
GDELT,Mexico,Non-Ally,Pandemic / crisis aid,First shipment of Chinese Sinovac COVID-19 vaccine arrives in Mexico City,3,-0.46934259967688413
GDELT,Mexico,Non-Ally,Pandemic / crisis aid,First shipment of Chinese Sinovac COVID-19 vaccine arrives in Mexico City,6,-0.7235763358050599
GDELT,Mexico,Non-Ally,Policy shift / domestic politics,"Mexico amends Mining Law to nationalize lithium, affecting Ganfeng concessions",0,0.1462509891022237
GDELT,Mexico,Non-Ally,Policy shift / domestic politics,"Mexico amends Mining Law to nationalize lithium, affecting Ganfeng concessions",1,-0.8522208422753977
GDELT,Mexico,Non-Ally,Policy shift / domestic politics,"Mexico amends Mining Law to nationalize lithium, affecting Ganfeng concessions",3,-1.038165097321814
GDELT,Mexico,Non-Ally,Policy shift / domestic politics,"Mexico amends Mining Law to nationalize lithium, affecting Ganfeng concessions",6,0.3770474463678135
GDELT,Mexico,Non-Ally,Economic sanction / tariff barrier,Mexico raises tariffs on 392 Chinese product lines via presidential decree,0,0.9049644210026415
GDELT,Mexico,Non-Ally,Economic sanction / tariff barrier,Mexico raises tariffs on 392 Chinese product lines via presidential decree,1,0.9960911821779131
GDELT,Mexico,Non-Ally,Economic sanction / tariff barrier,Mexico raises tariffs on 392 Chinese product lines via presidential decree,3,1.1368777230372114
GDELT,Mexico,Non-Ally,Economic sanction / tariff barrier,Mexico raises tariffs on 392 Chinese product lines via presidential decree,6,-1.21832716384206
GDELT,Mexico,Non-Ally,Economic sanction / tariff barrier,Mexico expands tariffs to 544 product lines with rates up to 50 percent,0,0.39255596515511165
GDELT,Mexico,Non-Ally,Economic sanction / tariff barrier,Mexico expands tariffs to 544 product lines with rates up to 50 percent,1,-0.2877673821498882
GDELT,Mexico,Non-Ally,Economic sanction / tariff barrier,Mexico expands tariffs to 544 product lines with rates up to 50 percent,3,1.217208237542593
GDELT,Mexico,Non-Ally,Economic sanction / tariff barrier,Mexico expands tariffs to 544 product lines with rates up to 50 percent,6,-0.5498475688578696
GDELT,Mexico,Non-Ally,Economic sanction / tariff barrier,Mexico imposes additional 15-35 percent duties on 155 textile and apparel items,0,-0.7610684696884795
GDELT,Mexico,Non-Ally,Economic sanction / tariff barrier,Mexico imposes additional 15-35 percent duties on 155 textile and apparel items,1,0.4027590995808981
GDELT,Mexico,Non-Ally,Economic sanction / tariff barrier,Mexico imposes additional 15-35 percent duties on 155 textile and apparel items,3,0.3836847584396643
GDELT,Mexico,Non-Ally,Economic sanction / tariff barrier,Mexico imposes additional 15-35 percent duties on 155 textile and apparel items,6,0.16899695328835504
GDELT,Mexico,Non-Ally,Economic sanction / tariff barrier,"Mexico enacts permanent tariffs on 1,463 products affecting Chinese imports",0,-0.04266532627199008
GDELT,Netherlands,Non-Ally,Strategic partnership upgrade,Open and pragmatic comprehensive partnership established,0,0.670353823167892
GDELT,Netherlands,Non-Ally,Strategic partnership upgrade,Open and pragmatic comprehensive partnership established,1,2.545675868497408
GDELT,Netherlands,Non-Ally,Strategic partnership upgrade,Open and pragmatic comprehensive partnership established,3,0.5609105189216966
GDELT,Netherlands,Non-Ally,Strategic partnership upgrade,Open and pragmatic comprehensive partnership established,6,0.31626890969058985
GDELT,Netherlands,Non-Ally,Diplomatic protest / friction,22 countries including the Netherlands send joint UNHRC letter criticizing China's Xinjiang policy,0,-0.327184206791749
GDELT,Netherlands,Non-Ally,Diplomatic protest / friction,22 countries including the Netherlands send joint UNHRC letter criticizing China's Xinjiang policy,1,-0.04423150828104867
GDELT,Netherlands,Non-Ally,Diplomatic protest / friction,22 countries including the Netherlands send joint UNHRC letter criticizing China's Xinjiang policy,3,-0.6267878966456218
GDELT,Netherlands,Non-Ally,Diplomatic protest / friction,22 countries including the Netherlands send joint UNHRC letter criticizing China's Xinjiang policy,6,-0.26097873409232764
GDELT,Netherlands,Non-Ally,Pandemic / disaster shock,"Netherlands recalls 600,000 face masks purchased from China",0,-0.44072096587498166
GDELT,Netherlands,Non-Ally,Pandemic / disaster shock,"Netherlands recalls 600,000 face masks purchased from China",1,0.2571085234154633
GDELT,Netherlands,Non-Ally,Pandemic / disaster shock,"Netherlands recalls 600,000 face masks purchased from China",3,0.03317092211341882
GDELT,Netherlands,Non-Ally,Pandemic / disaster shock,"Netherlands recalls 600,000 face masks purchased from China",6,0.8760727368751052
GDELT,Netherlands,Non-Ally,Tech control / export restriction,Netherlands announces export controls on advanced semiconductor equipment,0,-1.231041804253714
GDELT,Netherlands,Non-Ally,Tech control / export restriction,Netherlands announces export controls on advanced semiconductor equipment,1,-0.4489597173283494
GDELT,Netherlands,Non-Ally,Tech control / export restriction,Netherlands announces export controls on advanced semiconductor equipment,3,-0.22329197630070313
GDELT,Netherlands,Non-Ally,Tech control / export restriction,Netherlands announces export controls on advanced semiconductor equipment,6,-0.10451949185575436
GDELT,Philippines,US Ally,Sovereignty dispute,"Tripartite Joint Marine Seismic Undertaking (JMSU) signed in Manila by China, Philippines and Vietnam",0,1.8032394066312736
GDELT,Philippines,US Ally,Sovereignty dispute,"Tripartite Joint Marine Seismic Undertaking (JMSU) signed in Manila by China, Philippines and Vietnam",1,0.021244895981267886
GDELT,Philippines,US Ally,Sovereignty dispute,"Tripartite Joint Marine Seismic Undertaking (JMSU) signed in Manila by China, Philippines and Vietnam",3,-0.5068454757534541
GDELT,Philippines,US Ally,Sovereignty dispute,"Tripartite Joint Marine Seismic Undertaking (JMSU) signed in Manila by China, Philippines and Vietnam",6,-0.8944179626658579
GDELT,Philippines,US Ally,Economic win-win cooperation,China and Philippines sign MOU on broadening agriculture and fisheries cooperation,0,1.0702203963686556
GDELT,Philippines,US Ally,Economic win-win cooperation,China and Philippines sign MOU on broadening agriculture and fisheries cooperation,1,-0.2508612763654886
GDELT,Philippines,US Ally,Economic win-win cooperation,China and Philippines sign MOU on broadening agriculture and fisheries cooperation,3,1.0219858398930532
GDELT,Philippines,US Ally,Economic win-win cooperation,China and Philippines sign MOU on broadening agriculture and fisheries cooperation,6,-0.5622518641242993
GDELT,Philippines,US Ally,Sovereignty dispute,Philippines signs Republic Act 9522 baselines law; China protests,0,-0.21816023787054326
GDELT,Philippines,US Ally,Sovereignty dispute,Philippines signs Republic Act 9522 baselines law; China protests,1,-0.7205079399433025
GDELT,Philippines,US Ally,Sovereignty dispute,Philippines signs Republic Act 9522 baselines law; China protests,3,-0.6412295160965056
GDELT,Philippines,US Ally,Sovereignty dispute,Philippines signs Republic Act 9522 baselines law; China protests,6,0.02291863360945612
GDELT,Philippines,US Ally,Sovereignty dispute,Chinese patrol boats harass Philippine survey vessel at Reed Bank,0,-0.934418075682683
GDELT,Philippines,US Ally,Sovereignty dispute,Chinese patrol boats harass Philippine survey vessel at Reed Bank,1,-1.7082791606891707
GDELT,Philippines,US Ally,Sovereignty dispute,Chinese patrol boats harass Philippine survey vessel at Reed Bank,3,-1.1618645338709184
GDELT,Philippines,US Ally,Sovereignty dispute,Chinese patrol boats harass Philippine survey vessel at Reed Bank,6,0.12441458399749583
GDELT,Philippines,US Ally,Sovereignty dispute,Scarborough Shoal standoff,0,-0.04293253726136248
GDELT,Philippines,US Ally,Sovereignty dispute,Scarborough Shoal standoff,1,0.14174826387081574
GDELT,Philippines,US Ally,Sovereignty dispute,Scarborough Shoal standoff,3,-0.10002543508053774
GDELT,Philippines,US Ally,Sovereignty dispute,Scarborough Shoal standoff,6,0.06971528119853632
GDELT,Philippines,US Ally,Sovereignty dispute,Philippines files SCS arbitration,0,-0.5610248757364495
GDELT,Philippines,US Ally,Sovereignty dispute,Philippines files SCS arbitration,1,0.003964120917662739
GDELT,Philippines,US Ally,Sovereignty dispute,Philippines files SCS arbitration,3,0.14639897129949797
GDELT,Philippines,US Ally,Sovereignty dispute,Philippines files SCS arbitration,6,-0.21819276503295826
GDELT,Philippines,US Ally,Sovereignty dispute,South China Sea tribunal ruling,0,0.578117935687247
GDELT,Philippines,US Ally,Sovereignty dispute,South China Sea tribunal ruling,1,0.4976085680215677
GDELT,Philippines,US Ally,Sovereignty dispute,South China Sea tribunal ruling,3,0.9295789403615429
GDELT,Philippines,US Ally,Sovereignty dispute,South China Sea tribunal ruling,6,1.0792627708817788
GDELT,Philippines,US Ally,Strategic partnership upgrade,China-Philippines BCM launched,0,0.24844467878497578
GDELT,Philippines,US Ally,Strategic partnership upgrade,China-Philippines BCM launched,1,-0.2018763027537006
GDELT,Philippines,US Ally,Strategic partnership upgrade,China-Philippines BCM launched,3,-0.08718653117565323
GDELT,Philippines,US Ally,Strategic partnership upgrade,China-Philippines BCM launched,6,0.3702428256702138
GDELT,Philippines,US Ally,Economic win-win cooperation,Philippines-China MoU on oil and gas development in West Philippine Sea,0,0.5809098198976086
GDELT,Philippines,US Ally,Economic win-win cooperation,Philippines-China MoU on oil and gas development in West Philippine Sea,1,0.43481097490371634
GDELT,Philippines,US Ally,Economic win-win cooperation,Philippines-China MoU on oil and gas development in West Philippine Sea,3,-1.000156951350483
GDELT,Philippines,US Ally,Economic win-win cooperation,Philippines-China MoU on oil and gas development in West Philippine Sea,6,-0.2656949018137717
GDELT,Philippines,US Ally,Sovereignty dispute,Reed Bank/Gem-Ver collision,0,-0.2479577776333454
GDELT,Philippines,US Ally,Sovereignty dispute,Reed Bank/Gem-Ver collision,1,-0.15209056087606776
GDELT,Philippines,US Ally,Sovereignty dispute,Reed Bank/Gem-Ver collision,3,-0.22924462149090874
GDELT,Philippines,US Ally,Sovereignty dispute,Reed Bank/Gem-Ver collision,6,-0.1228115091161163
GDELT,Philippines,US Ally,Sovereignty dispute,US Base Expansion,0,-0.8907597130046393
GDELT,Philippines,US Ally,Sovereignty dispute,US Base Expansion,1,-0.9700341234691809
GDELT,Philippines,US Ally,Sovereignty dispute,US Base Expansion,3,-0.9320695015593956
GDELT,Philippines,US Ally,Sovereignty dispute,US Base Expansion,6,-1.287052878251735
GDELT,Philippines,US Ally,Sovereignty dispute,Second Thomas Shoal water cannon,0,-0.8587690376492197
GDELT,Philippines,US Ally,Sovereignty dispute,Second Thomas Shoal water cannon,1,-1.051012448520189
GDELT,Philippines,US Ally,Sovereignty dispute,Second Thomas Shoal water cannon,3,-1.3136225961626442
GDELT,Philippines,US Ally,Sovereignty dispute,Second Thomas Shoal water cannon,6,-0.959279193595029
GDELT,Russia,Non-Ally,Strategic partnership upgrade,Supplementary agreement on China-Russia eastern border signed,0,0.14401878937577473
GDELT,Russia,Non-Ally,Strategic partnership upgrade,Supplementary agreement on China-Russia eastern border signed,1,-0.6187134679105394
GDELT,Russia,Non-Ally,Strategic partnership upgrade,Supplementary agreement on China-Russia eastern border signed,3,0.4741206017238411
GDELT,Russia,Non-Ally,Strategic partnership upgrade,Supplementary agreement on China-Russia eastern border signed,6,-2.226757209015033
GDELT,Russia,Non-Ally,Military / security cooperation,Peace Mission 2005 joint military exercise,0,-1.3338230064426186
GDELT,Russia,Non-Ally,Military / security cooperation,Peace Mission 2005 joint military exercise,1,-0.18414186835833773
GDELT,Russia,Non-Ally,Military / security cooperation,Peace Mission 2005 joint military exercise,3,0.2319150976530161
GDELT,Russia,Non-Ally,Military / security cooperation,Peace Mission 2005 joint military exercise,6,-0.3739686032012264
GDELT,Russia,Non-Ally,Cultural / people-to-people cooperation,Russia Year in China launched,0,-0.3339390958106626
GDELT,Russia,Non-Ally,Cultural / people-to-people cooperation,Russia Year in China launched,1,-0.7535347912839101
GDELT,Russia,Non-Ally,Cultural / people-to-people cooperation,Russia Year in China launched,3,-1.6240438719075474
GDELT,Russia,Non-Ally,Cultural / people-to-people cooperation,Russia Year in China launched,6,-0.5115474534894331
GDELT,Russia,Non-Ally,Strategic partnership upgrade,Heixiazi Island handover and border marker unveiling,0,0.033368427701471526
GDELT,Russia,Non-Ally,Strategic partnership upgrade,Heixiazi Island handover and border marker unveiling,1,1.2214856659898696
GDELT,Russia,Non-Ally,Strategic partnership upgrade,Heixiazi Island handover and border marker unveiling,3,0.539164876083985
GDELT,Russia,Non-Ally,Strategic partnership upgrade,Heixiazi Island handover and border marker unveiling,6,1.372871812858126
GDELT,Russia,Non-Ally,Diplomatic protest / friction,New Star cargo ship sunk by Russian coast guard,0,-0.5673995207236707
GDELT,Russia,Non-Ally,Diplomatic protest / friction,New Star cargo ship sunk by Russian coast guard,1,-0.651731519916662
GDELT,Russia,Non-Ally,Diplomatic protest / friction,New Star cargo ship sunk by Russian coast guard,3,0.1515066065774736
GDELT,Russia,Non-Ally,Diplomatic protest / friction,New Star cargo ship sunk by Russian coast guard,6,-0.21562833029405531
GDELT,Russia,Non-Ally,Economic win-win cooperation,China-Russia crude oil pipeline completed,0,0.17615458878074375
GDELT,Russia,Non-Ally,Economic win-win cooperation,China-Russia crude oil pipeline completed,1,1.0830065074120028
GDELT,Russia,Non-Ally,Economic win-win cooperation,China-Russia crude oil pipeline completed,3,0.06641721866406453
GDELT,Russia,Non-Ally,Economic win-win cooperation,China-Russia crude oil pipeline completed,6,-2.27139091836447
GDELT,Russia,Non-Ally,Strategic partnership upgrade,Treaty of Good-Neighborliness 10th anniversary joint statement,0,1.1240469871015502
GDELT,Russia,Non-Ally,Strategic partnership upgrade,Treaty of Good-Neighborliness 10th anniversary joint statement,1,-0.3334103482789258
GDELT,Russia,Non-Ally,Strategic partnership upgrade,Treaty of Good-Neighborliness 10th anniversary joint statement,3,-0.226170245849439
GDELT,Russia,Non-Ally,Strategic partnership upgrade,Treaty of Good-Neighborliness 10th anniversary joint statement,6,-0.20592367952062696
GDELT,Russia,Non-Ally,Diplomatic protest / friction,Russian coast guard fires on Chinese fishing vessel,0,-2.857902530868585
GDELT,Russia,Non-Ally,Diplomatic protest / friction,Russian coast guard fires on Chinese fishing vessel,1,-1.3925870480599722
GDELT,Russia,Non-Ally,Diplomatic protest / friction,Russian coast guard fires on Chinese fishing vessel,3,-2.481197384488322
GDELT,Russia,Non-Ally,Diplomatic protest / friction,Russian coast guard fires on Chinese fishing vessel,6,0.18538034946681203
GDELT,Russia,Non-Ally,Economic win-win cooperation,East-route gas supply contract signed,0,1.4759948080817746
GDELT,Russia,Non-Ally,Economic win-win cooperation,East-route gas supply contract signed,1,1.4873600998471537
GDELT,Russia,Non-Ally,Economic win-win cooperation,East-route gas supply contract signed,3,0.11789264191669507
GDELT,Russia,Non-Ally,Economic win-win cooperation,East-route gas supply contract signed,6,-0.22236087663280202
GDELT,Russia,Non-Ally,Strategic partnership upgrade,Joint statement on Silk Road Economic Belt and EEU alignment,0,0.12153817972001568
GDELT,Russia,Non-Ally,Strategic partnership upgrade,Joint statement on Silk Road Economic Belt and EEU alignment,1,-0.22026290583942776
GDELT,Russia,Non-Ally,Strategic partnership upgrade,Joint statement on Silk Road Economic Belt and EEU alignment,3,-0.28880381601889316
GDELT,Russia,Non-Ally,Strategic partnership upgrade,Joint statement on Silk Road Economic Belt and EEU alignment,6,-0.8111206453610077
GDELT,Russia,Non-Ally,Strategic partnership upgrade,Relations elevated to comprehensive strategic partnership of coordination for a new era,0,1.8273504171950585
GDELT,Russia,Non-Ally,Strategic partnership upgrade,Relations elevated to comprehensive strategic partnership of coordination for a new era,1,1.2488969183578864
GDELT,Russia,Non-Ally,Strategic partnership upgrade,Relations elevated to comprehensive strategic partnership of coordination for a new era,3,0.764399378788813
GDELT,Russia,Non-Ally,Strategic partnership upgrade,Relations elevated to comprehensive strategic partnership of coordination for a new era,6,0.14969842215731033
GDELT,Russia,Non-Ally,Economic win-win cooperation,Power of Siberia gas pipeline begins deliveries,0,-0.35460737916286944
GDELT,Russia,Non-Ally,Economic win-win cooperation,Power of Siberia gas pipeline begins deliveries,1,-0.7560563002351678
GDELT,Russia,Non-Ally,Economic win-win cooperation,Power of Siberia gas pipeline begins deliveries,3,-1.2890546114452466
GDELT,Russia,Non-Ally,Economic win-win cooperation,Power of Siberia gas pipeline begins deliveries,6,-0.8182775286901428
GDELT,Russia,Non-Ally,Strategic partnership upgrade,Joint statement on international relations entering a new era,0,-0.36861568759530977
GDELT,Russia,Non-Ally,Strategic partnership upgrade,Joint statement on international relations entering a new era,1,-1.1827227222123466
GDELT,Russia,Non-Ally,Strategic partnership upgrade,Joint statement on international relations entering a new era,3,-2.0140372794665717
GDELT,Russia,Non-Ally,Strategic partnership upgrade,Joint statement on international relations entering a new era,6,-0.05410121966118886
GDELT,Saudi Arabia,Non-Ally,Strategic partnership upgrade,China and Saudi Arabia establish comprehensive strategic partnership,0,-0.42863648714381103
GDELT,Saudi Arabia,Non-Ally,Strategic partnership upgrade,China and Saudi Arabia establish comprehensive strategic partnership,1,-0.054296207429817014
GDELT,Saudi Arabia,Non-Ally,Strategic partnership upgrade,China and Saudi Arabia establish comprehensive strategic partnership,3,0.46019862285514196
GDELT,Saudi Arabia,Non-Ally,Strategic partnership upgrade,China and Saudi Arabia establish comprehensive strategic partnership,6,-0.37032433799730724
GDELT,Saudi Arabia,Non-Ally,Pandemic / crisis aid,Saudi Arabia donates over US$60 million for Wenchuan earthquake relief,0,0.3978208834967837
GDELT,Saudi Arabia,Non-Ally,Pandemic / crisis aid,Saudi Arabia donates over US$60 million for Wenchuan earthquake relief,1,1.6599014513751484
GDELT,Saudi Arabia,Non-Ally,Pandemic / crisis aid,Saudi Arabia donates over US$60 million for Wenchuan earthquake relief,3,-0.04084065923244712
GDELT,Saudi Arabia,Non-Ally,Pandemic / crisis aid,Saudi Arabia donates over US$60 million for Wenchuan earthquake relief,6,0.17086713577106863
GDELT,Saudi Arabia,Non-Ally,Strategic partnership upgrade,China and Saudi Arabia establish strategic friendly relations,0,1.2814116726150546
GDELT,Saudi Arabia,Non-Ally,Strategic partnership upgrade,China and Saudi Arabia establish strategic friendly relations,1,-0.33543479325312303
GDELT,Saudi Arabia,Non-Ally,Strategic partnership upgrade,China and Saudi Arabia establish strategic friendly relations,3,-0.8816205530466028
GDELT,Saudi Arabia,Non-Ally,Strategic partnership upgrade,China and Saudi Arabia establish strategic friendly relations,6,0.2497156465119773
GDELT,Saudi Arabia,Non-Ally,Pandemic / disaster shock,Mina Hajj stampede kills Chinese pilgrims,0,-1.6625824088508108
GDELT,Saudi Arabia,Non-Ally,Pandemic / disaster shock,Mina Hajj stampede kills Chinese pilgrims,1,-0.015427616326297203
GDELT,Saudi Arabia,Non-Ally,Pandemic / disaster shock,Mina Hajj stampede kills Chinese pilgrims,3,-0.21159073479523813
GDELT,Saudi Arabia,Non-Ally,Pandemic / disaster shock,Mina Hajj stampede kills Chinese pilgrims,6,0.5492823194400462
GDELT,Saudi Arabia,Non-Ally,Security threat,Abqaiq-Khurais attack disrupts Saudi oil supply,0,-0.23932637111510283
GDELT,Saudi Arabia,Non-Ally,Security threat,Abqaiq-Khurais attack disrupts Saudi oil supply,1,-0.3003414772097692
GDELT,Saudi Arabia,Non-Ally,Security threat,Abqaiq-Khurais attack disrupts Saudi oil supply,3,-1.3582196059245946
GDELT,Saudi Arabia,Non-Ally,Security threat,Abqaiq-Khurais attack disrupts Saudi oil supply,6,-0.8352784823060811
GDELT,Saudi Arabia,Non-Ally,Pandemic / disaster shock,COVID-19 pandemic and oil price war slash China oil demand,0,0.3956925057358103
GDELT,Saudi Arabia,Non-Ally,Pandemic / disaster shock,COVID-19 pandemic and oil price war slash China oil demand,1,1.9974973472286193
GDELT,Saudi Arabia,Non-Ally,Pandemic / disaster shock,COVID-19 pandemic and oil price war slash China oil demand,3,1.0758687967028777
GDELT,Saudi Arabia,Non-Ally,Pandemic / disaster shock,COVID-19 pandemic and oil price war slash China oil demand,6,1.2230127470911123
GDELT,Saudi Arabia,Non-Ally,Economic win-win cooperation,Saudi Arabia becomes Chinese group tourism destination,0,-0.33827868736875644
GDELT,Saudi Arabia,Non-Ally,Economic win-win cooperation,Saudi Arabia becomes Chinese group tourism destination,1,0.15318007505353126
GDELT,Saudi Arabia,Non-Ally,Economic win-win cooperation,Saudi Arabia becomes Chinese group tourism destination,3,-0.4731642391555532
GDELT,Saudi Arabia,Non-Ally,Economic win-win cooperation,Saudi Arabia becomes Chinese group tourism destination,6,0.2581463357379148
GDELT,Saudi Arabia,Non-Ally,Economic win-win cooperation,Saudi Aramco acquires 10% stake in Rongsheng Petrochemical,0,0.20432564136376996
GDELT,Saudi Arabia,Non-Ally,Economic win-win cooperation,Saudi Aramco acquires 10% stake in Rongsheng Petrochemical,1,0.4670034143543509
GDELT,Saudi Arabia,Non-Ally,Economic win-win cooperation,Saudi Aramco acquires 10% stake in Rongsheng Petrochemical,3,0.1311990113606294
GDELT,Saudi Arabia,Non-Ally,Economic win-win cooperation,Saudi Aramco acquires 10% stake in Rongsheng Petrochemical,6,-0.31866433137195677
GDELT,Saudi Arabia,Non-Ally,Economic win-win cooperation,PBOC and SAMA sign bilateral currency swap agreement,0,0.20054042427975505
GDELT,Saudi Arabia,Non-Ally,Economic win-win cooperation,PBOC and SAMA sign bilateral currency swap agreement,1,-0.1961798054945904
GDELT,Saudi Arabia,Non-Ally,Economic win-win cooperation,PBOC and SAMA sign bilateral currency swap agreement,3,-0.2261500427649228
GDELT,Saudi Arabia,Non-Ally,Economic win-win cooperation,PBOC and SAMA sign bilateral currency swap agreement,6,-0.10442259422176237
GDELT,Saudi Arabia,Non-Ally,Cultural / people-to-people cooperation,China launches unilateral visa-free trial for Saudi citizens,0,0.03343399881760345
GDELT,Saudi Arabia,Non-Ally,Cultural / people-to-people cooperation,China launches unilateral visa-free trial for Saudi citizens,1,0.29488127926484464
GDELT,Saudi Arabia,Non-Ally,Cultural / people-to-people cooperation,China launches unilateral visa-free trial for Saudi citizens,3,0.5694231065234845
GDELT,Saudi Arabia,Non-Ally,Cultural / people-to-people cooperation,China launches unilateral visa-free trial for Saudi citizens,6,-0.37435239747949384
GDELT,Saudi Arabia,Non-Ally,Cultural / people-to-people cooperation,China and Saudi Arabia sign mutual visa exemption for diplomatic passport holders,0,0.03471928278243677
GDELT,Singapore,Non-Ally,Economic win-win cooperation,Joint Council for Bilateral Cooperation launched,0,1.173701861504538
GDELT,Singapore,Non-Ally,Economic win-win cooperation,Joint Council for Bilateral Cooperation launched,1,-3.885977634101055
GDELT,Singapore,Non-Ally,Economic win-win cooperation,Joint Council for Bilateral Cooperation launched,3,0.824151145550424
GDELT,Singapore,Non-Ally,Economic win-win cooperation,Joint Council for Bilateral Cooperation launched,6,-0.1549350562960573
GDELT,Singapore,Non-Ally,Sovereignty dispute,Deputy PM Lee Hsien Loong visit to Taiwan sparks Chinese protest,0,-1.5893838774816802
GDELT,Singapore,Non-Ally,Sovereignty dispute,Deputy PM Lee Hsien Loong visit to Taiwan sparks Chinese protest,1,-0.7197738023625165
GDELT,Singapore,Non-Ally,Sovereignty dispute,Deputy PM Lee Hsien Loong visit to Taiwan sparks Chinese protest,3,-1.5121894780269423
GDELT,Singapore,Non-Ally,Sovereignty dispute,Deputy PM Lee Hsien Loong visit to Taiwan sparks Chinese protest,6,-0.7126524182487095
GDELT,Singapore,Non-Ally,Economic win-win cooperation,Tianjin Eco-City Framework Agreement signed,0,-0.8722233465288959
GDELT,Singapore,Non-Ally,Economic win-win cooperation,Tianjin Eco-City Framework Agreement signed,1,-1.8965123249136213
GDELT,Singapore,Non-Ally,Economic win-win cooperation,Tianjin Eco-City Framework Agreement signed,3,-0.6780205387903113
GDELT,Singapore,Non-Ally,Economic win-win cooperation,Tianjin Eco-City Framework Agreement signed,6,-0.008523038865824395
GDELT,Singapore,Non-Ally,Economic win-win cooperation,China-Singapore Free Trade Agreement signed,0,1.495684004986879
