window_id,window_label,db,trade,trade_label,avg_response_lag_Pol_Agg,avg_response_lag_Pol_CHN_Partner,avg_response_lag_Pol_Partner_CHN,immediate_share_Pol_Agg,immediate_share_Pol_CHN_Partner,immediate_share_Pol_Partner_CHN,peak_lag_Pol_Agg,peak_lag_Pol_CHN_Partner,peak_lag_Pol_Partner_CHN,sig_lags_count_Pol_Agg,sig_lags_count_Pol_CHN_Partner,sig_lags_count_Pol_Partner_CHN
3,2006,Tsinghua,Trade_Exports,出口,3.41833926092064,,,0.0485296257619016,,,3,,,1,,
3,2006,Tsinghua,Trade_Imports,进口,3.32573862321981,,,0.163513472936859,,,5,,,1,,
3,2006,Tsinghua,Trade_Total,总贸易,3.25662738885207,,,0.0241002638753411,,,3,,,2,,
4,2007,GDELT,Trade_Exports,出口,2.90146329590651,3.96773157216957,2.53492657881835,0.149569395348085,0.0137956903468969,0.146211806503485,3,5,3,1,0,1
4,2007,GDELT,Trade_Imports,进口,4.34134497078217,4.70761401463772,3.46182422768729,0.0892183835242498,0.0645381379790179,0.18522860277713,6,6,6,0,0,0
4,2007,GDELT,Trade_Total,总贸易,3.34189914863362,4.08540672198457,2.74857755282018,0.134537381423361,0.0811274691031622,0.171977152033443,6,6,6,0,0,0
4,2007,ICEWS,Trade_Exports,出口,2.95631922908399,2.67927539975641,2.81236083019067,0.120799316987409,0.131310098198245,0.193783409643251,4,4,3,4,2,3
4,2007,ICEWS,Trade_Imports,进口,2.82299884874917,2.8498585680303,2.02773729977421,0.288094289816618,0.201599333246347,0.417599596777188,0,4,0,0,0,0
4,2007,ICEWS,Trade_Total,总贸易,2.96140566992236,2.79438461769903,2.55068701150635,0.154388615995762,0.126547440067181,0.251673894331086,3,4,0,3,0,3
4,2007,Phoenix,Trade_Exports,出口,2.57645702286459,3.34184699940824,2.25386597008318,0.287282082074649,0.214124282342621,0.298249567412936,0,6,0,0,0,1
4,2007,Phoenix,Trade_Imports,进口,3.64074282517626,2.90907876301446,2.73915101936046,0.0845196589698773,0.200490499303889,0.172832355718121,5,5,2,1,0,1
4,2007,Phoenix,Trade_Total,总贸易,3.58908002286077,3.78399034649268,2.21251522308423,0.194380843265464,0.113651006035407,0.405157749379427,6,6,0,0,1,0
4,2007,Tsinghua,Trade_Exports,出口,2.36556541149334,,,0.195217158486703,,,1,,,0,,
4,2007,Tsinghua,Trade_Imports,进口,3.75099217348606,,,0.17421451022929,,,6,,,2,,
4,2007,Tsinghua,Trade_Total,总贸易,3.43432402035817,,,0.0298389293321652,,,2,,,3,,
5,2008,GDELT,Trade_Exports,出口,4.13302387912284,3.30780026675443,3.06622811168402,0.0338316328600186,0.217200651450897,0.121277131497592,5,6,3,3,0,0
5,2008,GDELT,Trade_Imports,进口,3.56314056410476,2.77250073231409,4.45567093438649,0.193300365857978,0.304033223885762,0.0412048063110786,6,0,6,1,1,1
5,2008,GDELT,Trade_Total,总贸易,4.46815000086508,2.92260270040906,3.62332078190359,0.0797238556762596,0.266554210000438,0.120618324731718,6,0,6,1,0,1
5,2008,ICEWS,Trade_Exports,出口,3.3003173947408,3.08437374047867,3.21800286008326,0.113223465455865,0.206009484143153,0.165382360642797,4,4,3,0,0,0
5,2008,ICEWS,Trade_Imports,进口,3.42256101604852,3.327140997072,3.78375690559616,0.0516629874467128,0.0866250742025941,0.0964885036036599,5,5,5,0,0,0
5,2008,ICEWS,Trade_Total,总贸易,3.73503841837498,2.9666384462129,2.98393993454953,0.0852410244917953,0.250363371787167,0.231156693233709,6,5,3,0,0,0
5,2008,Phoenix,Trade_Exports,出口,2.79752592479034,2.93326597301741,2.53394404900482,0.287870663315279,0.298172861042538,0.175509477406791,0,0,3,0,0,0
5,2008,Phoenix,Trade_Imports,进口,3.86313139106246,3.78544368002308,2.77129757671383,0.0133004091539116,0.062419856283868,0.223263349439956,2,5,2,1,1,0
5,2008,Phoenix,Trade_Total,总贸易,3.78311067579869,3.88925968202303,2.01507462494038,0.132160220016835,0.0707757715677526,0.410592987835871,6,6,0,0,0,0
5,2008,Tsinghua,Trade_Exports,出口,1.81339110036347,,,0.408105505149425,,,0,,,1,,
5,2008,Tsinghua,Trade_Imports,进口,4.53477038297206,,,0.0654552389489411,,,6,,,1,,
5,2008,Tsinghua,Trade_Total,总贸易,3.42306313113104,,,0.209300164220796,,,6,,,0,,
6,2009,GDELT,Trade_Exports,出口,3.44836215145977,2.92199621020266,3.29671757067583,0.117576518509093,0.214579069242544,0.102189081079526,5,0,5,1,1,0
6,2009,GDELT,Trade_Imports,进口,2.39570829154402,2.1045469949893,2.7605196725883,0.185939662606256,0.236752103442151,0.146943795550998,3,3,3,3,3,4
6,2009,GDELT,Trade_Total,总贸易,2.12992135818925,1.91479616584638,2.55468119224615,0.222399636033064,0.285115062226463,0.174181392930255,1,0,1,2,2,1
6,2009,ICEWS,Trade_Exports,出口,2.65523237486161,2.91448942405814,3.1490500522891,0.282720475803467,0.282910245462291,0.148324614772232,2,0,2,0,0,1
6,2009,ICEWS,Trade_Imports,进口,3.4506411900334,2.99682650217747,3.6133167095664,0.0435533497970114,0.159366275557599,0.0846714847002143,5,3,4,1,1,1
6,2009,ICEWS,Trade_Total,总贸易,2.35383743552571,2.48325293978101,2.89909409171076,0.199778472811817,0.286181833177999,0.0806577388278848,2,0,2,0,0,0
6,2009,Phoenix,Trade_Exports,出口,1.68367071667538,3.66389899444726,2.77955389765338,0.402464066465793,0.0203290206378449,0.0624933203594238,0,2,2,0,0,0
6,2009,Phoenix,Trade_Imports,进口,3.21387213158776,3.63336374220036,2.48040110528236,0.0699807799117435,0.103607320350106,0.0769180559945597,2,2,1,0,0,0
6,2009,Phoenix,Trade_Total,总贸易,2.87637459304467,3.79100963609326,1.69495792206631,0.311923229946402,0.0531942813729523,0.181893373830624,0,6,1,0,1,0
6,2009,Tsinghua,Trade_Exports,出口,2.55076663271497,,,0.221452904179767,,,0,,,2,,
6,2009,Tsinghua,Trade_Imports,进口,4.22032944123536,,,0.0087489337697183,,,6,,,3,,
6,2009,Tsinghua,Trade_Total,总贸易,3.69716288640363,,,0.195083776587588,,,5,,,0,,
7,2010,GDELT,Trade_Exports,出口,2.81332231423425,2.81810914455584,2.69763296317992,0.114728785450683,0.177454934724316,0.182998568105495,1,6,1,0,1,0
7,2010,GDELT,Trade_Imports,进口,2.51529905221097,2.06769064582722,2.83379782672244,0.200852285267586,0.306073604046472,0.119323935015543,0,0,5,3,3,1
7,2010,GDELT,Trade_Total,总贸易,2.46470184965469,2.07503956866183,2.67808535028941,0.179119965361111,0.282982539176089,0.136703845764341,1,1,1,1,2,0
7,2010,ICEWS,Trade_Exports,出口,2.25139829275549,1.84680653054505,3.31588791178161,0.30079818140541,0.352620308024835,0.166696719745763,0,0,2,0,1,0
7,2010,ICEWS,Trade_Imports,进口,3.406850875639,3.08087160049299,3.0341411274769,0.0196387992352813,0.168824578464989,0.18064742621486,4,3,4,2,2,2
7,2010,ICEWS,Trade_Total,总贸易,2.77528654773991,2.46799593794125,3.38548131069057,0.16047342692973,0.270552788962315,0.0485819689748262,4,0,2,2,2,0
7,2010,Phoenix,Trade_Exports,出口,2.64729331506142,3.01138087398214,3.22188495378061,0.079867317993915,0.123775688269256,0.201154919914062,2,2,6,1,1,0
7,2010,Phoenix,Trade_Imports,进口,2.33399030663854,2.93009042187087,2.46907501921416,0.154520241662203,0.0599778887780846,0.0395035022952569,2,1,2,0,0,0
7,2010,Phoenix,Trade_Total,总贸易,2.3230733654398,3.37262838060098,3.62304104326128,0.205564000340422,0.0441693952124363,0.0769150404284674,1,4,6,0,1,0
7,2010,Tsinghua,Trade_Exports,出口,3.4481735425517,,,0.0674301217611242,,,3,,,2,,
7,2010,Tsinghua,Trade_Imports,进口,3.74268255912957,,,0.0815672782304439,,,5,,,3,,
7,2010,Tsinghua,Trade_Total,总贸易,4.01331063605568,,,0.14289728436345,,,5,,,1,,
8,2011,GDELT,Trade_Exports,出口,4.11520443553343,3.79537514454983,4.20130395793155,0.124448109664577,0.130915813414186,0.0153557636152787,6,6,6,3,3,2
8,2011,GDELT,Trade_Imports,进口,2.50377144610039,2.21686730153088,2.72470008261957,0.214058734077393,0.274127227942045,0.15959019540815,0,0,5,2,2,2
8,2011,GDELT,Trade_Total,总贸易,3.25082363781627,3.09564700396802,3.00050443956315,0.108687386060037,0.183705922147572,0.122508383738166,6,6,6,2,2,2
8,2011,ICEWS,Trade_Exports,出口,3.38253171202335,3.3170075947431,3.92277719276422,0.137283800931382,0.103805726560485,0.0584347664083955,6,5,6,1,0,0
8,2011,ICEWS,Trade_Imports,进口,3.92194191610171,3.03522447782637,3.24811923091169,0.0103521289298736,0.156358149555765,0.0941402583138115,4,5,4,3,0,2
8,2011,ICEWS,Trade_Total,总贸易,3.41641360645178,2.182926746466,3.48661406636712,0.0604602822955117,0.329585818017285,0.0354846229454797,4,0,4,1,1,1
8,2011,Phoenix,Trade_Exports,出口,2.9443723324778,2.78437859252359,3.8949791018398,0.170053897343094,0.0517602549863331,0.0522827146732731,6,2,6,0,0,1
8,2011,Phoenix,Trade_Imports,进口,2.50267853360016,2.40516169739869,3.08729041489181,0.307387464004561,0.284163035028424,0.076729518831791,0,0,5,0,0,0
8,2011,Phoenix,Trade_Total,总贸易,4.13850757853867,3.29522252181216,3.8288349590289,0.0461438282299264,0.22857845947882,0.029073744963929,6,5,6,0,0,0
8,2011,Tsinghua,Trade_Exports,出口,3.68046319024733,,,0.0213408339278451,,,3,,,4,,
8,2011,Tsinghua,Trade_Imports,进口,3.71593241837403,,,0.0794910775545167,,,5,,,4,,
8,2011,Tsinghua,Trade_Total,总贸易,4.16336678288319,,,0.0861610513127962,,,5,,,3,,
9,2012,GDELT,Trade_Exports,出口,3.47798724341403,3.31434933434814,3.78716580623007,0.150874367621758,0.157433523829909,0.0832546125848895,6,6,6,4,6,2
9,2012,GDELT,Trade_Imports,进口,2.87365371513093,2.39681135996105,3.0440327368391,0.175731645656346,0.244315990496279,0.125783042685149,5,0,5,2,1,3
9,2012,GDELT,Trade_Total,总贸易,3.87607749387781,4.02753132187124,3.3596808289104,0.154944011847023,0.12808030838379,0.0243505548900997,6,6,6,0,0,0
9,2012,ICEWS,Trade_Exports,出口,2.87039943621032,3.08601253968498,2.84845049390291,0.25574618155474,0.183452960558782,0.204815017792988,0,5,6,1,1,0
9,2012,ICEWS,Trade_Imports,进口,3.58296234068899,3.37077273841546,3.04169971159875,0.0687551539875424,0.171520586167132,0.095743431960306,3,5,4,1,0,2
9,2012,ICEWS,Trade_Total,总贸易,2.4949410802429,2.80815568348639,3.10062325389981,0.210709661348428,0.129714349986634,0.0432843254572105,3,2,2,0,0,0
9,2012,Phoenix,Trade_Exports,出口,2.77748494025564,2.92284140582547,3.56556280387419,0.310238003261424,0.247718048926149,0.132664261334494,0,0,6,0,2,0
9,2012,Phoenix,Trade_Imports,进口,3.39943934417215,2.4004260202653,3.42420106755754,0.263228249553071,0.338479613705413,0.112971009763235,6,0,5,0,0,0
9,2012,Phoenix,Trade_Total,总贸易,3.86088506407707,3.79240567246287,3.94064832432516,0.147687517273604,0.0592854670520133,0.0784050335366678,6,6,6,0,0,0
9,2012,Tsinghua,Trade_Exports,出口,3.93033819038541,,,0.0699142804314539,,,6,,,4,,
9,2012,Tsinghua,Trade_Imports,进口,3.7971591892114,,,0.0435811740732477,,,5,,,3,,
9,2012,Tsinghua,Trade_Total,总贸易,4.69199843544709,,,0.00491595229340174,,,5,,,2,,
10,2013,GDELT,Trade_Exports,出口,3.37609910001069,3.19930107424963,3.6368357597231,0.136178847632957,0.145489130933274,0.0697040132956971,6,4,6,3,3,0
10,2013,GDELT,Trade_Imports,进口,2.75067333973129,2.32210932261741,2.93399796004322,0.201668655950468,0.241678647375359,0.177803716046872,0,0,5,3,1,3
10,2013,GDELT,Trade_Total,总贸易,4.5416788783375,4.25399094210875,3.14374106836311,0.022464314886203,0.069138799218697,0.159037941939918,6,6,2,0,0,0
10,2013,ICEWS,Trade_Exports,出口,2.68005803583099,2.92056847726861,3.40383566825546,0.239374988105055,0.219550856593869,0.0735925918426004,1,5,6,0,1,0
10,2013,ICEWS,Trade_Imports,进口,2.64732847373738,3.06655708887122,2.33929736804672,0.177989401548396,0.216928665315377,0.139730669427738,3,6,3,1,0,1
10,2013,ICEWS,Trade_Total,总贸易,2.96183115853984,2.83118581834242,3.16594657554821,0.128042921210134,0.192544736839682,0.0384891053264147,1,5,2,0,0,0
10,2013,Phoenix,Trade_Exports,出口,2.10283318283052,1.83314763170119,3.14785229331882,0.309115548141276,0.317436932179949,0.185538773515225,0,0,6,2,2,0
10,2013,Phoenix,Trade_Imports,进口,3.41060977176683,2.62089656210928,3.7381078803605,0.230244257141554,0.287231917481151,0.129924342903045,6,0,6,1,1,0
10,2013,Phoenix,Trade_Total,总贸易,4.08833065393741,4.23002093954629,4.19469299241403,0.0947887584379113,0.0581452421531876,0.0584440642897445,6,6,6,1,0,0
10,2013,Tsinghua,Trade_Exports,出口,3.8115214714467,,,0.0761743633961871,,,6,,,2,,
10,2013,Tsinghua,Trade_Imports,进口,3.52365454679365,,,0.0234826698367606,,,2,,,2,,
10,2013,Tsinghua,Trade_Total,总贸易,3.96315328979714,,,0.00323790293731919,,,5,,,2,,
11,2014,GDELT,Trade_Exports,出口,2.65532119623467,3.60620850272236,1.48956550502737,0.309636389606984,0.0144982698133691,0.526367547468724,0,4,0,0,0,0
11,2014,GDELT,Trade_Imports,进口,3.34901939207321,3.08955610367404,3.72384071126976,0.120497961608471,0.150589868841658,0.0845289198564851,5,5,5,0,0,0
11,2014,GDELT,Trade_Total,总贸易,3.41393949450214,3.91251585097879,2.99606115102463,0.164637776541151,0.143021084612886,0.235336366060345,5,6,4,0,0,0
11,2014,ICEWS,Trade_Exports,出口,2.71631274424133,3.01055977501198,2.74998921780082,0.127745557515651,0.104806730408872,0.0456207050595176,1,5,3,1,0,0
11,2014,ICEWS,Trade_Imports,进口,2.98011861132833,3.38337127566321,3.01480060036157,0.0696430909033956,0.00163529256869619,0.0428844865240106,3,2,2,1,0,1
11,2014,ICEWS,Trade_Total,总贸易,2.32964113390687,2.57570621473989,2.58374896405778,0.260339860605257,0.16665014893886,0.162227628056826,1,3,2,0,0,0
11,2014,Phoenix,Trade_Exports,出口,2.41178085140325,2.13345539638797,3.36520218188756,0.204243870931033,0.115402736433332,0.0836446116011414,1,1,6,1,0,0
11,2014,Phoenix,Trade_Imports,进口,3.42761286515709,1.91021975872607,4.10049690838798,0.204824824592476,0.402057992998743,0.104337527066889,6,0,6,1,2,0
11,2014,Phoenix,Trade_Total,总贸易,4.11201914777308,1.51151477829388,4.44958979004379,0.0490894755523797,0.562421197069963,0.000351815448023485,6,0,6,1,0,1
11,2014,Tsinghua,Trade_Exports,出口,4.00766926090599,,,0.0538896827622919,,,6,,,2,,
11,2014,Tsinghua,Trade_Imports,进口,2.8793432867581,,,0.142489185550313,,,2,,,2,,
11,2014,Tsinghua,Trade_Total,总贸易,3.6260300567813,,,0.0291966156281869,,,5,,,2,,
12,2015,GDELT,Trade_Exports,出口,2.93411637163126,3.40845223719833,2.59512712707497,0.233326227525289,0.128216000804072,0.319172066077612,0,4,0,0,0,0
12,2015,GDELT,Trade_Imports,进口,2.40480423816228,1.8377142416192,2.64310170532773,0.350561967971652,0.278266718097029,0.332326391606273,0,0,0,1,1,0
12,2015,GDELT,Trade_Total,总贸易,3.01772773240527,2.88198093475494,2.94286840546598,0.325707079300702,0.251075563042672,0.351448235579964,0,0,0,0,0,0
12,2015,ICEWS,Trade_Exports,出口,2.76538836417279,3.6876512399634,2.83058637217026,0.0444994473163712,0.0106528877055797,0.0942408538818955,4,5,4,1,0,1
12,2015,ICEWS,Trade_Imports,进口,2.49823032945844,2.7917618557078,2.47163633282912,0.15777190319478,0.0527280775523859,0.231005542201171,1,1,1,0,0,0
12,2015,ICEWS,Trade_Total,总贸易,3.51813615135059,2.97517011756722,3.23330024775553,0.034910402497569,0.114966104379687,0.0760565855463919,4,3,4,1,1,1
12,2015,Phoenix,Trade_Exports,出口,2.0065212128082,2.21680291781531,3.40299086889165,0.331890768823408,0.249229645246939,0.088440083199274,0,1,6,3,1,0
12,2015,Phoenix,Trade_Imports,进口,2.83852934417415,1.96454293380822,3.60367913715149,0.245601882190541,0.386188035192835,0.0570404203183413,0,0,3,0,3,0
12,2015,Phoenix,Trade_Total,总贸易,2.98018134648596,2.38485141185196,4.00166175695744,0.118037437110485,0.205470106518856,0.067662252962724,6,1,6,0,0,0
12,2015,Tsinghua,Trade_Exports,出口,2.90433819125922,,,0.0923032508850405,,,1,,,3,,
12,2015,Tsinghua,Trade_Imports,进口,3.2501698181883,,,1.27292803599251e-05,,,1,,,3,,
12,2015,Tsinghua,Trade_Total,总贸易,2.66704004613975,,,0.153514213853655,,,2,,,3,,
13,2016,GDELT,Trade_Exports,出口,2.75792709788213,3.13242618264056,2.44672609184039,0.218868096556349,0.177509135578929,0.25299532809165,2,2,0,0,0,0
13,2016,GDELT,Trade_Imports,进口,1.69907170876937,1.67845078226994,1.78172255735689,0.358258886550623,0.298765951415234,0.382562835118328,0,0,0,0,0,0
13,2016,GDELT,Trade_Total,总贸易,1.92323382401819,1.57582542176742,2.04642248207462,0.413215104192844,0.412926622280449,0.436516393239115,0,0,0,0,0,0
13,2016,ICEWS,Trade_Exports,出口,2.808295197018,3.71051481051277,2.10856556151114,0.0590288731856886,0.111737696629334,0.25697845636659,4,5,0,0,0,0
13,2016,ICEWS,Trade_Imports,进口,2.40200078885617,2.15836043698201,1.62844325794239,0.238690693374542,0.180766548276049,0.268211724625167,0,2,1,0,0,0
13,2016,ICEWS,Trade_Total,总贸易,3.13895273361609,3.06516233524581,2.10750032112988,0.142556833959999,0.0348816143836748,0.334913215453808,4,5,0,0,0,0
13,2016,Phoenix,Trade_Exports,出口,2.07969843034104,2.57589095048388,2.95674375387216,0.221582755338826,0.11418561065113,0.0750310527027688,1,1,1,1,1,1
13,2016,Phoenix,Trade_Imports,进口,3.08897471949873,2.64179696710118,3.13140204698711,0.120437385444427,0.296059923998791,0.0668885756808374,4,0,4,1,0,1
13,2016,Phoenix,Trade_Total,总贸易,2.64592507032938,2.61081111534285,3.35927512135065,0.103999775533303,0.10753711110653,0.136336078246744,1,1,3,1,1,0
13,2016,Tsinghua,Trade_Exports,出口,3.02417895465125,,,0.0900894190342333,,,1,,,5,,
13,2016,Tsinghua,Trade_Imports,进口,3.26184144398821,,,0.00341934168590296,,,1,,,1,,
13,2016,Tsinghua,Trade_Total,总贸易,2.71275979986865,,,0.186678517304198,,,0,,,5,,
14,2017,GDELT,Trade_Exports,出口,3.90947317639931,4.00752924805592,3.88325588719984,0.081308865306447,0.0562979172015052,0.109078044450466,6,6,6,0,0,0
14,2017,GDELT,Trade_Imports,进口,3.96356384258925,3.95334114304325,3.82062634818177,0.0341658626312163,0.0264274868558348,0.0851650136561933,6,6,6,0,0,0
14,2017,GDELT,Trade_Total,总贸易,4.88162286755134,4.53639606387395,4.85851356427734,0.0399650321807694,0.0679301139258261,0.014513709275884,6,6,6,0,0,0
14,2017,ICEWS,Trade_Exports,出口,3.37975488403281,3.23351994306312,3.77931311375295,0.0903309975377116,0.181599880131211,0.0415285219793086,4,4,6,0,0,0
14,2017,ICEWS,Trade_Imports,进口,2.88547128968718,2.40097709479781,1.68776366277708,0.330354901538318,0.370897170964352,0.418371627287814,0,0,0,0,0,1
14,2017,ICEWS,Trade_Total,总贸易,2.95302654587259,2.79297476400848,2.59003235219341,0.253588117281126,0.302182117172061,0.262481530270758,0,0,0,0,0,1
14,2017,Phoenix,Trade_Exports,出口,2.12084278685536,1.9083556535217,2.4819568655673,0.144946215988873,0.114591463563102,0.367204995033518,1,1,0,2,1,2
14,2017,Phoenix,Trade_Imports,进口,2.18469827779238,2.68820523253162,3.30217112377277,0.307080405173676,0.109818272715638,0.0871576952042411,4,1,4,0,1,1
14,2017,Phoenix,Trade_Total,总贸易,2.24956653485456,2.33316678355466,3.07823984050937,0.226282398128567,0.019687273066108,0.158625204095137,1,1,4,1,1,0
14,2017,Tsinghua,Trade_Exports,出口,3.18611978967804,,,0.0860572972908818,,,1,,,3,,
14,2017,Tsinghua,Trade_Imports,进口,2.64836338102559,,,0.0565701370348989,,,1,,,1,,
14,2017,Tsinghua,Trade_Total,总贸易,3.34592503750469,,,0.126316587430211,,,6,,,3,,
15,2018,GDELT,Trade_Exports,出口,3.98955599933925,3.79995491579631,4.31089832238523,0.0178575329676416,0.0353792321696502,0.0690433330758061,6,6,6,0,0,0
15,2018,GDELT,Trade_Imports,进口,3.41400729291299,3.34561438615188,3.05862074875283,0.0388414511543144,0.145509085874539,0.08858360899418,6,6,2,0,0,0
15,2018,GDELT,Trade_Total,总贸易,3.82298813331148,3.34913794153078,4.27289654873002,0.0767195968675822,0.136593024394905,0.0350565944357243,6,6,6,0,0,0
15,2018,ICEWS,Trade_Exports,出口,3.06521274177424,3.26944746319104,3.09770212960244,0.0179779231241209,0.0874394296738271,0.0339062968576847,4,4,3,2,2,1
15,2018,ICEWS,Trade_Imports,进口,2.88663684444854,2.94096004710584,2.52442456308352,0.180982446435424,0.289281392121042,0.199519928925573,5,0,2,1,1,1
15,2018,ICEWS,Trade_Total,总贸易,2.95616068248614,3.41633231883823,2.40073843299454,0.119409469919438,0.111028496513359,0.147455306879706,5,4,2,4,3,2
15,2018,Phoenix,Trade_Exports,出口,2.17411831186037,1.55786909104698,2.36362110111305,0.257623278384727,0.220958417739099,0.343198746432174,1,1,0,0,1,2
15,2018,Phoenix,Trade_Imports,进口,2.40948486553147,2.74504389446073,3.04968467188344,0.276195689599883,0.084778833763779,0.160876877964829,0,1,4,0,1,0
15,2018,Phoenix,Trade_Total,总贸易,2.03454811857585,2.13222841122297,3.23227472377017,0.303300365701396,0.059109101539033,0.0643642534055727,0,1,3,1,1,1
15,2018,Tsinghua,Trade_Exports,出口,3.3761154721902,,,0.000372824904282948,,,1,,,2,,
15,2018,Tsinghua,Trade_Imports,进口,2.0287460863633,,,0.182541362218358,,,1,,,2,,
15,2018,Tsinghua,Trade_Total,总贸易,3.53915102570708,,,0.0639907342361006,,,6,,,0,,
