h,estimate,se,pvalue,n,n_country,window_id,db,trade,pol_var
1,0.00886818153880775,0.00290330001678967,0.00225422647823468,1380,23,6,GDELT,Trade_Total,Pol_CHN_Partner
2,0.00388468114476832,0.00238258060309641,0.103006194001077,1380,23,6,GDELT,Trade_Total,Pol_CHN_Partner
3,0.00458123054263652,0.00280355499403028,0.102242248591285,1380,23,6,GDELT,Trade_Total,Pol_CHN_Partner
4,0.00175441988411581,0.00319761654824803,0.583235455360178,1380,23,6,GDELT,Trade_Total,Pol_CHN_Partner
5,-0.0017360889401393,0.00369920988081262,0.638845604949975,1380,23,6,GDELT,Trade_Total,Pol_CHN_Partner
6,-0.00291993626859494,0.00339885943613163,0.390289222122088,1380,23,6,GDELT,Trade_Total,Pol_CHN_Partner
0,0.00440523672615953,0.00299718767311978,0.141618615200623,1380,23,6,GDELT,Trade_Total,Pol_Partner_CHN
1,0.00594720468556811,0.00301620986272184,0.0486384220034261,1380,23,6,GDELT,Trade_Total,Pol_Partner_CHN
2,0.00443674591065035,0.00250481212349523,0.0765126723609305,1380,23,6,GDELT,Trade_Total,Pol_Partner_CHN
3,0.00250550458333458,0.00344664966430982,0.467263231735225,1380,23,6,GDELT,Trade_Total,Pol_Partner_CHN
4,0.00248636795585679,0.00289835000313036,0.390971789375529,1380,23,6,GDELT,Trade_Total,Pol_Partner_CHN
5,0.000732179904074257,0.00350192359317931,0.834386295779885,1380,23,6,GDELT,Trade_Total,Pol_Partner_CHN
6,-0.00477784702640805,0.00320243175858506,0.135713975671783,1380,23,6,GDELT,Trade_Total,Pol_Partner_CHN
0,0.00276932622431414,0.00363669101513333,0.446360774686367,1380,23,6,GDELT,Trade_Exports,Pol_Agg
1,0.00359621734427117,0.0033845683171267,0.287993541529289,1380,23,6,GDELT,Trade_Exports,Pol_Agg
2,0.00139032193376069,0.00249104996288609,0.576757749375097,1380,23,6,GDELT,Trade_Exports,Pol_Agg
3,-0.00358381797277927,0.00210547286376718,0.0887283800522069,1380,23,6,GDELT,Trade_Exports,Pol_Agg
4,-0.00202411008963669,0.00327739808846322,0.53684125150062,1380,23,6,GDELT,Trade_Exports,Pol_Agg
5,-0.00514172913664206,0.00284320053263309,0.0705396024510418,1380,23,6,GDELT,Trade_Exports,Pol_Agg
6,-0.00504787264853536,0.00249514836340184,0.0430654001839909,1380,23,6,GDELT,Trade_Exports,Pol_Agg
0,0.00609091597176585,0.00361242698226874,0.0917763887743688,1380,23,6,GDELT,Trade_Exports,Pol_CHN_Partner
1,0.00529686191873715,0.00293362311282171,0.070985530374811,1380,23,6,GDELT,Trade_Exports,Pol_CHN_Partner
2,0.00147694873190858,0.00206592114354412,0.474664344217821,1380,23,6,GDELT,Trade_Exports,Pol_CHN_Partner
3,-0.00253002288208659,0.00203855161784296,0.21457307320409,1380,23,6,GDELT,Trade_Exports,Pol_CHN_Partner
4,-0.00337560285535204,0.00279145289455256,0.226561524544246,1380,23,6,GDELT,Trade_Exports,Pol_CHN_Partner
5,-0.00409154082424686,0.00284816378316207,0.15084478723434,1380,23,6,GDELT,Trade_Exports,Pol_CHN_Partner
6,-0.00552352200698635,0.00244180442441547,0.0236933450982159,1380,23,6,GDELT,Trade_Exports,Pol_CHN_Partner
0,0.00173112755449992,0.00321881664163997,0.590704843347762,1380,23,6,GDELT,Trade_Exports,Pol_Partner_CHN
1,0.00252179722871413,0.00304143411071558,0.40702099673206,1380,23,6,GDELT,Trade_Exports,Pol_Partner_CHN
2,0.00154179982722137,0.00267031151919426,0.563678896327218,1380,23,6,GDELT,Trade_Exports,Pol_Partner_CHN
3,-0.0033600542794664,0.00285092376580177,0.238563705995746,1380,23,6,GDELT,Trade_Exports,Pol_Partner_CHN
4,-0.00139994481549975,0.00297355548050294,0.637784790586475,1380,23,6,GDELT,Trade_Exports,Pol_Partner_CHN
5,-0.00375177885077806,0.00237898225708224,0.114783548522087,1380,23,6,GDELT,Trade_Exports,Pol_Partner_CHN
6,-0.00263393311671501,0.00247245080593838,0.286734470789834,1380,23,6,GDELT,Trade_Exports,Pol_Partner_CHN
0,0.0137896143971441,0.00548020466349343,0.0118607980409557,1380,23,6,GDELT,Trade_Imports,Pol_Agg
1,0.0144966895125799,0.00556256449622924,0.00915753855586025,1380,23,6,GDELT,Trade_Imports,Pol_Agg
2,0.00770629052487141,0.00435505122054129,0.0768094221469265,1380,23,6,GDELT,Trade_Imports,Pol_Agg
3,0.0174081522474925,0.00581104253780266,0.00273813801411776,1380,23,6,GDELT,Trade_Imports,Pol_Agg
4,0.0103006738345389,0.00532454591402992,0.0530438445220053,1380,23,6,GDELT,Trade_Imports,Pol_Agg
5,0.00842855039830488,0.00804728995685222,0.294925506990605,1380,23,6,GDELT,Trade_Imports,Pol_Agg
6,-0.00203179857447996,0.00748365910945925,0.786008028113779,1380,23,6,GDELT,Trade_Imports,Pol_Agg
0,0.0151842187894597,0.00552846598293617,0.00602253550162317,1380,23,6,GDELT,Trade_Imports,Pol_CHN_Partner
1,0.0126474566408165,0.00487573113521031,0.00948772355620927,1380,23,6,GDELT,Trade_Imports,Pol_CHN_Partner
2,0.00566549729836675,0.00468396966903366,0.226451467714679,1380,23,6,GDELT,Trade_Imports,Pol_CHN_Partner
3,0.0165982074289705,0.0050190680564348,0.000942908742229317,1380,23,6,GDELT,Trade_Imports,Pol_CHN_Partner
4,0.00930024465493705,0.00595702347194645,0.118471041138135,1380,23,6,GDELT,Trade_Imports,Pol_CHN_Partner
5,0.00443719955056272,0.00757232338444096,0.557891662332354,1380,23,6,GDELT,Trade_Imports,Pol_CHN_Partner
6,0.000302693626782262,0.00656787771695261,0.963240926131279,1380,23,6,GDELT,Trade_Imports,Pol_CHN_Partner
0,0.00939062697002028,0.00457385825522437,0.040062061955275,1380,23,6,GDELT,Trade_Imports,Pol_Partner_CHN
1,0.011099436969758,0.00517859226568946,0.0320865350243978,1380,23,6,GDELT,Trade_Imports,Pol_Partner_CHN
2,0.0075770853562892,0.00392902751167753,0.0537943621808424,1380,23,6,GDELT,Trade_Imports,Pol_Partner_CHN
3,0.01266954691841,0.00563955355980812,0.0246687114227228,1380,23,6,GDELT,Trade_Imports,Pol_Partner_CHN
4,0.00965196369406509,0.00396655726390362,0.0149604410582329,1380,23,6,GDELT,Trade_Imports,Pol_Partner_CHN
5,0.007561184220817,0.00639417634055495,0.237002981001094,1380,23,6,GDELT,Trade_Imports,Pol_Partner_CHN
6,-0.00595640611283717,0.00667220730168146,0.372007682263238,1380,23,6,GDELT,Trade_Imports,Pol_Partner_CHN
0,0.00166716817160724,0.00229254033415722,0.467094672164692,1380,23,6,ICEWS,Trade_Total,Pol_Agg
1,0.00122502290897833,0.00166163476836621,0.460976671364423,1380,23,6,ICEWS,Trade_Total,Pol_Agg
2,0.00194202990846464,0.00221996956978034,0.381682607590566,1380,23,6,ICEWS,Trade_Total,Pol_Agg
3,0.00146990239286008,0.00194542119363888,0.44990689374042,1380,23,6,ICEWS,Trade_Total,Pol_Agg
4,0.000513653369785099,0.0014624899541725,0.725424513257246,1380,23,6,ICEWS,Trade_Total,Pol_Agg
5,0.00109427638315138,0.00264773157363526,0.679395427978934,1380,23,6,ICEWS,Trade_Total,Pol_Agg
6,0.000433031038349605,0.00178685402482751,0.808514625736001,1380,23,6,ICEWS,Trade_Total,Pol_Agg
0,0.00342817144942689,0.00280971184184807,0.222421298472211,1380,23,6,ICEWS,Trade_Total,Pol_CHN_Partner
1,0.000840384692272709,0.00182939206665211,0.645961871217019,1380,23,6,ICEWS,Trade_Total,Pol_CHN_Partner
2,0.00163700065588967,0.0021613864803135,0.448819529218171,1380,23,6,ICEWS,Trade_Total,Pol_CHN_Partner
3,0.00288097721393987,0.00215565922460188,0.181395195188178,1380,23,6,ICEWS,Trade_Total,Pol_CHN_Partner
4,-0.0007401038177595,0.00192021007304916,0.699919920591977,1380,23,6,ICEWS,Trade_Total,Pol_CHN_Partner
5,0.000685010002322477,0.00257801984740864,0.790461262065017,1380,23,6,ICEWS,Trade_Total,Pol_CHN_Partner
6,0.00176734961682105,0.00264601102757793,0.504178404062284,1380,23,6,ICEWS,Trade_Total,Pol_CHN_Partner
0,0.000528245585730672,0.00203746223903748,0.795429669635286,1380,23,6,ICEWS,Trade_Total,Pol_Partner_CHN
1,0.000464434842575083,0.00138422181423864,0.73723245746305,1380,23,6,ICEWS,Trade_Total,Pol_Partner_CHN
2,0.00222332340787726,0.00177585201038314,0.210578750655314,1380,23,6,ICEWS,Trade_Total,Pol_Partner_CHN
3,0.000611599460820961,0.00155361188928267,0.693829888555862,1380,23,6,ICEWS,Trade_Total,Pol_Partner_CHN
4,0.00168891842052041,0.0014664713083053,0.249449021334562,1380,23,6,ICEWS,Trade_Total,Pol_Partner_CHN
5,0.000710950307073886,0.00284403401621514,0.802603173321235,1380,23,6,ICEWS,Trade_Total,Pol_Partner_CHN
6,-0.000321751811912851,0.00154117653687611,0.834627596120473,1380,23,6,ICEWS,Trade_Total,Pol_Partner_CHN
0,0.0018675638035756,0.00268468073239805,0.486656059624242,1380,23,6,ICEWS,Trade_Exports,Pol_Agg
1,4.71750659721458e-05,0.0016906706727154,0.977739382598623,1380,23,6,ICEWS,Trade_Exports,Pol_Agg
2,0.00206309328396642,0.00206596246364397,0.317983065651305,1380,23,6,ICEWS,Trade_Exports,Pol_Agg
3,4.20769156087646e-06,0.00137966489304205,0.99756662147051,1380,23,6,ICEWS,Trade_Exports,Pol_Agg
4,-0.00101424535622135,0.00151619245151293,0.503532247511138,1380,23,6,ICEWS,Trade_Exports,Pol_Agg
5,-0.000359752787329102,0.00237615810477379,0.879659376069317,1380,23,6,ICEWS,Trade_Exports,Pol_Agg
6,-0.00124965195395169,0.00196910832302905,0.525670837762712,1380,23,6,ICEWS,Trade_Exports,Pol_Agg
0,0.00222435251432198,0.00319438013781258,0.486220270233357,1380,23,6,ICEWS,Trade_Exports,Pol_CHN_Partner
1,-0.00022927631099247,0.00183043117718867,0.900319231065571,1380,23,6,ICEWS,Trade_Exports,Pol_CHN_Partner
2,0.00117464237055626,0.00230644404499791,0.610550946585771,1380,23,6,ICEWS,Trade_Exports,Pol_CHN_Partner
3,0.000221594208365241,0.00159131449688635,0.889250779318021,1380,23,6,ICEWS,Trade_Exports,Pol_CHN_Partner
4,-0.00161000932091426,0.00156274189295654,0.302894319806775,1380,23,6,ICEWS,Trade_Exports,Pol_CHN_Partner
5,-0.00118364006027306,0.00253672825679005,0.640785337864713,1380,23,6,ICEWS,Trade_Exports,Pol_CHN_Partner
6,0.00121888168129807,0.00239104992010823,0.610213729738116,1380,23,6,ICEWS,Trade_Exports,Pol_CHN_Partner
0,0.00110699163726617,0.00200335378913443,0.580558424714551,1380,23,6,ICEWS,Trade_Exports,Pol_Partner_CHN
1,0.000141292442199651,0.00136465258858807,0.917536548751157,1380,23,6,ICEWS,Trade_Exports,Pol_Partner_CHN
2,0.003232773731416,0.00160422135531145,0.0438871673126695,1380,23,6,ICEWS,Trade_Exports,Pol_Partner_CHN
3,0.000122762580702181,0.00146556263845916,0.933243424630433,1380,23,6,ICEWS,Trade_Exports,Pol_Partner_CHN
4,-0.000114245179092857,0.00151295058837582,0.939807742337196,1380,23,6,ICEWS,Trade_Exports,Pol_Partner_CHN
5,-0.000401220060407112,0.0018592839551538,0.829149273561938,1380,23,6,ICEWS,Trade_Exports,Pol_Partner_CHN
6,-0.00234401800847761,0.00207573421246523,0.258793372304499,1380,23,6,ICEWS,Trade_Exports,Pol_Partner_CHN
0,0.00128171418918886,0.00412953076802088,0.75627376356916,1380,23,6,ICEWS,Trade_Imports,Pol_Agg
1,0.00379159296916484,0.00279402838789994,0.174770242672137,1380,23,6,ICEWS,Trade_Imports,Pol_Agg
2,0.00326873614832315,0.00341743732262378,0.338825986721881,1380,23,6,ICEWS,Trade_Imports,Pol_Agg
3,0.0063623857670068,0.00291413787304747,0.029015023942432,1380,23,6,ICEWS,Trade_Imports,Pol_Agg
4,0.00476372516497647,0.00283404163725214,0.0927833972216696,1380,23,6,ICEWS,Trade_Imports,Pol_Agg
5,0.00668626311459353,0.00456472694294071,0.142984395044704,1380,23,6,ICEWS,Trade_Imports,Pol_Agg
6,0.00327418446870793,0.00352865218398079,0.353467073605682,1380,23,6,ICEWS,Trade_Imports,Pol_Agg
0,0.0053445384395255,0.00438627263232562,0.223045693280846,1380,23,6,ICEWS,Trade_Imports,Pol_CHN_Partner
1,0.0032470747438146,0.00316830917762559,0.305429042232327,1380,23,6,ICEWS,Trade_Imports,Pol_CHN_Partner
2,0.00350051258311579,0.00333241754130506,0.293514773620197,1380,23,6,ICEWS,Trade_Imports,Pol_CHN_Partner
3,0.00925231289230068,0.00341924531308745,0.00681089378201715,1380,23,6,ICEWS,Trade_Imports,Pol_CHN_Partner
4,0.00215309761491341,0.00350171949608976,0.538641453692005,1380,23,6,ICEWS,Trade_Imports,Pol_CHN_Partner
5,0.00634722242882882,0.00415801486600233,0.12688462822096,1380,23,6,ICEWS,Trade_Imports,Pol_CHN_Partner
6,0.0036914359586724,0.00491614910934792,0.45272513301283,1380,23,6,ICEWS,Trade_Imports,Pol_CHN_Partner
0,-0.00147298636683238,0.0032333392945325,0.648705007156478,1380,23,6,ICEWS,Trade_Imports,Pol_Partner_CHN
1,0.00106911547341513,0.002344383337203,0.648366460762645,1380,23,6,ICEWS,Trade_Imports,Pol_Partner_CHN
2,0.00114426105010702,0.00322596106221903,0.722811410307746,1380,23,6,ICEWS,Trade_Imports,Pol_Partner_CHN
3,0.00265356421819022,0.00221375478370882,0.230655800597031,1380,23,6,ICEWS,Trade_Imports,Pol_Partner_CHN
4,0.00519557556903865,0.00250351755166373,0.0379577925701472,1380,23,6,ICEWS,Trade_Imports,Pol_Partner_CHN
5,0.00440752082227674,0.00506793135108237,0.384470744039813,1380,23,6,ICEWS,Trade_Imports,Pol_Partner_CHN
6,0.00145346331087193,0.00239505631413898,0.54394398192028,1380,23,6,ICEWS,Trade_Imports,Pol_Partner_CHN
0,-0.00170875283713667,0.00147014541923319,0.245112848742246,1380,23,6,Phoenix,Trade_Total,Pol_Agg
1,1.80074666812968e-06,0.000926214344815776,0.998448753177594,1380,23,6,Phoenix,Trade_Total,Pol_Agg
2,0.000783674252838358,0.00125451618946566,0.532179490648667,1380,23,6,Phoenix,Trade_Total,Pol_Agg
3,0.000705217521414215,0.000945209861959389,0.455609282171533,1380,23,6,Phoenix,Trade_Total,Pol_Agg
4,0.000493543769373112,0.00116659391751101,0.672248642038618,1380,23,6,Phoenix,Trade_Total,Pol_Agg
5,0.000612636470207928,0.00107697404894587,0.569458076624527,1380,23,6,Phoenix,Trade_Total,Pol_Agg
6,0.00117249425073033,0.00133219358986556,0.378792667677606,1380,23,6,Phoenix,Trade_Total,Pol_Agg
0,-0.000305688065045774,0.00128016155614644,0.811269462416943,1380,23,6,Phoenix,Trade_Total,Pol_CHN_Partner
1,-0.000682243103784141,0.00104270845906744,0.51291918896019,1380,23,6,Phoenix,Trade_Total,Pol_CHN_Partner
2,0.000889516179080454,0.000993644271510982,0.370677050369917,1380,23,6,Phoenix,Trade_Total,Pol_CHN_Partner
3,0.000178610333658236,0.000762942397926774,0.814901730886832,1380,23,6,Phoenix,Trade_Total,Pol_CHN_Partner
4,0.00149153923236957,0.00072237388167119,0.0389443335719663,1380,23,6,Phoenix,Trade_Total,Pol_CHN_Partner
5,0.000371941002393322,0.000956397592785431,0.697351685750846,1380,23,6,Phoenix,Trade_Total,Pol_CHN_Partner
6,0.0018270960667945,0.00127210696809013,0.150923963785819,1380,23,6,Phoenix,Trade_Total,Pol_CHN_Partner
0,-0.000797929082927302,0.00141363870672962,0.572447574942438,1380,23,6,Phoenix,Trade_Total,Pol_Partner_CHN
1,0.00208072118559595,0.00106784174645951,0.0513516339175466,1380,23,6,Phoenix,Trade_Total,Pol_Partner_CHN
2,0.00045725695255206,0.000968360912517775,0.636786302669209,1380,23,6,Phoenix,Trade_Total,Pol_Partner_CHN
3,0.000149167865433944,0.00110500713482623,0.892617668391317,1380,23,6,Phoenix,Trade_Total,Pol_Partner_CHN
4,-0.000548902407938766,0.00119898086566437,0.647090761839695,1380,23,6,Phoenix,Trade_Total,Pol_Partner_CHN
5,0.000319823729601257,0.000950554833507193,0.736523970519865,1380,23,6,Phoenix,Trade_Total,Pol_Partner_CHN
6,-3.29945460391997e-05,0.00145369803325867,0.981891989846823,1380,23,6,Phoenix,Trade_Total,Pol_Partner_CHN
0,-0.00299288472168407,0.00162380999908419,0.0653107694376198,1380,23,6,Phoenix,Trade_Exports,Pol_Agg
1,-0.000838374119549002,0.00110451356350975,0.447826384730026,1380,23,6,Phoenix,Trade_Exports,Pol_Agg
2,-0.00190227751255955,0.00120376607637637,0.114044648671521,1380,23,6,Phoenix,Trade_Exports,Pol_Agg
3,-0.000362701834374786,0.00115424828252143,0.753344782256415,1380,23,6,Phoenix,Trade_Exports,Pol_Agg
4,-0.00038866694906322,0.00119435213319032,0.744862664516636,1380,23,6,Phoenix,Trade_Exports,Pol_Agg
5,-0.000474232761045202,0.00103773428858151,0.647679224709143,1380,23,6,Phoenix,Trade_Exports,Pol_Agg
6,-0.000477264431914424,0.00198977543435696,0.810440000375548,1380,23,6,Phoenix,Trade_Exports,Pol_Agg
0,-8.61324494999392e-05,0.00138958230349974,0.950575241258216,1380,23,6,Phoenix,Trade_Exports,Pol_CHN_Partner
1,-0.00034488559070024,0.00124314398186616,0.781449852430803,1380,23,6,Phoenix,Trade_Exports,Pol_CHN_Partner
2,-0.000986398523850188,0.00123010311366175,0.422620758893231,1380,23,6,Phoenix,Trade_Exports,Pol_CHN_Partner
3,0.000357149644222573,0.00103069627612207,0.728957226658251,1380,23,6,Phoenix,Trade_Exports,Pol_CHN_Partner
4,0.000936107953412897,0.00109444313475631,0.392369542303747,1380,23,6,Phoenix,Trade_Exports,Pol_CHN_Partner
5,-0.000767393254327608,0.00111247056777235,0.490313717670045,1380,23,6,Phoenix,Trade_Exports,Pol_CHN_Partner
6,0.000758853340493307,0.00190734635963176,0.690734732395343,1380,23,6,Phoenix,Trade_Exports,Pol_CHN_Partner
0,-0.000361202336849887,0.00107587894246524,0.737076233646809,1380,23,6,Phoenix,Trade_Exports,Pol_Partner_CHN
1,0.00125277523083157,0.00101066956025306,0.215141965645885,1380,23,6,Phoenix,Trade_Exports,Pol_Partner_CHN
2,-0.00133562845836037,0.00100124564136111,0.182214732733764,1380,23,6,Phoenix,Trade_Exports,Pol_Partner_CHN
3,-0.00097202017046462,0.00108796547677858,0.371627349156079,1380,23,6,Phoenix,Trade_Exports,Pol_Partner_CHN
4,-0.000914547451584164,0.00120909627643029,0.449415838517404,1380,23,6,Phoenix,Trade_Exports,Pol_Partner_CHN
5,9.49524290859308e-05,0.00109633273993042,0.930982205372928,1380,23,6,Phoenix,Trade_Exports,Pol_Partner_CHN
6,-0.000848729030096835,0.00200522275799338,0.67210614045114,1380,23,6,Phoenix,Trade_Exports,Pol_Partner_CHN
0,0.000872314646901059,0.00201357258028264,0.664856850368112,1380,23,6,Phoenix,Trade_Imports,Pol_Agg
1,0.00140279045227275,0.00147727123404076,0.342324592049487,1380,23,6,Phoenix,Trade_Imports,Pol_Agg
2,0.00397640667050622,0.00218015372246373,0.068165506608802,1380,23,6,Phoenix,Trade_Imports,Pol_Agg
3,0.000935192530509479,0.00145607466030867,0.520698130915672,1380,23,6,Phoenix,Trade_Imports,Pol_Agg
4,0.00135978374003978,0.00190143812356928,0.474526022715539,1380,23,6,Phoenix,Trade_Imports,Pol_Agg
5,0.00105064020424963,0.00176405082846497,0.551453260559374,1380,23,6,Phoenix,Trade_Imports,Pol_Agg
6,0.00286793213354462,0.0019154181749663,0.134318405849818,1380,23,6,Phoenix,Trade_Imports,Pol_Agg
0,0.0013136775200729,0.00247702291755894,0.595872527809235,1380,23,6,Phoenix,Trade_Imports,Pol_CHN_Partner
1,-0.00021771154917516,0.00207511482142717,0.916442920759977,1380,23,6,Phoenix,Trade_Imports,Pol_CHN_Partner
2,0.00363360141725159,0.00198508727255782,0.0671827958848663,1380,23,6,Phoenix,Trade_Imports,Pol_CHN_Partner
3,-0.000171585302503757,0.00136308794275066,0.899827035051506,1380,23,6,Phoenix,Trade_Imports,Pol_CHN_Partner
4,0.00172221333665426,0.000896694666332759,0.0547791216181898,1380,23,6,Phoenix,Trade_Imports,Pol_CHN_Partner
5,0.00254329066611931,0.00189606690882122,0.17980661757948,1380,23,6,Phoenix,Trade_Imports,Pol_CHN_Partner
6,0.00307730922855261,0.00231455486264814,0.183667605405072,1380,23,6,Phoenix,Trade_Imports,Pol_CHN_Partner
0,-0.000636703956335582,0.00244257621209727,0.79434775594486,1380,23,6,Phoenix,Trade_Imports,Pol_Partner_CHN
1,0.0027728637920438,0.00167427215045718,0.0976892728841517,1380,23,6,Phoenix,Trade_Imports,Pol_Partner_CHN
2,0.00252894328458403,0.00158646720174301,0.1109198615392,1380,23,6,Phoenix,Trade_Imports,Pol_Partner_CHN
3,0.000202398482145626,0.00104511130854986,0.846440446245301,1380,23,6,Phoenix,Trade_Imports,Pol_Partner_CHN
4,0.000318841713694453,0.00189695081065434,0.866519421927096,1380,23,6,Phoenix,Trade_Imports,Pol_Partner_CHN
5,-8.8959968964122e-05,0.00160403658056922,0.95577194648568,1380,23,6,Phoenix,Trade_Imports,Pol_Partner_CHN
6,0.00172898053667527,0.00194760245367609,0.374676222197294,1380,23,6,Phoenix,Trade_Imports,Pol_Partner_CHN
0,0.0121636985443695,0.0120593118454267,0.313139588890963,660,11,6,Tsinghua,Trade_Total,Pol_Agg
1,-0.00268522016495109,0.0113159516006639,0.812427842748223,660,11,6,Tsinghua,Trade_Total,Pol_Agg
2,-1.0539146376142e-05,0.0135548966720311,0.999379632207181,660,11,6,Tsinghua,Trade_Total,Pol_Agg
3,-0.000114801235013996,0.0103829142089829,0.991178173600125,660,11,6,Tsinghua,Trade_Total,Pol_Agg
4,0.01460438457718,0.0158949437867255,0.358196564631623,660,11,6,Tsinghua,Trade_Total,Pol_Agg
5,-0.0275809293506266,0.0200174784031783,0.168251969441676,660,11,6,Tsinghua,Trade_Total,Pol_Agg
6,-0.00519158071213782,0.0250777916015383,0.835994977313377,660,11,6,Tsinghua,Trade_Total,Pol_Agg
0,0.0302435971379746,0.0130257995623029,0.020242484313628,660,11,6,Tsinghua,Trade_Exports,Pol_Agg
1,-0.0187248800542083,0.0133881313831436,0.161927598935364,660,11,6,Tsinghua,Trade_Exports,Pol_Agg
2,-0.0274989820429382,0.0112706615811871,0.0146924291483207,660,11,6,Tsinghua,Trade_Exports,Pol_Agg
3,0.0140675094717743,0.013187977719483,0.286110970209529,660,11,6,Tsinghua,Trade_Exports,Pol_Agg
4,-0.0172710434052535,0.0173716654362318,0.320121763903633,660,11,6,Tsinghua,Trade_Exports,Pol_Agg
5,-0.00923175463741201,0.0256230985624205,0.718630029959404,660,11,6,Tsinghua,Trade_Exports,Pol_Agg
6,0.019531212781292,0.0218269837396939,0.370883533011391,660,11,6,Tsinghua,Trade_Exports,Pol_Agg
0,-0.00215386246345662,0.0308582365104079,0.944353941985698,660,11,6,Tsinghua,Trade_Imports,Pol_Agg
1,0.0237590968461508,0.0199508651563093,0.2337004894518,660,11,6,Tsinghua,Trade_Imports,Pol_Agg
2,0.0324535753499313,0.0296127626019742,0.273108516066895,660,11,6,Tsinghua,Trade_Imports,Pol_Agg
3,-0.00161427368868749,0.0163304739337017,0.921257060332297,660,11,6,Tsinghua,Trade_Imports,Pol_Agg
4,0.0609877016655335,0.0118032662738265,2.37857030777424e-07,660,11,6,Tsinghua,Trade_Imports,Pol_Agg
5,-0.0497782735616907,0.0210240606627087,0.0178999515149209,660,11,6,Tsinghua,Trade_Imports,Pol_Agg
6,-0.0754389254662092,0.0342218140102853,0.0274954892757173,660,11,6,Tsinghua,Trade_Imports,Pol_Agg
0,0.00492754537426319,0.00311440304923348,0.113608546461167,1380,23,7,GDELT,Trade_Total,Pol_Agg
1,0.00746798179881135,0.00324049746689739,0.0211901738136587,1380,23,7,GDELT,Trade_Total,Pol_Agg
2,0.00351689172161849,0.00296059107398801,0.23487206643208,1380,23,7,GDELT,Trade_Total,Pol_Agg
3,0.0023368198151924,0.00285069745234021,0.412366524968504,1380,23,7,GDELT,Trade_Total,Pol_Agg
4,0.00335947007270675,0.00310051788987104,0.278578117907406,1380,23,7,GDELT,Trade_Total,Pol_Agg
5,0.00255301874217928,0.00355171909118141,0.472256686764867,1380,23,7,GDELT,Trade_Total,Pol_Agg
6,-0.00334802195697461,0.00316364111102012,0.289927254737189,1380,23,7,GDELT,Trade_Total,Pol_Agg
0,0.0077387696343233,0.00287335220803805,0.00707507837042518,1380,23,7,GDELT,Trade_Total,Pol_CHN_Partner
1,0.00849184006322266,0.00257235701568498,0.000962755534863101,1380,23,7,GDELT,Trade_Total,Pol_CHN_Partner
2,0.00269294823699573,0.00222470720055,0.226097404120547,1380,23,7,GDELT,Trade_Total,Pol_CHN_Partner
3,0.00133879740334931,0.00224271485492347,0.550538152373513,1380,23,7,GDELT,Trade_Total,Pol_CHN_Partner
4,0.00175772336408688,0.00304306778759878,0.563523686088811,1380,23,7,GDELT,Trade_Total,Pol_CHN_Partner
5,-0.000141082805378427,0.00270950643160227,0.95847326833799,1380,23,7,GDELT,Trade_Total,Pol_CHN_Partner
6,-0.00518600152558184,0.00335603905726665,0.122279884388535,1380,23,7,GDELT,Trade_Total,Pol_CHN_Partner
0,0.00341051011281705,0.0025167999417663,0.175386393382423,1380,23,7,GDELT,Trade_Total,Pol_Partner_CHN
1,0.00499345111394131,0.00303802166759099,0.100248056929054,1380,23,7,GDELT,Trade_Total,Pol_Partner_CHN
2,0.00465703158588119,0.00293200556744679,0.11220871682472,1380,23,7,GDELT,Trade_Total,Pol_Partner_CHN
3,0.00185362273973964,0.0031711014182456,0.558859794265039,1380,23,7,GDELT,Trade_Total,Pol_Partner_CHN
4,0.004254434824671,0.00313401259643645,0.174621104209712,1380,23,7,GDELT,Trade_Total,Pol_Partner_CHN
5,0.00474749464325914,0.00360010619893621,0.187266212613839,1380,23,7,GDELT,Trade_Total,Pol_Partner_CHN
6,-0.00103162007152221,0.00272156782610691,0.704648064343434,1380,23,7,GDELT,Trade_Total,Pol_Partner_CHN
0,0.00136165514054534,0.00353367176454237,0.69998761282621,1380,23,7,GDELT,Trade_Exports,Pol_Agg
1,0.00394047421476276,0.00337822958831374,0.243439932156944,1380,23,7,GDELT,Trade_Exports,Pol_Agg
2,0.000861755471208529,0.00278306809399674,0.756833022114199,1380,23,7,GDELT,Trade_Exports,Pol_Agg
3,-0.00187402764782426,0.0027813343839629,0.500446581526212,1380,23,7,GDELT,Trade_Exports,Pol_Agg
4,0.000166461290725559,0.00300291703390187,0.955793349314976,1380,23,7,GDELT,Trade_Exports,Pol_Agg
5,-0.000546658972115187,0.0027073724254289,0.839983213166162,1380,23,7,GDELT,Trade_Exports,Pol_Agg
6,-0.00311743719559439,0.00349350949349145,0.372204748724466,1380,23,7,GDELT,Trade_Exports,Pol_Agg
0,0.00370154932321266,0.00344526400281614,0.282648945760613,1380,23,7,GDELT,Trade_Exports,Pol_CHN_Partner
1,0.00561388360418998,0.00259612619168421,0.0305867545829259,1380,23,7,GDELT,Trade_Exports,Pol_CHN_Partner
2,0.0019174340765287,0.00258997861362477,0.459100903893979,1380,23,7,GDELT,Trade_Exports,Pol_CHN_Partner
3,-0.00198167479998673,0.00245499350664719,0.419550317468063,1380,23,7,GDELT,Trade_Exports,Pol_CHN_Partner
4,-0.000685435799098455,0.00296897171864491,0.817418598019122,1380,23,7,GDELT,Trade_Exports,Pol_CHN_Partner
