h,estimate,se,pvalue,n,n_country,window_id,window_length,window_midpoint,db,trade,lag_order
3,-0.00157440719665789,0.00285940426255458,0.581903302554649,924,11,7,84,2011-07-01,Tsinghua,Trade_Exports,3
0,0.000997800586739363,0.00292099816259147,0.7326551286461,924,11,7,84,2011-07-01,Tsinghua,Trade_Exports,6
1,-0.0012818344807734,0.00201530851722297,0.524744642297695,924,11,7,84,2011-07-01,Tsinghua,Trade_Exports,6
2,-0.00294024999626987,0.00275556664877588,0.28596194102779,924,11,7,84,2011-07-01,Tsinghua,Trade_Exports,6
3,-0.000504763057471696,0.00258619970960206,0.845255486928739,924,11,7,84,2011-07-01,Tsinghua,Trade_Exports,6
4,-0.00480233229848825,0.00273712208860806,0.079341642896469,924,11,7,84,2011-07-01,Tsinghua,Trade_Exports,6
5,-0.00844050331898557,0.0054382281297535,0.120645801481285,924,11,7,84,2011-07-01,Tsinghua,Trade_Exports,6
6,-0.0112256678372509,0.00310638036916166,0.000301805408100576,924,11,7,84,2011-07-01,Tsinghua,Trade_Exports,6
0,0.00113943548411596,0.00330411008341571,0.730204155743818,924,11,7,84,2011-07-01,Tsinghua,Trade_Exports,12
1,-0.000731309977588802,0.00214348762388367,0.732969880247884,924,11,7,84,2011-07-01,Tsinghua,Trade_Exports,12
2,-0.00270536192521237,0.00265599415664523,0.308398934587422,924,11,7,84,2011-07-01,Tsinghua,Trade_Exports,12
3,-0.000651960150724793,0.00254085488301716,0.797494628107105,924,11,7,84,2011-07-01,Tsinghua,Trade_Exports,12
4,-0.00537676397717135,0.00276142488132879,0.0515230252269445,924,11,7,84,2011-07-01,Tsinghua,Trade_Exports,12
5,-0.00844542586184099,0.00532151755117499,0.112505090033316,924,11,7,84,2011-07-01,Tsinghua,Trade_Exports,12
6,-0.0101807667883468,0.0022158350039274,4.33682190894659e-06,924,11,7,84,2011-07-01,Tsinghua,Trade_Exports,12
7,-0.00915094577545339,0.0048075234286611,0.056980081088329,924,11,7,84,2011-07-01,Tsinghua,Trade_Exports,12
8,0.00393180541744091,0.00391941448697616,0.315782982217286,924,11,7,84,2011-07-01,Tsinghua,Trade_Exports,12
9,0.00288810224937607,0.00346184353739836,0.404130473817697,924,11,7,84,2011-07-01,Tsinghua,Trade_Exports,12
10,0.00265407602326421,0.00288120612484896,0.356962515907769,924,11,7,84,2011-07-01,Tsinghua,Trade_Exports,12
11,0.00689858385145568,0.00280842460641482,0.0140341075076982,924,11,7,84,2011-07-01,Tsinghua,Trade_Exports,12
12,-0.00188838153955091,0.00390478984181746,0.628665198875312,924,11,7,84,2011-07-01,Tsinghua,Trade_Exports,12
0,0.00188281145464723,0.00346076112493164,0.586410175069135,924,11,7,84,2011-07-01,Tsinghua,Trade_Imports,3
1,0.00528633801453481,0.00317771315701118,0.0961990370671499,924,11,7,84,2011-07-01,Tsinghua,Trade_Imports,3
2,0.0130127732765571,0.00486696942745279,0.00750214991852522,924,11,7,84,2011-07-01,Tsinghua,Trade_Imports,3
3,0.0166125814171447,0.00649867113452935,0.0105790538306873,924,11,7,84,2011-07-01,Tsinghua,Trade_Imports,3
0,0.00150153246965565,0.00336653516220698,0.655584846726029,924,11,7,84,2011-07-01,Tsinghua,Trade_Imports,6
1,0.00587161222270421,0.00326563832576174,0.0721772740369955,924,11,7,84,2011-07-01,Tsinghua,Trade_Imports,6
2,0.0125561181898105,0.00455462768100081,0.00583731530699728,924,11,7,84,2011-07-01,Tsinghua,Trade_Imports,6
3,0.0130685516581694,0.00489791405727154,0.00762617506515324,924,11,7,84,2011-07-01,Tsinghua,Trade_Imports,6
4,0.0179860089471699,0.00654871820016742,0.00602361643785279,924,11,7,84,2011-07-01,Tsinghua,Trade_Imports,6
5,0.0114715651231595,0.00446775413379794,0.0102394695686136,924,11,7,84,2011-07-01,Tsinghua,Trade_Imports,6
6,0.00948338659604952,0.00536374186073191,0.0770518346508989,924,11,7,84,2011-07-01,Tsinghua,Trade_Imports,6
0,0.00371364825847058,0.00406458174871297,0.360895205378594,924,11,7,84,2011-07-01,Tsinghua,Trade_Imports,12
1,0.00572635474635202,0.00341147558417851,0.0932384972176116,924,11,7,84,2011-07-01,Tsinghua,Trade_Imports,12
2,0.0118193946200824,0.00463109313459738,0.0107050444199608,924,11,7,84,2011-07-01,Tsinghua,Trade_Imports,12
3,0.0128022936703921,0.00506714142463728,0.0115194976857106,924,11,7,84,2011-07-01,Tsinghua,Trade_Imports,12
4,0.0174446028754756,0.00648372786625071,0.00713406473164835,924,11,7,84,2011-07-01,Tsinghua,Trade_Imports,12
5,0.0103527388923355,0.00404973264397735,0.0105761287851618,924,11,7,84,2011-07-01,Tsinghua,Trade_Imports,12
6,0.00734946187592446,0.00483377442547964,0.128400537447929,924,11,7,84,2011-07-01,Tsinghua,Trade_Imports,12
7,0.00379627104399915,0.00529843841690601,0.473689666872988,924,11,7,84,2011-07-01,Tsinghua,Trade_Imports,12
8,0.0111129151207103,0.00493503224142786,0.0243322296723581,924,11,7,84,2011-07-01,Tsinghua,Trade_Imports,12
9,0.0124380398795552,0.0038813029021265,0.0013524828890597,924,11,7,84,2011-07-01,Tsinghua,Trade_Imports,12
10,0.00566661290072959,0.00397732714256077,0.154235583499079,924,11,7,84,2011-07-01,Tsinghua,Trade_Imports,12
11,0.00793115989889866,0.00460456110387369,0.0849867110187726,924,11,7,84,2011-07-01,Tsinghua,Trade_Imports,12
12,0.0122898871295258,0.0052594222988063,0.0194528590006699,924,11,7,84,2011-07-01,Tsinghua,Trade_Imports,12
0,0.00129229665774037,0.00422118652111308,0.759493974259051,1941,24,8,84,2012-07-01,GDELT,Trade_Total,3
1,0.00230229365584178,0.00396120433353496,0.561098574062324,1941,24,8,84,2012-07-01,GDELT,Trade_Total,3
2,0.00105951955451044,0.00422578708024786,0.802025067733577,1941,24,8,84,2012-07-01,GDELT,Trade_Total,3
3,0.000524124376885028,0.00446622813279305,0.906580485678306,1941,24,8,84,2012-07-01,GDELT,Trade_Total,3
0,0.00151391589793174,0.00377162335763784,0.688128326773646,1938,24,8,84,2012-07-01,GDELT,Trade_Total,6
1,0.00261282982203162,0.00332838071758739,0.432444592003829,1938,24,8,84,2012-07-01,GDELT,Trade_Total,6
2,0.00100884821874578,0.00347008527348401,0.771259957545621,1938,24,8,84,2012-07-01,GDELT,Trade_Total,6
3,0.000854986393376626,0.00232182423680425,0.712694981647609,1938,24,8,84,2012-07-01,GDELT,Trade_Total,6
4,0.00171278224771033,0.00371426904989318,0.644701213584394,1938,24,8,84,2012-07-01,GDELT,Trade_Total,6
5,0.00029641187994814,0.00505148860081021,0.953208482969389,1938,24,8,84,2012-07-01,GDELT,Trade_Total,6
6,-0.00491834974453197,0.00429606062276316,0.252270841897913,1938,24,8,84,2012-07-01,GDELT,Trade_Total,6
0,0.00162565134138619,0.00331280660727066,0.623626445645081,1932,23,8,84,2012-07-01,GDELT,Trade_Total,12
1,0.00245724854255678,0.00300863956304612,0.414082296220783,1932,23,8,84,2012-07-01,GDELT,Trade_Total,12
2,0.000873400082470432,0.0032393915532933,0.787453720968142,1932,23,8,84,2012-07-01,GDELT,Trade_Total,12
3,0.00108844369969823,0.00190942202059274,0.568651715380903,1932,23,8,84,2012-07-01,GDELT,Trade_Total,12
4,0.00180465800944449,0.00325777609924837,0.57961034667641,1932,23,8,84,2012-07-01,GDELT,Trade_Total,12
5,0.000158997420209472,0.00435790876698539,0.970895800234821,1932,23,8,84,2012-07-01,GDELT,Trade_Total,12
6,-0.00475110619311188,0.00298518887093865,0.111483679594573,1932,23,8,84,2012-07-01,GDELT,Trade_Total,12
7,0.000856973125262242,0.00316493515072303,0.786567051455462,1932,23,8,84,2012-07-01,GDELT,Trade_Total,12
8,-0.0015466676394694,0.00325354668788375,0.634516888558286,1932,23,8,84,2012-07-01,GDELT,Trade_Total,12
9,-0.00160752287074382,0.00298692975250705,0.590448853532767,1932,23,8,84,2012-07-01,GDELT,Trade_Total,12
10,5.54737553122342e-05,0.00192540297682761,0.977014925930616,1932,23,8,84,2012-07-01,GDELT,Trade_Total,12
11,0.00179283692881894,0.00332189243734381,0.589401535474457,1932,23,8,84,2012-07-01,GDELT,Trade_Total,12
12,1.75360023058595e-05,0.00237027718661029,0.994097071034793,1932,23,8,84,2012-07-01,GDELT,Trade_Total,12
0,-0.00685375003977978,0.0053759836691147,0.202350666816919,1941,24,8,84,2012-07-01,GDELT,Trade_Exports,3
1,-0.00627096980323151,0.00341957618189517,0.0666771307946581,1941,24,8,84,2012-07-01,GDELT,Trade_Exports,3
2,-0.00790906924455225,0.00471133274558506,0.0932041125605667,1941,24,8,84,2012-07-01,GDELT,Trade_Exports,3
3,-0.0121898624472727,0.00477005555415817,0.0106036288628208,1941,24,8,84,2012-07-01,GDELT,Trade_Exports,3
0,-0.00545143474153588,0.00501201343516298,0.276739222325594,1938,24,8,84,2012-07-01,GDELT,Trade_Exports,6
1,-0.00445838580267712,0.00277605988952519,0.108271249034809,1938,24,8,84,2012-07-01,GDELT,Trade_Exports,6
2,-0.0056141179360514,0.00420019338286451,0.181342395302329,1938,24,8,84,2012-07-01,GDELT,Trade_Exports,6
3,-0.0074841427020248,0.00305981757213542,0.0144473403094176,1938,24,8,84,2012-07-01,GDELT,Trade_Exports,6
4,-0.00709666389179008,0.00303966046634919,0.0195596382869603,1938,24,8,84,2012-07-01,GDELT,Trade_Exports,6
5,-0.00743021127527614,0.00472177606820354,0.115578755183828,1938,24,8,84,2012-07-01,GDELT,Trade_Exports,6
6,-0.0108120916601694,0.0050502947489809,0.0322834506408038,1938,24,8,84,2012-07-01,GDELT,Trade_Exports,6
0,-0.00413639991472547,0.00443736292257273,0.351245961310555,1932,23,8,84,2012-07-01,GDELT,Trade_Exports,12
1,-0.00373251729235237,0.00244674781745649,0.127134077354278,1932,23,8,84,2012-07-01,GDELT,Trade_Exports,12
2,-0.00453137379558843,0.00411175632288028,0.270438587960851,1932,23,8,84,2012-07-01,GDELT,Trade_Exports,12
3,-0.00641359573360838,0.00290794623775342,0.027416127997356,1932,23,8,84,2012-07-01,GDELT,Trade_Exports,12
4,-0.00602245620923602,0.00249851716225754,0.0159345068455045,1932,23,8,84,2012-07-01,GDELT,Trade_Exports,12
5,-0.00591063657053198,0.0040150468230134,0.140988082769977,1932,23,8,84,2012-07-01,GDELT,Trade_Exports,12
6,-0.00756126231908273,0.003756264153256,0.044117357907352,1932,23,8,84,2012-07-01,GDELT,Trade_Exports,12
7,-0.00298778515685591,0.00397546100568035,0.45231756952361,1932,23,8,84,2012-07-01,GDELT,Trade_Exports,12
8,-0.00615547886868452,0.00294268550376949,0.0364573430533489,1932,23,8,84,2012-07-01,GDELT,Trade_Exports,12
9,-0.00263884013863439,0.00319366068364014,0.408648438987593,1932,23,8,84,2012-07-01,GDELT,Trade_Exports,12
10,-0.0028078329630628,0.00264714787780548,0.288825708884372,1932,23,8,84,2012-07-01,GDELT,Trade_Exports,12
11,-0.00373596058541187,0.004323343123484,0.387512657311797,1932,23,8,84,2012-07-01,GDELT,Trade_Exports,12
12,-0.00478224209273806,0.0033630037456888,0.155021868722297,1932,23,8,84,2012-07-01,GDELT,Trade_Exports,12
0,0.0153581508589915,0.00375559769450839,4.32485683635438e-05,1941,24,8,84,2012-07-01,GDELT,Trade_Imports,3
1,0.0104805265664978,0.00602474352590608,0.081932699585136,1941,24,8,84,2012-07-01,GDELT,Trade_Imports,3
2,0.0115239095783449,0.0069311910600336,0.0963893140543562,1941,24,8,84,2012-07-01,GDELT,Trade_Imports,3
3,0.0176075808859194,0.00548884988944355,0.00133716508353455,1941,24,8,84,2012-07-01,GDELT,Trade_Imports,3
0,0.0138682808757698,0.0034071545477215,4.69443706245524e-05,1938,24,8,84,2012-07-01,GDELT,Trade_Imports,6
1,0.00858853175495426,0.00558557195007704,0.124139600358209,1938,24,8,84,2012-07-01,GDELT,Trade_Imports,6
2,0.00819960402065915,0.00627792768075733,0.191518407999778,1938,24,8,84,2012-07-01,GDELT,Trade_Imports,6
3,0.012209675435391,0.00318880046517996,0.00012870460985745,1938,24,8,84,2012-07-01,GDELT,Trade_Imports,6
4,0.0100341322322765,0.00526364183197603,0.0566100180003794,1938,24,8,84,2012-07-01,GDELT,Trade_Imports,6
5,0.0123282440493693,0.00517786573795225,0.0172680137742786,1938,24,8,84,2012-07-01,GDELT,Trade_Imports,6
6,0.00452256357171297,0.00438492293761276,0.302358192558628,1938,24,8,84,2012-07-01,GDELT,Trade_Imports,6
0,0.0131868853466954,0.00321313187003986,4.05962450959819e-05,1932,23,8,84,2012-07-01,GDELT,Trade_Imports,12
1,0.00769537049427495,0.00544290875938981,0.157410592475542,1932,23,8,84,2012-07-01,GDELT,Trade_Imports,12
2,0.00664224796066915,0.00630327932573618,0.291985230723596,1932,23,8,84,2012-07-01,GDELT,Trade_Imports,12
3,0.0116284856340652,0.00284975443941833,4.49346793329222e-05,1932,23,8,84,2012-07-01,GDELT,Trade_Imports,12
4,0.00884037806346171,0.005215833387108,0.0900921351904575,1932,23,8,84,2012-07-01,GDELT,Trade_Imports,12
5,0.0102207241406737,0.00450506324182986,0.0232853982506874,1932,23,8,84,2012-07-01,GDELT,Trade_Imports,12
6,0.000968871448849831,0.00277701085320606,0.727171857124717,1932,23,8,84,2012-07-01,GDELT,Trade_Imports,12
7,0.00515178904644886,0.00360530394940164,0.153019404760266,1932,23,8,84,2012-07-01,GDELT,Trade_Imports,12
8,0.00345496976487082,0.00414241907376176,0.404254830786642,1932,23,8,84,2012-07-01,GDELT,Trade_Imports,12
9,0.00181404782864623,0.00293567183684464,0.536619656735844,1932,23,8,84,2012-07-01,GDELT,Trade_Imports,12
10,0.00220071852186433,0.00344797042985878,0.523301252616948,1932,23,8,84,2012-07-01,GDELT,Trade_Imports,12
11,0.00632373638059851,0.0031122799376709,0.0421672040971909,1932,23,8,84,2012-07-01,GDELT,Trade_Imports,12
12,0.00424688791630247,0.00330273836475097,0.198488885931446,1932,23,8,84,2012-07-01,GDELT,Trade_Imports,12
0,0.000377392121722775,0.00333227463480409,0.909829496813963,1941,24,8,84,2012-07-01,ICEWS,Trade_Total,3
1,-0.000998923733010207,0.00250551057436668,0.690121130598325,1941,24,8,84,2012-07-01,ICEWS,Trade_Total,3
2,0.000388674404519197,0.00313193536743091,0.901235788369471,1941,24,8,84,2012-07-01,ICEWS,Trade_Total,3
3,0.0013415228590146,0.00333372897011611,0.687382977390749,1941,24,8,84,2012-07-01,ICEWS,Trade_Total,3
0,0.000495731288459921,0.00328683021475865,0.880114935625076,1938,24,8,84,2012-07-01,ICEWS,Trade_Total,6
1,-0.00113921669968822,0.0024919993866434,0.647563470385966,1938,24,8,84,2012-07-01,ICEWS,Trade_Total,6
2,0.000362143604663689,0.0030982562016213,0.906950180117947,1938,24,8,84,2012-07-01,ICEWS,Trade_Total,6
3,0.000996191342953749,0.00226286058487609,0.659766620416517,1938,24,8,84,2012-07-01,ICEWS,Trade_Total,6
4,0.00240499912794593,0.00303713069068181,0.428439083179046,1938,24,8,84,2012-07-01,ICEWS,Trade_Total,6
5,-0.000468876637977962,0.00327433060634246,0.886134039939507,1938,24,8,84,2012-07-01,ICEWS,Trade_Total,6
6,-0.00177816005329589,0.00389025671741936,0.64761326555414,1938,24,8,84,2012-07-01,ICEWS,Trade_Total,6
0,0.00053609577500794,0.00321707275299415,0.867652640391226,1932,23,8,84,2012-07-01,ICEWS,Trade_Total,12
1,-0.00128419386011927,0.00235114761316048,0.58492933326578,1932,23,8,84,2012-07-01,ICEWS,Trade_Total,12
2,0.000486521023126048,0.00305942607797335,0.873650261187405,1932,23,8,84,2012-07-01,ICEWS,Trade_Total,12
3,0.00101740692518849,0.00213485636529558,0.633668874964021,1932,23,8,84,2012-07-01,ICEWS,Trade_Total,12
4,0.00240772129937172,0.00285051946587922,0.398300399505061,1932,23,8,84,2012-07-01,ICEWS,Trade_Total,12
5,-0.000553535659657252,0.00308619736260769,0.857656232943582,1932,23,8,84,2012-07-01,ICEWS,Trade_Total,12
6,-0.00186199564775919,0.00291445684632359,0.52289933494364,1932,23,8,84,2012-07-01,ICEWS,Trade_Total,12
7,0.000119500395037444,0.00275514685133478,0.965403792180978,1932,23,8,84,2012-07-01,ICEWS,Trade_Total,12
8,0.000592951994905741,0.00221195796940963,0.788648074489855,1932,23,8,84,2012-07-01,ICEWS,Trade_Total,12
9,0.00154644428462671,0.00238597794884676,0.516895343362438,1932,23,8,84,2012-07-01,ICEWS,Trade_Total,12
10,-0.00199272630121815,0.00223401308025308,0.37239613934838,1932,23,8,84,2012-07-01,ICEWS,Trade_Total,12
11,5.05418005576873e-05,0.00336442749218282,0.988014303854322,1932,23,8,84,2012-07-01,ICEWS,Trade_Total,12
12,-0.000179366038194149,0.00293180340565761,0.951216317780472,1932,23,8,84,2012-07-01,ICEWS,Trade_Total,12
0,-0.00422916148806032,0.00359693272704724,0.239687253687973,1941,24,8,84,2012-07-01,ICEWS,Trade_Exports,3
1,-0.00722713897605401,0.00307452904537883,0.0187406970374977,1941,24,8,84,2012-07-01,ICEWS,Trade_Exports,3
2,-0.00426402575673794,0.00390875064181143,0.275320300567735,1941,24,8,84,2012-07-01,ICEWS,Trade_Exports,3
3,-0.00620395868522167,0.00422975560481207,0.142446350023227,1941,24,8,84,2012-07-01,ICEWS,Trade_Exports,3
0,-0.00411154053383896,0.00351857045238741,0.242594717811099,1938,24,8,84,2012-07-01,ICEWS,Trade_Exports,6
1,-0.007312897945042,0.00314754961409699,0.0201597004237375,1938,24,8,84,2012-07-01,ICEWS,Trade_Exports,6
2,-0.00373343348059118,0.00402103561351166,0.353160915489566,1938,24,8,84,2012-07-01,ICEWS,Trade_Exports,6
3,-0.00385826498600004,0.00297221792626962,0.194249634018817,1938,24,8,84,2012-07-01,ICEWS,Trade_Exports,6
4,-0.00433855301765876,0.00364201364366594,0.233554996601676,1938,24,8,84,2012-07-01,ICEWS,Trade_Exports,6
5,-0.00400564528589606,0.00353021874436879,0.256512188791404,1938,24,8,84,2012-07-01,ICEWS,Trade_Exports,6
6,-0.00752427739578884,0.00421356474875192,0.0741434307983431,1938,24,8,84,2012-07-01,ICEWS,Trade_Exports,6
0,-0.00386204933112745,0.00335728132431915,0.249999651734138,1932,23,8,84,2012-07-01,ICEWS,Trade_Exports,12
1,-0.00729500710989635,0.00292860277778174,0.0127401555085103,1932,23,8,84,2012-07-01,ICEWS,Trade_Exports,12
2,-0.00309916182918414,0.00398905507417575,0.437208165559982,1932,23,8,84,2012-07-01,ICEWS,Trade_Exports,12
3,-0.00354263404645763,0.00279446934911118,0.204894206210925,1932,23,8,84,2012-07-01,ICEWS,Trade_Exports,12
4,-0.00378585013332733,0.00347665278762349,0.276182394480981,1932,23,8,84,2012-07-01,ICEWS,Trade_Exports,12
5,-0.00388999013482202,0.00333124934756756,0.242916862479343,1932,23,8,84,2012-07-01,ICEWS,Trade_Exports,12
6,-0.00645113885271041,0.00308188960113604,0.0363276122476864,1932,23,8,84,2012-07-01,ICEWS,Trade_Exports,12
7,-0.0012432389417451,0.00324002497794046,0.701191350735989,1932,23,8,84,2012-07-01,ICEWS,Trade_Exports,12
8,-0.000597461588658914,0.00261066446057044,0.818982220477752,1932,23,8,84,2012-07-01,ICEWS,Trade_Exports,12
9,-0.00129944796768686,0.00283411083976443,0.64659119757173,1932,23,8,84,2012-07-01,ICEWS,Trade_Exports,12
10,-0.00409254514458952,0.00224428956924574,0.0682220933257455,1932,23,8,84,2012-07-01,ICEWS,Trade_Exports,12
11,-0.00499734246610768,0.00364783393284986,0.170703163139733,1932,23,8,84,2012-07-01,ICEWS,Trade_Exports,12
12,-0.00959455759726412,0.00238089528909955,5.58217599027311e-05,1932,23,8,84,2012-07-01,ICEWS,Trade_Exports,12
0,0.00798632107985886,0.00434229902687795,0.0658869696300045,1941,24,8,84,2012-07-01,ICEWS,Trade_Imports,3
1,0.00646372767423251,0.00317977849819308,0.0420767401094003,1941,24,8,84,2012-07-01,ICEWS,Trade_Imports,3
2,0.0071581655291636,0.00406833362759829,0.078495435431068,1941,24,8,84,2012-07-01,ICEWS,Trade_Imports,3
3,0.0128433599588342,0.00309306008335999,3.29128714813637e-05,1941,24,8,84,2012-07-01,ICEWS,Trade_Imports,3
0,0.00778993751054644,0.00413761884465269,0.059739642288153,1938,24,8,84,2012-07-01,ICEWS,Trade_Imports,6
1,0.0061879865122665,0.003107462911322,0.0464445347677492,1938,24,8,84,2012-07-01,ICEWS,Trade_Imports,6
2,0.00684678236550347,0.0041169309445432,0.0962965758859816,1938,24,8,84,2012-07-01,ICEWS,Trade_Imports,6
3,0.00919775904308326,0.00238260325064402,0.000113209835205985,1938,24,8,84,2012-07-01,ICEWS,Trade_Imports,6
4,0.0114027789424081,0.00419147113661504,0.00651888358653348,1938,24,8,84,2012-07-01,ICEWS,Trade_Imports,6
5,0.00777100130118865,0.00332470389881636,0.019420920133656,1938,24,8,84,2012-07-01,ICEWS,Trade_Imports,6
6,0.0048081534214487,0.00469782769272082,0.306078865623006,1938,24,8,84,2012-07-01,ICEWS,Trade_Imports,6
0,0.00745979557308872,0.00394117857118471,0.058386740871434,1932,23,8,84,2012-07-01,ICEWS,Trade_Imports,12
1,0.00587956833363001,0.00326360836942209,0.0716155258760718,1932,23,8,84,2012-07-01,ICEWS,Trade_Imports,12
2,0.00646029261596352,0.00408307803457286,0.113601318622728,1932,23,8,84,2012-07-01,ICEWS,Trade_Imports,12
3,0.00869951846109871,0.00228659963991936,0.000142053230498374,1932,23,8,84,2012-07-01,ICEWS,Trade_Imports,12
4,0.0105426095731674,0.00375725355434333,0.0050170798417132,1932,23,8,84,2012-07-01,ICEWS,Trade_Imports,12
5,0.00730594477814651,0.00329817376565803,0.0267498711475423,1932,23,8,84,2012-07-01,ICEWS,Trade_Imports,12
6,0.00318830496234531,0.0034789536692928,0.359428227469046,1932,23,8,84,2012-07-01,ICEWS,Trade_Imports,12
7,0.00216485567667982,0.00368138541408054,0.556495635949817,1932,23,8,84,2012-07-01,ICEWS,Trade_Imports,12
8,0.00215456257242455,0.00282083902786419,0.444985227633385,1932,23,8,84,2012-07-01,ICEWS,Trade_Imports,12
9,0.00553406287204363,0.0030014837533533,0.0652158324050833,1932,23,8,84,2012-07-01,ICEWS,Trade_Imports,12
10,0.00101979118904704,0.00278673552759474,0.714406315782071,1932,23,8,84,2012-07-01,ICEWS,Trade_Imports,12
11,0.00440681468730515,0.00373318970298513,0.237824383983029,1932,23,8,84,2012-07-01,ICEWS,Trade_Imports,12
12,0.0112994031993953,0.0042910063798824,0.00845656498530017,1932,23,8,84,2012-07-01,ICEWS,Trade_Imports,12
0,-0.00242703743928669,0.00339503831087683,0.474684570266376,1941,24,8,84,2012-07-01,Phoenix,Trade_Total,3
1,-0.00290694970063393,0.00217531436336408,0.181439654144345,1941,24,8,84,2012-07-01,Phoenix,Trade_Total,3
2,-0.00180712824590858,0.00220207315531169,0.41184645791897,1941,24,8,84,2012-07-01,Phoenix,Trade_Total,3
3,0.000529079540619784,0.00268826878607057,0.843975829151779,1941,24,8,84,2012-07-01,Phoenix,Trade_Total,3
0,-0.00239471349998622,0.00346496321656829,0.489488659773254,1938,24,8,84,2012-07-01,Phoenix,Trade_Total,6
1,-0.00301604382741322,0.00229216237936444,0.18823875253037,1938,24,8,84,2012-07-01,Phoenix,Trade_Total,6
2,-0.00216576652364171,0.00227540706006105,0.34119082390095,1938,24,8,84,2012-07-01,Phoenix,Trade_Total,6
3,0.00109216502189211,0.00184863511611878,0.5546575541185,1938,24,8,84,2012-07-01,Phoenix,Trade_Total,6
4,-0.00100578780579221,0.00235954321159342,0.669915648102294,1938,24,8,84,2012-07-01,Phoenix,Trade_Total,6
5,-0.00178749057361181,0.00281801080866685,0.525878962868263,1938,24,8,84,2012-07-01,Phoenix,Trade_Total,6
6,-0.00616344655307977,0.0036237412455304,0.0889708333228967,1938,24,8,84,2012-07-01,Phoenix,Trade_Total,6
0,-0.00228880855723821,0.00323389582071214,0.479096912476081,1932,23,8,84,2012-07-01,Phoenix,Trade_Total,12
1,-0.00310590934629841,0.00212556995678792,0.143957139389215,1932,23,8,84,2012-07-01,Phoenix,Trade_Total,12
2,-0.00194169987602444,0.00219327578837989,0.375996614999301,1932,23,8,84,2012-07-01,Phoenix,Trade_Total,12
3,0.00098713931894119,0.0019365871960527,0.610239645590789,1932,23,8,84,2012-07-01,Phoenix,Trade_Total,12
4,-0.00112439795648204,0.00246837647103356,0.648734277260407,1932,23,8,84,2012-07-01,Phoenix,Trade_Total,12
5,-0.00185022615722899,0.00294935711656286,0.530441618550024,1932,23,8,84,2012-07-01,Phoenix,Trade_Total,12
6,-0.00625435833305063,0.00294051517054548,0.0334234015983294,1932,23,8,84,2012-07-01,Phoenix,Trade_Total,12
7,0.00026433218917488,0.00221187531253796,0.904874551949862,1932,23,8,84,2012-07-01,Phoenix,Trade_Total,12
8,0.000816862174615114,0.00323960518103418,0.800926142956014,1932,23,8,84,2012-07-01,Phoenix,Trade_Total,12
9,-0.00213745794251081,0.00357840806948758,0.550293150656557,1932,23,8,84,2012-07-01,Phoenix,Trade_Total,12
10,-0.00202515878501614,0.00237894419150226,0.394611223633485,1932,23,8,84,2012-07-01,Phoenix,Trade_Total,12
11,0.00188159230441198,0.00416539974276611,0.651471065874069,1932,23,8,84,2012-07-01,Phoenix,Trade_Total,12
12,8.16331500189618e-05,0.0035146972143072,0.981469819333941,1932,23,8,84,2012-07-01,Phoenix,Trade_Total,12
0,-0.00915904269743575,0.00315800402927223,0.00372849503914617,1941,24,8,84,2012-07-01,Phoenix,Trade_Exports,3
1,-0.00523021867875987,0.00227045939391194,0.0212453944516024,1941,24,8,84,2012-07-01,Phoenix,Trade_Exports,3
2,-0.0057929962044469,0.00238458141147488,0.0151256888459583,1941,24,8,84,2012-07-01,Phoenix,Trade_Exports,3
3,-0.00117396118471687,0.00274413543451602,0.668791418097207,1941,24,8,84,2012-07-01,Phoenix,Trade_Exports,3
0,-0.00918266714782219,0.00318819196930323,0.00397408488114103,1938,24,8,84,2012-07-01,Phoenix,Trade_Exports,6
1,-0.00563130128262908,0.0024609541777439,0.0221224252156669,1938,24,8,84,2012-07-01,Phoenix,Trade_Exports,6
2,-0.00612872482786056,0.00234142457807037,0.00885713901192248,1938,24,8,84,2012-07-01,Phoenix,Trade_Exports,6
3,0.00053508607542835,0.00227118005010084,0.813744421221631,1938,24,8,84,2012-07-01,Phoenix,Trade_Exports,6
4,-0.00438727245314118,0.00198748186183413,0.0272824392393409,1938,24,8,84,2012-07-01,Phoenix,Trade_Exports,6
5,-0.00396449232283908,0.00235320226560942,0.0920421628408496,1938,24,8,84,2012-07-01,Phoenix,Trade_Exports,6
6,-0.00562964063437585,0.0042055829000193,0.180697257814374,1938,24,8,84,2012-07-01,Phoenix,Trade_Exports,6
0,-0.00901251798083778,0.00309877381028579,0.00363266758068263,1932,23,8,84,2012-07-01,Phoenix,Trade_Exports,12
1,-0.00539061327279944,0.00219229769183607,0.0139368303589146,1932,23,8,84,2012-07-01,Phoenix,Trade_Exports,12
2,-0.00577943226190428,0.00223524710481527,0.00972125275864718,1932,23,8,84,2012-07-01,Phoenix,Trade_Exports,12
3,0.00060532942053342,0.00243267857925142,0.803490373164387,1932,23,8,84,2012-07-01,Phoenix,Trade_Exports,12
4,-0.00417688003207857,0.00203919254695526,0.0405305199265766,1932,23,8,84,2012-07-01,Phoenix,Trade_Exports,12
5,-0.00416688968755879,0.00253440813021589,0.100149902466323,1932,23,8,84,2012-07-01,Phoenix,Trade_Exports,12
6,-0.00610460192699808,0.00322514081235751,0.0583821865020415,1932,23,8,84,2012-07-01,Phoenix,Trade_Exports,12
