window_id,db,trade,pol_var,avg_response_lag,immediate_share,peak_lag,sig_lags_count,method,sum_abs_coef,n,n_country,window_midpoint
20,GDELT,Trade_Total,Pol_Agg,3.64432719385517,0.224248523599356,6,1,Raw,,,,
20,GDELT,Trade_Total,Pol_CHN_Partner,3.90379405936106,0.117148752013126,6,1,Raw,,,,
20,GDELT,Trade_Total,Pol_Partner_CHN,3.42044904470072,0.248393863992643,6,0,Raw,,,,
20,GDELT,Trade_Exports,Pol_Agg,2.98939102620725,0.288153330115822,0,0,Raw,,,,
20,GDELT,Trade_Exports,Pol_CHN_Partner,2.94272397042471,0.332584551827847,0,0,Raw,,,,
20,GDELT,Trade_Exports,Pol_Partner_CHN,2.9181223362856,0.192706930208755,6,0,Raw,,,,
20,GDELT,Trade_Imports,Pol_Agg,3.91606409061037,0.116239530413489,6,1,Raw,,,,
20,GDELT,Trade_Imports,Pol_CHN_Partner,4.35895229142615,0.0454871905706335,6,1,Raw,,,,
20,GDELT,Trade_Imports,Pol_Partner_CHN,3.4004627356832,0.16675418972155,6,1,Raw,,,,
20,ICEWS,Trade_Total,Pol_Agg,2.88050726225287,0.0449423048647781,3,1,Raw,,,,
20,ICEWS,Trade_Total,Pol_CHN_Partner,2.51319268713974,0.0320577797924064,3,0,Raw,,,,
20,ICEWS,Trade_Total,Pol_Partner_CHN,3.14576296911604,0.0137570651173341,1,2,Raw,,,,
20,ICEWS,Trade_Exports,Pol_Agg,3.47808164816805,0.0445122400052125,3,1,Raw,,,,
20,ICEWS,Trade_Exports,Pol_CHN_Partner,2.99987604689364,0.0304878605347401,3,0,Raw,,,,
20,ICEWS,Trade_Exports,Pol_Partner_CHN,3.95816179902954,0.0105584512991936,6,3,Raw,,,,
20,ICEWS,Trade_Imports,Pol_Agg,2.72007451988484,0.158605402022329,4,0,Raw,,,,
20,ICEWS,Trade_Imports,Pol_CHN_Partner,2.86373556647129,0.0962133238872568,2,0,Raw,,,,
20,ICEWS,Trade_Imports,Pol_Partner_CHN,3.24500633916791,0.0482468921885839,1,0,Raw,,,,
20,Tsinghua,Trade_Total,Pol_Agg,2.85354964503262,0.130778574563331,3,1,Raw,,,,
20,Tsinghua,Trade_Exports,Pol_Agg,3.19713533898887,0.0680348591390865,3,1,Raw,,,,
20,Tsinghua,Trade_Imports,Pol_Agg,2.88555232725466,0.207926993721305,0,0,Raw,,,,
1,GDELT,Trade_Total,Pol_Agg,2.75490060391467,0.214732623511167,0,2,ZScore,0.0196851069801044,1173,23,2004-07-01
1,GDELT,Trade_Total,Pol_Agg,2.51471493818859,0.200447216344323,2,0,AR1,0.0121853797990922,1173,23,2004-07-01
1,GDELT,Trade_Total,Pol_CHN_Partner,2.57171301455558,0.280918140090309,0,1,ZScore,0.0209191292535719,1173,23,2004-07-01
1,GDELT,Trade_Total,Pol_CHN_Partner,2.14109754570409,0.296297655655215,0,0,AR1,0.00946169330899692,1173,23,2004-07-01
1,GDELT,Trade_Total,Pol_Partner_CHN,2.93524272337709,0.211152564294112,5,2,ZScore,0.019698008514023,1173,23,2004-07-01
1,GDELT,Trade_Total,Pol_Partner_CHN,2.72792702116298,0.193574106293709,5,2,AR1,0.0184797425880458,1173,23,2004-07-01
1,GDELT,Trade_Exports,Pol_Agg,2.50930354500623,0.126512569307528,2,0,ZScore,0.012096297487094,1173,23,2004-07-01
1,GDELT,Trade_Exports,Pol_Agg,3.13496161291738,0.0322834831986,2,0,AR1,0.00605387352402084,1173,23,2004-07-01
1,GDELT,Trade_Exports,Pol_CHN_Partner,1.38779060872613,0.345661910107782,0,0,ZScore,0.0157852202626695,1173,23,2004-07-01
1,GDELT,Trade_Exports,Pol_CHN_Partner,2.09245877111902,0.265893513600971,1,0,AR1,0.0112820756886882,1173,23,2004-07-01
1,GDELT,Trade_Exports,Pol_Partner_CHN,3.86028595330593,0.0402820964429193,5,0,ZScore,0.00701857367623361,1173,23,2004-07-01
1,GDELT,Trade_Exports,Pol_Partner_CHN,2.62493192309274,0.100443773329427,3,0,AR1,0.00438511026112861,1173,23,2004-07-01
1,GDELT,Trade_Imports,Pol_Agg,2.48347427643329,0.280014478205969,0,3,ZScore,0.0221802884003249,1173,23,2004-07-01
1,GDELT,Trade_Imports,Pol_Agg,2.69444361553153,0.194970001310444,5,1,AR1,0.0218459404289132,1173,23,2004-07-01
1,GDELT,Trade_Imports,Pol_CHN_Partner,3.76796039426763,0.163080186517724,5,2,ZScore,0.0225249786840478,1173,23,2004-07-01
1,GDELT,Trade_Imports,Pol_CHN_Partner,4.21265789144628,0.0921214769854388,5,0,AR1,0.012765731922313,1173,23,2004-07-01
1,GDELT,Trade_Imports,Pol_Partner_CHN,2.59904425297531,0.233311622724834,0,4,ZScore,0.0345742662207573,1173,23,2004-07-01
1,GDELT,Trade_Imports,Pol_Partner_CHN,2.58314047181394,0.18212392054103,0,3,AR1,0.0407426685222908,1173,23,2004-07-01
1,ICEWS,Trade_Total,Pol_Agg,2.94944137911891,0.177546916657919,6,5,ZScore,0.0418556563611086,1171,23,2004-07-01
1,ICEWS,Trade_Total,Pol_Agg,2.71754587052266,0.144997291384996,2,4,AR1,0.0528470863904219,1171,23,2004-07-01
1,ICEWS,Trade_Total,Pol_CHN_Partner,3.37611796886324,0.158717430488775,6,2,ZScore,0.0368735977285269,1163,23,2004-07-01
1,ICEWS,Trade_Total,Pol_CHN_Partner,2.93363376246629,0.138219866345781,1,0,AR1,0.0474004854125801,1163,23,2004-07-01
1,ICEWS,Trade_Total,Pol_Partner_CHN,2.69711102552359,0.152744899025384,1,4,ZScore,0.0308646104851349,1169,23,2004-07-01
1,ICEWS,Trade_Total,Pol_Partner_CHN,2.67573026330855,0.118411842963965,2,4,AR1,0.0483766859795885,1169,23,2004-07-01
1,ICEWS,Trade_Exports,Pol_Agg,2.89030761703643,0.187095934634441,6,0,ZScore,0.0287173419772488,1171,23,2004-07-01
1,ICEWS,Trade_Exports,Pol_Agg,2.04987749390168,0.189121676889932,2,0,AR1,0.0292316368388119,1171,23,2004-07-01
1,ICEWS,Trade_Exports,Pol_CHN_Partner,3.61815749962861,0.15801489295099,6,0,ZScore,0.0308540389471864,1163,23,2004-07-01
1,ICEWS,Trade_Exports,Pol_CHN_Partner,2.59459395725761,0.158445165710879,2,0,AR1,0.0347790927699874,1163,23,2004-07-01
1,ICEWS,Trade_Exports,Pol_Partner_CHN,2.82290391084185,0.0608559721829585,4,0,ZScore,0.0216263330115889,1169,23,2004-07-01
1,ICEWS,Trade_Exports,Pol_Partner_CHN,2.28100788253856,0.101557152515811,2,0,AR1,0.023150222540227,1169,23,2004-07-01
1,ICEWS,Trade_Imports,Pol_Agg,3.08010201511962,0.135396716967598,5,2,ZScore,0.0552911261449947,1171,23,2004-07-01
1,ICEWS,Trade_Imports,Pol_Agg,2.96828858353562,0.122760319049741,5,2,AR1,0.0617388683989431,1171,23,2004-07-01
1,ICEWS,Trade_Imports,Pol_CHN_Partner,3.45077590510931,0.107926748643825,5,2,ZScore,0.0441569323226324,1163,23,2004-07-01
1,ICEWS,Trade_Imports,Pol_CHN_Partner,3.38853515141982,0.104574034869885,5,2,AR1,0.0464402381317659,1163,23,2004-07-01
1,ICEWS,Trade_Imports,Pol_Partner_CHN,2.81315266451485,0.130463500342832,2,3,ZScore,0.052224670657796,1169,23,2004-07-01
1,ICEWS,Trade_Imports,Pol_Partner_CHN,2.70593401181869,0.119273751402821,2,5,AR1,0.0641756402673465,1169,23,2004-07-01
1,Phoenix,Trade_Total,Pol_Agg,3.59964737738451,0.132334651633933,6,2,ZScore,0.031207955564055,1158,23,2004-07-01
1,Phoenix,Trade_Total,Pol_Agg,3.45836210740142,0.0876992425560601,6,0,AR1,0.0261727334337782,1158,23,2004-07-01
1,Phoenix,Trade_Total,Pol_CHN_Partner,3.83831860876778,0.165230963418844,6,2,ZScore,0.027068594861526,1156,23,2004-07-01
1,Phoenix,Trade_Total,Pol_CHN_Partner,3.26502103997265,0.141294872887894,6,1,AR1,0.0309803232725666,1156,23,2004-07-01
1,Phoenix,Trade_Total,Pol_Partner_CHN,2.47896699590965,0.280126932226026,0,0,ZScore,0.0186569104159956,1114,23,2004-07-01
1,Phoenix,Trade_Total,Pol_Partner_CHN,2.07751273346561,0.251093193384838,0,2,AR1,0.0259257739516065,1114,23,2004-07-01
1,Phoenix,Trade_Exports,Pol_Agg,3.1694952620052,0.121678255577314,3,1,ZScore,0.02944243630674,1158,23,2004-07-01
1,Phoenix,Trade_Exports,Pol_Agg,3.54172230342305,0.00669002069919477,4,2,AR1,0.0312047673716016,1158,23,2004-07-01
1,Phoenix,Trade_Exports,Pol_CHN_Partner,3.36343591498104,0.15216701987369,6,0,ZScore,0.0254686642886106,1156,23,2004-07-01
1,Phoenix,Trade_Exports,Pol_CHN_Partner,2.53747434642073,0.165393472028449,3,0,AR1,0.0184979838634348,1156,23,2004-07-01
1,Phoenix,Trade_Exports,Pol_Partner_CHN,3.27140283614564,0.10773484616827,4,2,ZScore,0.0373240088372176,1114,23,2004-07-01
1,Phoenix,Trade_Exports,Pol_Partner_CHN,3.62809355175611,0.191561234889317,6,1,AR1,0.0273724904111283,1114,23,2004-07-01
1,Phoenix,Trade_Imports,Pol_Agg,3.43308964797194,0.124675919786434,5,2,ZScore,0.0482892167240604,1158,23,2004-07-01
1,Phoenix,Trade_Imports,Pol_Agg,3.33412653091715,0.0877133315277445,5,3,AR1,0.0736371481815039,1158,23,2004-07-01
1,Phoenix,Trade_Imports,Pol_CHN_Partner,3.69569377108489,0.151806303846885,6,1,ZScore,0.0346384508026108,1156,23,2004-07-01
1,Phoenix,Trade_Imports,Pol_CHN_Partner,3.36896347790707,0.116286765934663,6,1,AR1,0.0534592514610702,1156,23,2004-07-01
1,Phoenix,Trade_Imports,Pol_Partner_CHN,2.63920351228146,0.166451903499479,5,3,ZScore,0.0546518198777152,1114,23,2004-07-01
1,Phoenix,Trade_Imports,Pol_Partner_CHN,2.42829178062816,0.153417848745312,2,5,AR1,0.0634824098953758,1114,23,2004-07-01
1,Tsinghua,Trade_Total,Pol_Agg,3.475444243647,0.0553643425479054,3,1,ZScore,0.0228161625763289,553,11,2004-07-01
1,Tsinghua,Trade_Total,Pol_Agg,3.475444243647,0.0553643425479054,3,1,AR1,0.0228161625763289,553,11,2004-07-01
1,Tsinghua,Trade_Exports,Pol_Agg,2.20977321990183,0.422307412328336,0,0,ZScore,0.0147154103231676,553,11,2004-07-01
1,Tsinghua,Trade_Exports,Pol_Agg,2.20977321990183,0.422307412328336,0,0,AR1,0.0147154103231676,553,11,2004-07-01
1,Tsinghua,Trade_Imports,Pol_Agg,2.98898598563021,0.169541173778393,3,3,ZScore,0.0560343699886838,553,11,2004-07-01
1,Tsinghua,Trade_Imports,Pol_Agg,2.98898598563021,0.169541173778393,3,3,AR1,0.0560343699886838,553,11,2004-07-01
2,GDELT,Trade_Total,Pol_Agg,2.35891431321731,0.192810153813639,4,0,ZScore,0.00488765084701919,1329,23,2005-07-01
2,GDELT,Trade_Total,Pol_Agg,2.42508394514538,0.174729907843842,3,0,AR1,0.010589642920549,1329,23,2005-07-01
2,GDELT,Trade_Total,Pol_CHN_Partner,3.86888117864054,0.00739231332025647,3,0,ZScore,0.00633771627619253,1329,23,2005-07-01
2,GDELT,Trade_Total,Pol_CHN_Partner,2.87360341052586,0.0908675721939784,3,0,AR1,0.0158028396396927,1329,23,2005-07-01
2,GDELT,Trade_Total,Pol_Partner_CHN,3.70583092541447,0.0335296180587542,5,0,ZScore,0.00979301711140458,1329,23,2005-07-01
2,GDELT,Trade_Total,Pol_Partner_CHN,3.92350700619857,0.00753041046717854,5,0,AR1,0.00786835005618831,1329,23,2005-07-01
2,GDELT,Trade_Exports,Pol_Agg,3.67957943730507,0.139370821553849,5,0,ZScore,0.00703037861722008,1329,23,2005-07-01
2,GDELT,Trade_Exports,Pol_Agg,3.48310615212461,0.108746719158987,5,0,AR1,0.0123590008404064,1329,23,2005-07-01
2,GDELT,Trade_Exports,Pol_CHN_Partner,3.26480343536469,0.19421647409728,5,0,ZScore,0.0106414738684598,1329,23,2005-07-01
2,GDELT,Trade_Exports,Pol_CHN_Partner,3.83062746980424,0.0708354239551286,5,1,AR1,0.0154530359591683,1329,23,2005-07-01
2,GDELT,Trade_Exports,Pol_Partner_CHN,2.06010436663152,0.302706452505534,0,0,ZScore,0.00604070863067152,1329,23,2005-07-01
2,GDELT,Trade_Exports,Pol_Partner_CHN,2.31954559655996,0.269358546830003,0,0,AR1,0.00667867881020796,1329,23,2005-07-01
2,GDELT,Trade_Imports,Pol_Agg,3.84185933994994,0.0238284240131343,4,0,ZScore,0.011683981872463,1329,23,2005-07-01
2,GDELT,Trade_Imports,Pol_Agg,3.38749186491314,0.17429631135789,5,0,AR1,0.0109088942290963,1329,23,2005-07-01
2,GDELT,Trade_Imports,Pol_CHN_Partner,3.59141773595373,0.13889318813625,6,0,ZScore,0.018302073953777,1329,23,2005-07-01
2,GDELT,Trade_Imports,Pol_CHN_Partner,2.40727466577327,0.206463784898419,1,0,AR1,0.0218295355490615,1329,23,2005-07-01
2,GDELT,Trade_Imports,Pol_Partner_CHN,3.27038974892946,0.105454876348995,4,2,ZScore,0.0273614991632396,1329,23,2005-07-01
2,GDELT,Trade_Imports,Pol_Partner_CHN,3.42538567369201,0.0745801074874407,5,1,AR1,0.0243071575189794,1329,23,2005-07-01
2,ICEWS,Trade_Total,Pol_Agg,3.40928747916414,0.153527036967604,3,1,ZScore,0.0208133466962269,1329,23,2005-07-01
2,ICEWS,Trade_Total,Pol_Agg,3.41160775446193,0.112270907608233,4,2,AR1,0.0211612668811819,1329,23,2005-07-01
2,ICEWS,Trade_Total,Pol_CHN_Partner,3.76077504709597,0.107415557351956,6,0,ZScore,0.0243254466975322,1329,23,2005-07-01
2,ICEWS,Trade_Total,Pol_CHN_Partner,4.04992701640714,0.0287308291645792,4,0,AR1,0.019026575759165,1329,23,2005-07-01
2,ICEWS,Trade_Total,Pol_Partner_CHN,2.58591893713595,0.250840052516545,3,3,ZScore,0.0249304971060077,1329,23,2005-07-01
2,ICEWS,Trade_Total,Pol_Partner_CHN,2.78215923069361,0.202185496453304,4,1,AR1,0.0275020692090118,1329,23,2005-07-01
2,ICEWS,Trade_Exports,Pol_Agg,2.8588995942189,0.16713320040171,4,1,ZScore,0.0302701420739086,1329,23,2005-07-01
2,ICEWS,Trade_Exports,Pol_Agg,3.164954133729,0.106856340860625,4,2,AR1,0.0439510549924444,1329,23,2005-07-01
2,ICEWS,Trade_Exports,Pol_CHN_Partner,3.00431803010135,0.169109375129225,4,2,ZScore,0.0319456561452082,1329,23,2005-07-01
2,ICEWS,Trade_Exports,Pol_CHN_Partner,3.22887855032701,0.0905844508558626,4,1,AR1,0.0365547675135416,1329,23,2005-07-01
2,ICEWS,Trade_Exports,Pol_Partner_CHN,2.83242925702749,0.225919882151894,0,3,ZScore,0.0454840901805726,1329,23,2005-07-01
2,ICEWS,Trade_Exports,Pol_Partner_CHN,3.04651877408129,0.157882651603579,4,4,AR1,0.0614759861953512,1329,23,2005-07-01
2,ICEWS,Trade_Imports,Pol_Agg,3.7479281877466,0.0058150615265724,5,1,ZScore,0.0322770296857361,1329,23,2005-07-01
2,ICEWS,Trade_Imports,Pol_Agg,3.52886491238392,0.0207808468487692,2,0,AR1,0.0331372560199793,1329,23,2005-07-01
2,ICEWS,Trade_Imports,Pol_CHN_Partner,4.26234601779177,0.0331967191519548,5,1,ZScore,0.0302970178941446,1329,23,2005-07-01
2,ICEWS,Trade_Imports,Pol_CHN_Partner,3.9301606094615,0.0612578052747798,5,1,AR1,0.0361840313506394,1329,23,2005-07-01
2,ICEWS,Trade_Imports,Pol_Partner_CHN,3.33854531920429,0.0175731077908374,2,1,ZScore,0.0317038015146748,1329,23,2005-07-01
2,ICEWS,Trade_Imports,Pol_Partner_CHN,3.09196819543955,0.0178030621881764,2,1,AR1,0.0309433066071096,1329,23,2005-07-01
2,Phoenix,Trade_Total,Pol_Agg,3.6269580726727,0.0870670698640577,5,0,ZScore,0.019956416959007,1329,23,2005-07-01
2,Phoenix,Trade_Total,Pol_Agg,3.1048752983754,0.117826421839907,4,1,AR1,0.0155497747023411,1329,23,2005-07-01
2,Phoenix,Trade_Total,Pol_CHN_Partner,2.93098804803298,0.215275795577182,5,0,ZScore,0.0162286204721754,1329,23,2005-07-01
2,Phoenix,Trade_Total,Pol_CHN_Partner,2.11472243394208,0.239070637571923,0,0,AR1,0.0167050616798942,1329,23,2005-07-01
2,Phoenix,Trade_Total,Pol_Partner_CHN,2.95417146499619,0.198631629214242,4,0,ZScore,0.01358509041712,1304,23,2005-07-01
2,Phoenix,Trade_Total,Pol_Partner_CHN,3.75627162734935,0.104432382892591,4,1,AR1,0.0210221233844475,1304,23,2005-07-01
2,Phoenix,Trade_Exports,Pol_Agg,2.96746986445102,0.222996316719373,3,1,ZScore,0.0218434086685464,1329,23,2005-07-01
2,Phoenix,Trade_Exports,Pol_Agg,3.32627376755427,0.175739173816169,4,0,AR1,0.0294114802336689,1329,23,2005-07-01
2,Phoenix,Trade_Exports,Pol_CHN_Partner,3.87784466683254,0.0119427604373907,3,1,ZScore,0.0127063462793334,1329,23,2005-07-01
2,Phoenix,Trade_Exports,Pol_CHN_Partner,4.10199248287108,0.0377756592421539,6,0,AR1,0.0152581422401473,1329,23,2005-07-01
2,Phoenix,Trade_Exports,Pol_Partner_CHN,2.99893396231539,0.178458129252467,4,0,ZScore,0.0253074098419059,1304,23,2005-07-01
2,Phoenix,Trade_Exports,Pol_Partner_CHN,3.96934878464745,0.109777094089313,4,0,AR1,0.0287391369906446,1304,23,2005-07-01
2,Phoenix,Trade_Imports,Pol_Agg,2.81852028789109,0.214915300664893,0,1,ZScore,0.0362480577379668,1329,23,2005-07-01
2,Phoenix,Trade_Imports,Pol_Agg,2.70931602041599,0.168047765099368,1,2,AR1,0.0473206244969517,1329,23,2005-07-01
2,Phoenix,Trade_Imports,Pol_CHN_Partner,1.97217839185346,0.343625881564513,0,1,ZScore,0.0326777348851646,1329,23,2005-07-01
2,Phoenix,Trade_Imports,Pol_CHN_Partner,2.08147646130942,0.24228652775416,0,3,AR1,0.0460133221247115,1329,23,2005-07-01
2,Phoenix,Trade_Imports,Pol_Partner_CHN,2.76750813346016,0.178959172168012,5,0,ZScore,0.0221628245176224,1304,23,2005-07-01
2,Phoenix,Trade_Imports,Pol_Partner_CHN,2.34293013775997,0.170321320273405,2,0,AR1,0.0225019930987225,1304,23,2005-07-01
2,Tsinghua,Trade_Total,Pol_Agg,3.35536435935232,0.05736470773554,4,1,ZScore,0.0240830291355205,638,11,2005-07-01
2,Tsinghua,Trade_Total,Pol_Agg,3.35536435935232,0.05736470773554,4,1,AR1,0.0240830291355205,638,11,2005-07-01
2,Tsinghua,Trade_Exports,Pol_Agg,3.31429861068856,0.0794409188480848,3,1,ZScore,0.0231487663822719,638,11,2005-07-01
2,Tsinghua,Trade_Exports,Pol_Agg,3.31429861068856,0.0794409188480848,3,1,AR1,0.0231487663822719,638,11,2005-07-01
2,Tsinghua,Trade_Imports,Pol_Agg,4.28934673692341,0.124097602526368,5,0,ZScore,0.0233691512037996,638,11,2005-07-01
2,Tsinghua,Trade_Imports,Pol_Agg,4.28934673692341,0.124097602526368,5,0,AR1,0.0233691512037996,638,11,2005-07-01
3,GDELT,Trade_Total,Pol_Agg,2.56140932484007,0.197949472807436,1,0,ZScore,0.0222233630926625,1353,23,2006-07-01
3,GDELT,Trade_Total,Pol_Agg,2.84351884931871,0.1227523320898,1,0,AR1,0.0399357108774748,1353,23,2006-07-01
3,GDELT,Trade_Total,Pol_CHN_Partner,3.61166611373363,0.0890742491389703,5,0,ZScore,0.0214518570356796,1353,23,2006-07-01
3,GDELT,Trade_Total,Pol_CHN_Partner,3.446331259445,0.0781482691851721,5,0,AR1,0.0371911711557855,1353,23,2006-07-01
3,GDELT,Trade_Total,Pol_Partner_CHN,1.91817317524733,0.238204545649134,1,0,ZScore,0.0156597110305956,1353,23,2006-07-01
3,GDELT,Trade_Total,Pol_Partner_CHN,2.43331842937655,0.141820599533707,1,0,AR1,0.0289180363131101,1353,23,2006-07-01
3,GDELT,Trade_Exports,Pol_Agg,1.97574428739565,0.245142929067626,0,0,ZScore,0.0190630773441187,1353,23,2006-07-01
3,GDELT,Trade_Exports,Pol_Agg,2.79210681407006,0.122955759705462,3,1,AR1,0.0392128843534065,1353,23,2006-07-01
3,GDELT,Trade_Exports,Pol_CHN_Partner,3.79812201339851,0.0646170638115051,5,0,ZScore,0.00877423817322235,1353,23,2006-07-01
3,GDELT,Trade_Exports,Pol_CHN_Partner,3.51652932801303,0.0564007472623088,5,0,AR1,0.0276651139791466,1353,23,2006-07-01
3,GDELT,Trade_Exports,Pol_Partner_CHN,2.15173002604767,0.19712961485862,3,0,ZScore,0.0183299450932785,1353,23,2006-07-01
3,GDELT,Trade_Exports,Pol_Partner_CHN,2.42575677806524,0.126106948885353,3,0,AR1,0.0306318754823361,1353,23,2006-07-01
3,GDELT,Trade_Imports,Pol_Agg,3.13896349620161,0.219285679911637,6,0,ZScore,0.0251601813328677,1353,23,2006-07-01
3,GDELT,Trade_Imports,Pol_Agg,2.67373431411713,0.177163366651904,1,0,AR1,0.03854777885712,1353,23,2006-07-01
3,GDELT,Trade_Imports,Pol_CHN_Partner,3.31144211034077,0.159382953272405,6,1,ZScore,0.0379004739583675,1353,23,2006-07-01
3,GDELT,Trade_Imports,Pol_CHN_Partner,3.13873722802797,0.133698286938517,6,0,AR1,0.0510904045853163,1353,23,2006-07-01
3,GDELT,Trade_Imports,Pol_Partner_CHN,3.14934157303821,0.201228252965951,6,0,ZScore,0.0238417471298887,1353,23,2006-07-01
3,GDELT,Trade_Imports,Pol_Partner_CHN,2.64978676814466,0.181883505598863,6,0,AR1,0.031359114537653,1353,23,2006-07-01
3,ICEWS,Trade_Total,Pol_Agg,2.7869720488733,0.188288276158959,4,2,ZScore,0.0364836858449766,1353,23,2006-07-01
3,ICEWS,Trade_Total,Pol_Agg,3.2288138914776,0.111759781926247,4,3,AR1,0.0525017166445977,1353,23,2006-07-01
3,ICEWS,Trade_Total,Pol_CHN_Partner,2.58755318135698,0.148315045922877,4,1,ZScore,0.0241350670531411,1353,23,2006-07-01
3,ICEWS,Trade_Total,Pol_CHN_Partner,3.25782834883822,0.0634743092599953,4,1,AR1,0.0326103490137866,1353,23,2006-07-01
3,ICEWS,Trade_Total,Pol_Partner_CHN,2.69969948359653,0.211279541876701,0,6,ZScore,0.0604627969294663,1353,23,2006-07-01
3,ICEWS,Trade_Total,Pol_Partner_CHN,2.93990870422207,0.145230201080183,4,7,AR1,0.0801809345653714,1353,23,2006-07-01
3,ICEWS,Trade_Exports,Pol_Agg,2.54735545824375,0.202837733953331,3,3,ZScore,0.047571542627014,1353,23,2006-07-01
3,ICEWS,Trade_Exports,Pol_Agg,3.08799513253069,0.119299240569105,4,4,AR1,0.0745602611152474,1353,23,2006-07-01
3,ICEWS,Trade_Exports,Pol_CHN_Partner,2.32853408301629,0.216633777467357,4,3,ZScore,0.0328817827562043,1353,23,2006-07-01
3,ICEWS,Trade_Exports,Pol_CHN_Partner,3.10477336248928,0.108573035554202,4,3,AR1,0.0514717994600032,1353,23,2006-07-01
3,ICEWS,Trade_Exports,Pol_Partner_CHN,2.71047210724767,0.209649233314404,0,6,ZScore,0.0787877393677622,1353,23,2006-07-01
3,ICEWS,Trade_Exports,Pol_Partner_CHN,2.9977560170044,0.141720646799601,4,7,AR1,0.105158812183864,1353,23,2006-07-01
3,ICEWS,Trade_Imports,Pol_Agg,2.89657294758828,0.262347277898189,4,1,ZScore,0.0236893853250795,1353,23,2006-07-01
3,ICEWS,Trade_Imports,Pol_Agg,3.18681141418596,0.208704419477853,4,0,AR1,0.0245559269713803,1353,23,2006-07-01
3,ICEWS,Trade_Imports,Pol_CHN_Partner,3.09525866673714,0.098867560627886,4,1,ZScore,0.0262150115856227,1353,23,2006-07-01
3,ICEWS,Trade_Imports,Pol_CHN_Partner,2.8294127924324,0.0666999025636024,4,0,AR1,0.0206332742090549,1353,23,2006-07-01
3,ICEWS,Trade_Imports,Pol_Partner_CHN,2.65839355012363,0.27698967902634,0,0,ZScore,0.0335524024978412,1353,23,2006-07-01
3,ICEWS,Trade_Imports,Pol_Partner_CHN,2.65986439045476,0.20011657318581,0,0,AR1,0.0430579890150429,1353,23,2006-07-01
3,Phoenix,Trade_Total,Pol_Agg,2.79260411776838,0.231251429720898,5,0,ZScore,0.019757990786033,1353,23,2006-07-01
3,Phoenix,Trade_Total,Pol_Agg,2.56896189148126,0.162754452597989,3,0,AR1,0.0197227180870347,1353,23,2006-07-01
3,Phoenix,Trade_Total,Pol_CHN_Partner,2.4981483837159,0.138587490790052,1,1,ZScore,0.0255777421413631,1353,23,2006-07-01
3,Phoenix,Trade_Total,Pol_CHN_Partner,2.70386552927794,0.0806087768992298,1,1,AR1,0.0427338121634721,1353,23,2006-07-01
3,Phoenix,Trade_Total,Pol_Partner_CHN,2.55006716998154,0.265435637665475,4,0,ZScore,0.0114167144366487,1348,23,2006-07-01
3,Phoenix,Trade_Total,Pol_Partner_CHN,3.93649417909424,0.136233366347024,4,0,AR1,0.0186935679511545,1348,23,2006-07-01
3,Phoenix,Trade_Exports,Pol_Agg,2.29332559015811,0.165592926885387,3,0,ZScore,0.0249212346915022,1353,23,2006-07-01
3,Phoenix,Trade_Exports,Pol_Agg,2.9000727340986,0.0830116747195392,3,0,AR1,0.0297454997994796,1353,23,2006-07-01
3,Phoenix,Trade_Exports,Pol_CHN_Partner,2.11461507637032,0.053426370233808,1,0,ZScore,0.0185813551446423,1353,23,2006-07-01
3,Phoenix,Trade_Exports,Pol_CHN_Partner,3.43362813213625,0.00831018254479574,3,0,AR1,0.0412405522006632,1353,23,2006-07-01
3,Phoenix,Trade_Exports,Pol_Partner_CHN,2.48440561731201,0.184626029091608,2,1,ZScore,0.0211405167825448,1348,23,2006-07-01
3,Phoenix,Trade_Exports,Pol_Partner_CHN,3.64263982148557,0.0538016900015467,4,0,AR1,0.0224292691346799,1348,23,2006-07-01
3,Phoenix,Trade_Imports,Pol_Agg,3.10029435676165,0.149557466839981,5,0,ZScore,0.0225469495604899,1353,23,2006-07-01
3,Phoenix,Trade_Imports,Pol_Agg,3.10208681878597,0.113239535498935,2,0,AR1,0.0205962513148571,1353,23,2006-07-01
3,Phoenix,Trade_Imports,Pol_CHN_Partner,2.7313105960554,0.223262983671447,5,0,ZScore,0.0252885967495658,1353,23,2006-07-01
3,Phoenix,Trade_Imports,Pol_CHN_Partner,2.3394901425752,0.150114804512339,1,0,AR1,0.0357459404196738,1353,23,2006-07-01
3,Phoenix,Trade_Imports,Pol_Partner_CHN,2.96704686879283,0.0576854235110922,1,0,ZScore,0.0248704237840785,1348,23,2006-07-01
3,Phoenix,Trade_Imports,Pol_Partner_CHN,2.97899061928536,0.129245712125534,2,0,AR1,0.0243302319182157,1348,23,2006-07-01
3,Tsinghua,Trade_Total,Pol_Agg,3.5543292487715,0.00616997394155496,4,0,ZScore,0.0178783974777247,650,11,2006-07-01
3,Tsinghua,Trade_Total,Pol_Agg,3.5543292487715,0.00616997394155496,4,0,AR1,0.0178783974777247,650,11,2006-07-01
3,Tsinghua,Trade_Exports,Pol_Agg,3.67337808420191,0.0269413242586297,3,0,ZScore,0.0266743987632028,650,11,2006-07-01
3,Tsinghua,Trade_Exports,Pol_Agg,3.67337808420191,0.0269413242586297,3,0,AR1,0.0266743987632028,650,11,2006-07-01
3,Tsinghua,Trade_Imports,Pol_Agg,2.65352725335146,0.155106439489054,1,0,ZScore,0.0169309621171678,650,11,2006-07-01
